time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1816000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916502	0.502680
1817000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920620	0.497910
1818000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922885	0.493164
1819000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925026	0.491550
1820000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925481	0.492233
1821000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926514	0.489631
1822000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925641	0.492818
1823000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926631	0.492983
1824000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927174	0.495577
1825000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926063	0.498289
1826000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927245	0.501028
1827000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928934	0.499317
1828000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929204	0.495625
1829000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.932456	0.495503
1830000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.932359	0.495896
1831000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.932787	0.496143
1832000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934176	0.494489
1833000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.932638	0.496152
1834000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.931718	0.498038
1835000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.932466	0.496945
1836000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933206	0.499290
1837000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933221	0.498646
1838000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933279	0.499163
1839000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933734	0.499422
1840000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.932541	0.497417
1841000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.930280	0.498796
1842000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929029	0.499152
1843000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928069	0.498027
1844000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925677	0.501948
1845000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924177	0.505571
1846000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926864	0.503075
1847000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925631	0.503834
1848000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925200	0.505371
1849000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924613	0.505368
1850000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925579	0.505218
1851000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924483	0.503204
1852000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925968	0.499736
1853000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926499	0.502151
1854000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927111	0.498836
1855000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927010	0.497116
1856000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925654	0.498399
1857000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925266	0.501280
1858000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927390	0.500601
1859000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927370	0.501719
1860000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927686	0.499791
1861000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927371	0.498493
1862000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928020	0.496895
1863000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928565	0.496760
1864000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.930290	0.494143
1865000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928879	0.498315
1866000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928001	0.498045
1867000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929614	0.497860
1868000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926910	0.503199
1869000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924328	0.510075
1870000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921514	0.513877
1871000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921504	0.514388
1872000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921172	0.515544
1873000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920454	0.512109
1874000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921373	0.511456
1875000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923477	0.510527
1876000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925754	0.508315
1877000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924207	0.511922
1878000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924961	0.511337
1879000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924521	0.514708
1880000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922746	0.518410
1881000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924055	0.522042
1882000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925368	0.521643
1883000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924084	0.521135
1884000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924600	0.521748
1885000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923971	0.520272
1886000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924522	0.520977
1887000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925223	0.520909
1888000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925343	0.521353
1889000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927648	0.520366
1890000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928699	0.519758
1891000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927723	0.520123
1892000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927298	0.516584
1893000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926334	0.517234
1894000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925650	0.519541
1895000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926440	0.516263
1896000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928393	0.509513
1897000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926737	0.511912
1898000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.931056	0.506485
1899000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933257	0.504978
1900000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.935548	0.506738
1901000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933452	0.509772
1902000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934730	0.507355
1903000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934006	0.506046
1904000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934125	0.505992
1905000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933951	0.504923
1906000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933146	0.504376
1907000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934502	0.503315
1908000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934006	0.505343
1909000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933634	0.501489
1910000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.932850	0.503423
1911000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934181	0.503273
1912000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.932915	0.499393
1913000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.932489	0.498084
1914000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.930211	0.498610
1915000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928707	0.499124
1916000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928096	0.498516
1917000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.931341	0.496652
1918000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.930318	0.500330
1919000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929642	0.503072
1920000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929729	0.509193
1921000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.930438	0.508712
1922000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.931684	0.510666
1923000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934190	0.504635
1924000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.935375	0.504516
1925000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.935363	0.505056
1926000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934559	0.513211
1927000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934799	0.508485
1928000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.935520	0.505304
1929000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933381	0.506837
1930000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934228	0.512685
1931000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.932643	0.511884
1932000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933399	0.509706
1933000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933393	0.507803
1934000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933547	0.506530
1935000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933337	0.505676
1936000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933509	0.508338
1937000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934024	0.505834
1938000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934176	0.506781
1939000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934658	0.506011
1940000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934677	0.508598
1941000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934230	0.513195
1942000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933208	0.512477
1943000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.932596	0.512794
1944000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934133	0.507113
1945000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.935087	0.508570
1946000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934636	0.507416
1947000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933994	0.509938
1948000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.932204	0.512279
1949000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.931057	0.511321
1950000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929986	0.516010
1951000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.931837	0.509494
1952000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.930331	0.510512
1953000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.930431	0.507908
1954000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.931397	0.508588
1955000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.930659	0.509092
1956000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927545	0.512857
1957000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926863	0.513374
1958000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927222	0.513278
1959000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929469	0.512666
1960000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.930447	0.511197
1961000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.931671	0.506850
1962000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.932434	0.505641
1963000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933374	0.505918
1964000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.935607	0.503696
1965000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934617	0.501859
1966000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.935886	0.494325
1967000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934757	0.495011
1968000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933711	0.495218
1969000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.931922	0.499272
1970000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.931947	0.500933
1971000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.930139	0.506005
1972000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933072	0.505260
1973000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934041	0.501416
1974000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.934200	0.505099
1975000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933294	0.503020
1976000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.933123	0.506172
1977000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.931482	0.504042
1978000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.932156	0.499613
1979000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.931836	0.495132
1980000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929265	0.497143
1981000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.928120	0.497549
1982000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926083	0.499618
1983000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923208	0.504184
1984000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921010	0.507012
1985000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920503	0.510648
1986000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917334	0.509676
1987000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917104	0.508333
1988000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916081	0.512761
1989000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916361	0.509865
1990000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918280	0.509132
1991000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917341	0.504701
1992000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917391	0.505735
1993000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915356	0.504986
1994000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917741	0.502576
1995000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917024	0.498909
1996000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916323	0.503142
1997000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916911	0.503196
1998000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915735	0.505348
1999000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916926	0.504000
2000000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919680	0.501667
2001000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920604	0.502710
2002000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920527	0.501484
2003000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920931	0.503240
2004000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920512	0.498308
2005000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920879	0.502622
2006000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918459	0.504190
2007000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919152	0.502665
2008000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917281	0.501794
2009000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918861	0.498212
2010000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918972	0.495245
2011000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918148	0.497100
2012000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918072	0.495754
2013000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916583	0.498725
2014000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916264	0.501097
2015000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916928	0.500303
2016000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916980	0.499006
2017000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918129	0.499343
2018000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920282	0.499907
2019000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921380	0.497307
2020000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920090	0.493545
2021000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920890	0.495356
2022000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921742	0.493390
2023000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921777	0.492770
2024000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922658	0.491972
2025000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922580	0.490022
2026000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920758	0.495243
2027000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920011	0.501218
2028000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917573	0.505496
2029000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916407	0.506935
2030000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.913175	0.509147
2031000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911120	0.506444
2032000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909912	0.503273
2033000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909011	0.499785
2034000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.907949	0.495434
2035000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.907407	0.496549
2036000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908378	0.496157
2037000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906722	0.499504
2038000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906867	0.499621
2039000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.907634	0.499640
2040000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910227	0.497125
2041000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909850	0.500558
2042000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909858	0.501962
2043000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911190	0.499516
2044000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909217	0.499240
2045000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.907687	0.502220
2046000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.907166	0.503791
2047000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.907596	0.503375
2048000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.905811	0.504134
2049000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.905891	0.508749
2050000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.905657	0.512069
2051000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.905318	0.511310
2052000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.904057	0.516742
2053000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.902700	0.520269
2054000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.902552	0.522806
2055000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.902943	0.524073
2056000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.904067	0.521658
2057000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.903659	0.522367
2058000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.903095	0.521441
2059000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.903644	0.518118
2060000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.904008	0.514220
2061000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.905826	0.512190
2062000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906302	0.511930
2063000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906638	0.507487
2064000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906591	0.504445
2065000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.907344	0.504724
2066000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906623	0.502478
2067000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906996	0.503862
2068000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906268	0.503351
2069000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.907259	0.494905
2070000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906439	0.496069
2071000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908078	0.493539
2072000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908647	0.491748
2073000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908429	0.495694
2074000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909229	0.501593
2075000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909606	0.499630
2076000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909271	0.501751
2077000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909774	0.501037
2078000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910103	0.499729
2079000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910455	0.495356
2080000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910776	0.495588
2081000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910463	0.492262
2082000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909685	0.498323
2083000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909206	0.500273
2084000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909866	0.500140
2085000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909042	0.501523
2086000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908274	0.503828
2087000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.907509	0.501580
2088000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906984	0.501646
2089000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.907614	0.497222
2090000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908855	0.494036
2091000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909954	0.491942
2092000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910179	0.493992
2093000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911304	0.496818
2094000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911909	0.498813
2095000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.913650	0.494881
2096000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.913620	0.491993
2097000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910774	0.493228
2098000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.913187	0.488135
2099000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916669	0.484603
2100000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915896	0.481313
2101000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914719	0.482602
2102000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916049	0.481753
2103000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916991	0.482369
2104000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918247	0.481196
2105000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919580	0.481619
2106000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919603	0.482817
2107000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920315	0.486762
2108000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920956	0.487628
2109000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919358	0.494045
2110000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918967	0.493429
2111000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917553	0.495841
2112000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918001	0.495557
2113000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916542	0.494382
2114000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917022	0.492063
2115000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917751	0.492228
2116000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916882	0.494639
2117000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916817	0.493395
2118000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915875	0.494915
2119000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915428	0.491966
2120000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915743	0.491828
2121000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915970	0.492675
2122000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915998	0.489078
2123000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915064	0.493658
2124000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915260	0.495326
2125000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917347	0.498106
2126000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917907	0.499424
2127000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916861	0.500292
2128000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917495	0.506214
2129000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919664	0.504338
2130000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919277	0.501781
2131000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921765	0.497240
2132000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920948	0.498707
