time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1816000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993624	0.403181
1817000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993635	0.402640
1818000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993642	0.402169
1819000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993667	0.401709
1820000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993667	0.401564
1821000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993696	0.402204
1822000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993655	0.402705
1823000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993615	0.403501
1824000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993627	0.403325
1825000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993617	0.403521
1826000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993637	0.403111
1827000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993636	0.403533
1828000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993642	0.403535
1829000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993613	0.404211
1830000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993638	0.404238
1831000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993591	0.404637
1832000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993604	0.404502
1833000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993542	0.405753
1834000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993460	0.405463
1835000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993553	0.404779
1836000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993620	0.405061
1837000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993607	0.405340
1838000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993629	0.405011
1839000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993603	0.405157
1840000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993633	0.404757
1841000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993633	0.404570
1842000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993677	0.404619
1843000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993672	0.404839
1844000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993743	0.404468
1845000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993694	0.404004
1846000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993650	0.404763
1847000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993645	0.404094
1848000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993630	0.404029
1849000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993589	0.404115
1850000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993621	0.403793
1851000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993559	0.404494
1852000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993588	0.403856
1853000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993513	0.403801
1854000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993509	0.404365
1855000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993505	0.404403
1856000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993502	0.404236
1857000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993511	0.403954
1858000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993457	0.404098
1859000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993435	0.404637
1860000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993459	0.404492
1861000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993481	0.404283
1862000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993479	0.404288
1863000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993498	0.403842
1864000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993489	0.404186
1865000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993487	0.404432
1866000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993466	0.404724
1867000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993415	0.405080
1868000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993417	0.405102
1869000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993434	0.404645
1870000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993443	0.404468
1871000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993466	0.404708
1872000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993427	0.405308
1873000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993417	0.405563
1874000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993407	0.405722
1875000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993410	0.405865
1876000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993401	0.406442
1877000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993381	0.406525
1878000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993381	0.406384
1879000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993336	0.407326
1880000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993309	0.407341
1881000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993331	0.406948
1882000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993317	0.407205
1883000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993310	0.407355
1884000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993255	0.407203
1885000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993238	0.407066
1886000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993324	0.406621
1887000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993318	0.406491
1888000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993296	0.407223
1889000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993320	0.406923
1890000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993320	0.406987
1891000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993336	0.406976
1892000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993411	0.406535
1893000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993377	0.407128
1894000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993388	0.407138
1895000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993310	0.407122
1896000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993299	0.407845
1897000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993257	0.408114
1898000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993332	0.408036
1899000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993285	0.408678
1900000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993369	0.407963
1901000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993337	0.408009
1902000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993346	0.408328
1903000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993376	0.408321
1904000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993392	0.408184
1905000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993401	0.408466
1906000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993352	0.409128
1907000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993329	0.409580
1908000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993410	0.409103
1909000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993413	0.408710
1910000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993428	0.408172
1911000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993463	0.408300
1912000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993458	0.407865
1913000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993430	0.408359
1914000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993450	0.408329
1915000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993419	0.408726
1916000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993456	0.408144
1917000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993459	0.408423
1918000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993453	0.408540
1919000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993546	0.407721
1920000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993577	0.407520
1921000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993603	0.408052
1922000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993631	0.407420
1923000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993615	0.407678
1924000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993546	0.408383
1925000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993565	0.408155
1926000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993566	0.408140
1927000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993537	0.408367
1928000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993546	0.407831
1929000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993519	0.408134
1930000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993459	0.409385
1931000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993460	0.409176
1932000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993440	0.409398
1933000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993419	0.409692
1934000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993379	0.409828
1935000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993369	0.409508
1936000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993391	0.409335
1937000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993384	0.408991
1938000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993410	0.408874
1939000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993425	0.408757
1940000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993422	0.408786
1941000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993375	0.408920
1942000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993398	0.408755
1943000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993423	0.409196
1944000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993479	0.408882
1945000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993450	0.409021
1946000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993427	0.409485
1947000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993423	0.409806
1948000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993431	0.409492
1949000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993388	0.409456
1950000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993283	0.409061
1951000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993229	0.409320
1952000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993180	0.409589
1953000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993311	0.409082
1954000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993293	0.409598
1955000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993244	0.409944
1956000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993266	0.409423
1957000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993237	0.409992
1958000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993243	0.409854
1959000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993235	0.409589
1960000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993327	0.409569
1961000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993285	0.410241
1962000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993319	0.409340
1963000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993293	0.409791
1964000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993247	0.409659
1965000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993246	0.409718
1966000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993236	0.410056
1967000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993167	0.410584
1968000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993162	0.410530
1969000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993170	0.410555
1970000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993112	0.410564
1971000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993200	0.410565
1972000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993187	0.410991
1973000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993085	0.412064
1974000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993059	0.411413
1975000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992959	0.411696
1976000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992875	0.411665
1977000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992942	0.411662
1978000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992941	0.411654
1979000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992904	0.411833
1980000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992817	0.411876
1981000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992857	0.411171
1982000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992855	0.411253
1983000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992925	0.411232
1984000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992862	0.411055
1985000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992814	0.411354
1986000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992838	0.410545
1987000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992729	0.410207
1988000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992737	0.410192
1989000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992685	0.410386
1990000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992837	0.409730
1991000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992775	0.410302
1992000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992774	0.410686
1993000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992783	0.410276
1994000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992687	0.410501
1995000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992692	0.410601
1996000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992793	0.409442
1997000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992787	0.409586
1998000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992922	0.408881
1999000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993000	0.408191
2000000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993003	0.407736
2001000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992988	0.408193
2002000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992896	0.408785
2003000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992913	0.408466
2004000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992766	0.408570
2005000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992621	0.409171
2006000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992821	0.408993
2007000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992919	0.409190
2008000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992993	0.409016
2009000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993072	0.408426
2010000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993094	0.408673
2011000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993042	0.408780
2012000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993017	0.408509
2013000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993052	0.407897
2014000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993072	0.407393
2015000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993057	0.407530
2016000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993005	0.407416
2017000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993015	0.407674
2018000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993043	0.407674
2019000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993043	0.406968
2020000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993032	0.407310
2021000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993016	0.407340
2022000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993026	0.407167
2023000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993006	0.406570
2024000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993130	0.405709
2025000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993156	0.405825
2026000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993081	0.406477
2027000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993056	0.406459
2028000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993072	0.406235
2029000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993105	0.405392
2030000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993036	0.405332
2031000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993115	0.405517
2032000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993125	0.405429
2033000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993114	0.405781
2034000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993121	0.405224
2035000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993120	0.405350
2036000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993088	0.406235
2037000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993002	0.406678
2038000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993006	0.406811
2039000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992996	0.406648
2040000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992926	0.406918
2041000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992867	0.406974
2042000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992747	0.407476
2043000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992765	0.407095
2044000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992797	0.406708
2045000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992704	0.407195
2046000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992710	0.406347
2047000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992759	0.406430
2048000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992793	0.406130
2049000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992880	0.405649
2050000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992788	0.406449
2051000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992805	0.406344
2052000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992814	0.405984
2053000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992776	0.406275
2054000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992691	0.406025
2055000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992694	0.405786
2056000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992690	0.405840
2057000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992666	0.406690
2058000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992651	0.406758
2059000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992660	0.406425
2060000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992674	0.406268
2061000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992703	0.405759
2062000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992676	0.405168
2063000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992673	0.404889
2064000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992567	0.405049
2065000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992589	0.404911
2066000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992540	0.404636
2067000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992694	0.404932
2068000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992719	0.405391
2069000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992603	0.405654
2070000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992639	0.405321
2071000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992679	0.405897
2072000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992695	0.405636
2073000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992747	0.405691
2074000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992759	0.405507
2075000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992757	0.405672
2076000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992751	0.405848
2077000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992706	0.406060
2078000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992698	0.406320
2079000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992780	0.406778
2080000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992879	0.406450
2081000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992885	0.407035
2082000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992832	0.407286
2083000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992833	0.407391
2084000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992910	0.407354
2085000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992976	0.407518
2086000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992958	0.407487
2087000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992927	0.407484
2088000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992977	0.407040
2089000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993040	0.406089
2090000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993035	0.406104
2091000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992971	0.406322
2092000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993003	0.406915
2093000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993102	0.406500
2094000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993016	0.406774
2095000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993106	0.406835
2096000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993061	0.406639
2097000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993057	0.406704
2098000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993033	0.406816
2099000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992974	0.407316
2100000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992926	0.407554
2101000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992931	0.407325
2102000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992931	0.407219
2103000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992922	0.407408
2104000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992898	0.407579
2105000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992833	0.408289
2106000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992820	0.408063
2107000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992802	0.408669
2108000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992796	0.408869
2109000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992805	0.408772
2110000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992755	0.408784
2111000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992822	0.408375
2112000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992741	0.409020
2113000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992752	0.408793
2114000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992857	0.408027
2115000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992854	0.408059
2116000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992949	0.407041
2117000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992981	0.406905
2118000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992895	0.407518
2119000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992996	0.407409
2120000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992990	0.407934
2121000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993006	0.407862
2122000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992952	0.408960
2123000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992973	0.408352
2124000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992808	0.409030
2125000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992776	0.409000
2126000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992865	0.408829
2127000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992890	0.408411
2128000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992832	0.408250
2129000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992880	0.407404
2130000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992863	0.407569
2131000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992834	0.407131
2132000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.992833	0.406619
