time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1816000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.875730	0.991099
1817000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.876061	0.989797
1818000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.875662	0.990028
1819000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.877051	0.991121
1820000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.877982	0.990712
1821000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.879613	0.992407
1822000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878772	0.992650
1823000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878892	0.992928
1824000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.879257	0.992643
1825000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.880780	0.991407
1826000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878559	0.991118
1827000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.879391	0.991510
1828000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.879349	0.991128
1829000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878882	0.992230
1830000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878957	0.993544
1831000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.880510	0.993322
1832000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.880933	0.992048
1833000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.879057	0.994942
1834000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.879505	0.994322
1835000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.880093	0.991668
1836000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.880047	0.992834
1837000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.880196	0.992466
1838000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.879432	0.993210
1839000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.877857	0.994129
1840000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.877321	0.994574
1841000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.877696	0.994226
1842000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878462	0.993960
1843000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878669	0.994254
1844000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.879497	0.994951
1845000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881023	0.992169
1846000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.880997	0.993534
1847000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881313	0.992040
1848000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881472	0.991071
1849000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.877815	0.991583
1850000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.879248	0.990263
1851000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878473	0.991545
1852000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.877553	0.991622
1853000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.877418	0.990783
1854000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.877652	0.991066
1855000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.877168	0.991555
1856000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.876683	0.991276
1857000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.877077	0.989911
1858000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.876425	0.991154
1859000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.875667	0.991089
1860000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.877085	0.989591
1861000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.877425	0.989049
1862000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.877145	0.990609
1863000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.877621	0.990264
1864000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878143	0.990459
1865000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873910	0.992196
1866000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874571	0.991622
1867000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874604	0.991081
1868000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873763	0.991848
1869000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873791	0.991443
1870000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874098	0.990930
1871000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873424	0.991724
1872000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873854	0.992218
1873000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873713	0.992173
1874000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.872989	0.990406
1875000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.872289	0.991724
1876000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.872596	0.991710
1877000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.871723	0.992440
1878000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.872591	0.992034
1879000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873069	0.991165
1880000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873160	0.990529
1881000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874074	0.989327
1882000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.872586	0.990931
1883000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874971	0.991319
1884000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874524	0.991956
1885000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874232	0.992761
1886000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874104	0.993050
1887000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873875	0.993004
1888000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873675	0.993697
1889000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.872794	0.995601
1890000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874828	0.993303
1891000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874723	0.992922
1892000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874137	0.991572
1893000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874166	0.991649
1894000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873836	0.991658
1895000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874423	0.991358
1896000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873541	0.992376
1897000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873225	0.992436
1898000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.872297	0.993753
1899000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.871747	0.994680
1900000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.871450	0.995010
1901000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873628	0.994313
1902000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.872217	0.995855
1903000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.871770	0.995930
1904000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.872644	0.995584
1905000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873565	0.994610
1906000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874883	0.993821
1907000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.875451	0.993070
1908000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.875333	0.993117
1909000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.875292	0.992277
1910000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874109	0.994771
1911000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873439	0.995582
1912000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.872935	0.995616
1913000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873127	0.995610
1914000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873275	0.995445
1915000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.872329	0.995939
1916000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.870020	0.995906
1917000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.869714	0.995705
1918000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.869718	0.996345
1919000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.870510	0.994536
1920000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.869711	0.996402
1921000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.868789	0.997851
1922000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867981	0.997736
1923000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.868348	0.998160
1924000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867021	0.999751
1925000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866258	1.000790
1926000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866837	0.999837
1927000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.865376	0.999816
1928000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866622	0.998119
1929000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866534	0.999965
1930000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866471	1.000248
1931000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866107	1.000949
1932000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.865677	0.999932
1933000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866306	0.997601
1934000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.865534	0.997063
1935000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866229	0.996698
1936000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.865861	0.996774
1937000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866653	0.995396
1938000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866675	0.995129
1939000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.868419	0.994627
1940000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867809	0.994942
1941000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866885	0.994822
1942000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867807	0.994009
1943000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867951	0.995396
1944000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.869259	0.994656
1945000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.868793	0.994626
1946000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.869661	0.995333
1947000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867868	0.997229
1948000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867500	0.996648
1949000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867508	0.996540
1950000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867366	0.995738
1951000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.868331	0.995033
1952000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.871218	0.994171
1953000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.869970	0.994947
1954000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866166	0.997685
1955000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.865638	0.997779
1956000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866144	0.996577
1957000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.865398	0.996204
1958000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864751	0.996515
1959000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864783	0.996347
1960000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864283	0.997544
1961000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864028	0.998927
1962000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.863243	0.997987
1963000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861365	0.998556
1964000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861093	0.999722
1965000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860973	0.999116
1966000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861016	0.998784
1967000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859631	0.998243
1968000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857767	1.000012
1969000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858232	1.000007
1970000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857140	1.000018
1971000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857661	1.000380
1972000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857365	1.001552
1973000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855875	1.003990
1974000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855560	1.002786
1975000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855962	1.002911
1976000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.856248	1.002659
1977000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.856390	1.002787
1978000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855715	1.003289
1979000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855529	1.003874
1980000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.854349	1.004140
1981000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855913	1.002418
1982000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.856629	1.001982
1983000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860819	1.002509
1984000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861916	1.001853
1985000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861201	1.001905
1986000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860068	0.999953
1987000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860147	0.999050
1988000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860231	0.998963
1989000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859649	0.999627
1990000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860933	0.999307
1991000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859241	1.000679
1992000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859046	1.001535
1993000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858779	1.001802
1994000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.856276	1.004491
1995000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855927	1.004107
1996000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.854390	1.001938
1997000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855141	1.002450
1998000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.856545	1.001030
1999000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857903	0.999333
2000000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855738	0.998011
2001000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.856334	0.998060
2002000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855051	0.999469
2003000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855267	0.999318
2004000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.853290	0.998346
2005000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.853630	0.998145
2006000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.853704	0.998076
2007000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.853408	0.998871
2008000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.853980	0.998523
2009000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.854963	0.997671
2010000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.855819	0.998678
2011000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.856354	0.998638
2012000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.856721	0.997661
2013000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857208	0.996436
2014000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858391	0.995245
2015000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858338	0.995479
2016000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861550	0.995193
2017000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861051	0.996911
2018000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860597	0.997925
2019000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861255	0.996745
2020000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860707	0.997388
2021000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861846	0.996024
2022000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862122	0.995858
2023000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.865577	0.994452
2024000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.865773	0.992531
2025000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.865553	0.992849
2026000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864775	0.993864
2027000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864856	0.992479
2028000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.865361	0.992097
2029000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866200	0.990770
2030000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866775	0.990177
2031000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866614	0.990489
2032000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.868147	0.988889
2033000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867738	0.989799
2034000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.868551	0.989920
2035000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.868920	0.988968
2036000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.869766	0.989055
2037000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.868661	0.990101
2038000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.868229	0.990860
2039000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867464	0.991538
2040000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866813	0.992269
2041000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866380	0.991862
2042000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867155	0.992815
2043000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867378	0.990561
2044000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867062	0.990307
2045000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.865318	0.992311
2046000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866468	0.990840
2047000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866623	0.990022
2048000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864651	0.991566
2049000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.863708	0.992439
2050000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864149	0.990640
2051000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.863810	0.990331
2052000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861215	0.990983
2053000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860211	0.991829
2054000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860050	0.992096
2055000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860140	0.992159
2056000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859810	0.991319
2057000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858679	0.992544
2058000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858326	0.992681
2059000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858664	0.991569
2060000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.857570	0.992963
2061000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860043	0.990594
2062000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861540	0.988541
2063000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859772	0.989621
2064000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.858959	0.990022
2065000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860475	0.989304
2066000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861420	0.988225
2067000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860322	0.989840
2068000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860755	0.991151
2069000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860146	0.991944
2070000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860869	0.991599
2071000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860318	0.992978
2072000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861090	0.992450
2073000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860688	0.992661
2074000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861801	0.991985
2075000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.863250	0.992321
2076000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.863828	0.992985
2077000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.863039	0.994183
2078000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.863994	0.993268
2079000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862492	0.995240
2080000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.863063	0.994847
2081000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.865221	0.994924
2082000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862728	0.996684
2083000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.860756	0.996143
2084000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.859635	0.996964
2085000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.861182	0.995993
2086000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862367	0.995609
2087000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.862523	0.994844
2088000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864407	0.993447
2089000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866001	0.991479
2090000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.865951	0.992743
2091000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866734	0.991545
2092000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864924	0.992391
2093000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866087	0.989820
2094000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866535	0.990146
2095000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866530	0.990485
2096000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866926	0.989717
2097000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.865952	0.989214
2098000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.865251	0.990692
2099000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.868433	0.989563
2100000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.869880	0.987953
2101000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.870415	0.987189
2102000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.870951	0.987184
2103000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873118	0.987915
2104000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.871928	0.989685
2105000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.871324	0.990690
2106000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.870296	0.990843
2107000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.869290	0.992421
2108000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.868511	0.993205
2109000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.869046	0.993195
2110000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.870324	0.991384
2111000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.869101	0.991796
2112000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.868221	0.993443
2113000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867752	0.993226
2114000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867430	0.992745
2115000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867902	0.991867
2116000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.868979	0.991471
2117000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.869778	0.990788
2118000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.868831	0.991686
2119000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867479	0.991753
2120000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867275	0.991962
2121000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866918	0.992010
2122000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864602	0.995920
2123000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864305	0.997140
2124000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.863229	0.998928
2125000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864225	0.999406
2126000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.864420	0.998394
2127000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866183	0.996920
2128000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866436	0.996867
2129000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867829	0.996170
2130000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867614	0.996028
2131000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.866896	0.996818
2132000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.867227	0.997955
