time,sel_coef,mu_prob,Ne,L,k_start,q_start,q_prob,mean_fitness,mean_epistasis
1767000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9885703189,0.0507678166
1768000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9886237744,0.0491869707
1769000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9932302782,0.0420248478
1770000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9933856165,0.0416687739
1771000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9919335996,0.0416072097
1772000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9961068784,0.0385324628
1773000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9965900676,0.0369010727
1774000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9968952692,0.0355075891
1775000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9975130827,0.0335832027
1776000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9977027557,0.0335669748
1777000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9977977985,0.0329960405
1778000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9972297750,0.0355272311
1779000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9973608493,0.0351632587
1780000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9974011992,0.0337568378
1781000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9978978393,0.0309696304
1782000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9982980568,0.0288338516
1783000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9984775227,0.0278255341
1784000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9985579245,0.0272247076
1785000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9984709787,0.0273926610
1786000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9983853524,0.0273077458
1787000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9985999679,0.0258345837
1788000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9985919542,0.0261174291
1789000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9985500879,0.0260200320
1790000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9985550973,0.0257785084
1791000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9984816990,0.0260720565
1792000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9984147316,0.0266996517
1793000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9983977614,0.0272141206
1794000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9985262836,0.0258569010
1795000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9981443873,0.0291289045
1796000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9978920493,0.0296936612
1797000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9972512771,0.0310512435
1798000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9949447710,0.0343622689
1799000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9972796649,0.0313054511
1800000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9976349654,0.0295849851
1801000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9963508235,0.0302023680
1802000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9967604393,0.0293789176
1803000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9968447264,0.0299669001
1804000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9962695270,0.0301501129
1805000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9967936784,0.0299257307
1806000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9955682156,0.0315035135
1807000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9954937715,0.0318452888
1808000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9952053230,0.0316823114
1809000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9967654018,0.0294559320
1810000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9969727186,0.0297516540
1811000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9976541518,0.0292310248
1812000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9965244910,0.0298718082
1813000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9965431941,0.0293365075
1814000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9980786966,0.0261690192
1815000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9979842416,0.0261921926
1816000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9973902098,0.0278417207
1817000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9980257443,0.0264838911
1818000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9984262544,0.0240195299
1819000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987409008,0.0210002030
1820000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986602152,0.0222515762
1821000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987091571,0.0217326156
1822000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988298794,0.0197972688
1823000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988395023,0.0198232783
1824000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988570740,0.0188759986
1825000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988581989,0.0189212940
1826000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988734497,0.0176392628
1827000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988448285,0.0187418474
1828000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988384392,0.0186166775
1829000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988199653,0.0185865258
1830000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988026980,0.0194129933
1831000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987736143,0.0199993223
1832000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986168382,0.0217934182
1833000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9980051313,0.0244294778
1834000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9983393843,0.0230507198
1835000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9983064415,0.0235161334
1836000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9982834307,0.0228175777
1837000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9982648290,0.0230434073
1838000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9982521249,0.0224240314
1839000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9985949201,0.0206450342
1840000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986894626,0.0197056016
1841000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987297988,0.0192179811
1842000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988007666,0.0177884384
1843000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987916096,0.0179029005
1844000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988176610,0.0176663359
1845000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988196418,0.0177414187
1846000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988217640,0.0177316857
1847000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987301633,0.0190103268
1848000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986530263,0.0197066827
1849000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9984700166,0.0207909216
1850000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9984134034,0.0209226895
1851000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9974306331,0.0243121575
1852000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9951317964,0.0269283329
1853000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9926851018,0.0284094189
1854000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9929444951,0.0283528982
1855000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9920805226,0.0290634347
1856000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9911155969,0.0297129136
1857000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9919653405,0.0290541313
1858000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9924758569,0.0291956628
1859000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9919917492,0.0296556592
1860000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9959384907,0.0273443712
1861000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9969202472,0.0261640518
1862000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9970839989,0.0264454346
1863000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9974066661,0.0257800617
1864000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9980149791,0.0244076094
1865000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9981831229,0.0238356057
1866000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9984707803,0.0222884220
1867000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9985791641,0.0212767305
1868000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9985724711,0.0208625859
1869000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987102982,0.0195444486
1870000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987321736,0.0189268331
1871000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986990093,0.0194092132
1872000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987304982,0.0186853296
1873000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986931549,0.0190496252
1874000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987436135,0.0186592473
1875000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987120989,0.0189289878
1876000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9985254593,0.0209413189
1877000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9985354528,0.0212738477
1878000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986234680,0.0208615751
1879000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986899578,0.0203767826
1880000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986072673,0.0209304931
1881000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9985666683,0.0210329128
1882000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987440689,0.0188020931
1883000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988080305,0.0176151062
1884000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988192079,0.0172356697
1885000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987923088,0.0175175713
1886000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988397893,0.0169773176
1887000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988547445,0.0171560044
1888000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988186406,0.0174142048
1889000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988717659,0.0159123671
1890000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988661539,0.0157772763
1891000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988619105,0.0162514041
1892000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988813629,0.0156702934
1893000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988838358,0.0154227675
1894000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988854190,0.0151992379
1895000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988758793,0.0156191724
1896000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988707544,0.0158712912
1897000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988935808,0.0152451183
1898000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988973508,0.0151744985
1899000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989189317,0.0138581879
1900000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989079954,0.0144240877
1901000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989156159,0.0140367671
1902000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989182707,0.0142201076
1903000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989136452,0.0143060696
1904000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989116805,0.0145075956
1905000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989102705,0.0145912169
1906000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989146420,0.0144366189
1907000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989265735,0.0134997728
1908000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989259576,0.0132359700
1909000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989201546,0.0136250311
1910000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989227358,0.0131530854
1911000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989241790,0.0132095187
1912000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989243721,0.0129541772
1913000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989299419,0.0126270533
1914000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989326538,0.0124840307
1915000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989324120,0.0124755361
1916000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989351267,0.0123406927
1917000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989364164,0.0121558745
1918000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989325677,0.0125195707
1919000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989315402,0.0125466906
1920000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989270726,0.0129178214
1921000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989297797,0.0124145002
1922000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989253687,0.0125500612
1923000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989264596,0.0123258564
1924000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989250200,0.0123862888
1925000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989234353,0.0123109774
1926000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989280172,0.0120730767
1927000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989287440,0.0119287779
1928000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989201576,0.0124534028
1929000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989100636,0.0129417361
1930000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989075234,0.0131146598
1931000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989120748,0.0129130242
1932000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989153453,0.0128538942
1933000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989064245,0.0133755557
1934000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989070228,0.0132933027
1935000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989095755,0.0131993189
1936000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988746176,0.0144424137
1937000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988868742,0.0138688155
1938000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989182634,0.0125095370
1939000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988939720,0.0134095487
1940000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988980220,0.0132552240
1941000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989018568,0.0133144301
1942000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988796924,0.0137836664
1943000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988982976,0.0133996870
1944000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989072706,0.0129797284
1945000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989037832,0.0131167852
1946000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988989004,0.0132919486
1947000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988852219,0.0133454908
1948000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988316282,0.0147127486
1949000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988266192,0.0146056611
1950000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988892423,0.0130634897
1951000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988340731,0.0142757388
1952000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987786232,0.0154723083
1953000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987694703,0.0153165781
1954000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987833313,0.0151191460
1955000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988402130,0.0140171782
1956000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987950164,0.0147885962
1957000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988306594,0.0142144028
1958000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988407925,0.0139582687
1959000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987990098,0.0149279430
1960000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987673248,0.0154552987
1961000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986340043,0.0166370486
1962000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988037555,0.0149723983
1963000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988039254,0.0149253740
1964000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987331218,0.0154230697
1965000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986355654,0.0164295375
1966000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986424690,0.0166314945
1967000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986324663,0.0169663423
1968000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986091854,0.0166291718
1969000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9983389592,0.0176926992
1970000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9984948716,0.0170279849
1971000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9982750006,0.0179795608
1972000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9981233664,0.0181444841
1973000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9969232454,0.0207991928
1974000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9967895311,0.0206450573
1975000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9981476970,0.0180834853
1976000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9975230669,0.0196287764
1977000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9978561896,0.0188487071
1978000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9975713464,0.0191235417
1979000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9969485651,0.0199255728
1980000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9956687845,0.0214020188
1981000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9958671356,0.0214471315
1982000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9943746858,0.0230202775
1983000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9972841612,0.0196640929
1984000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9983470638,0.0172585707
1985000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9982324308,0.0179951057
1986000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9982989567,0.0178462567
1987000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9978947557,0.0191573645
1988000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9979653107,0.0196139259
1989000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9972889485,0.0210782942
1990000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9968445259,0.0217060731
1991000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9976795634,0.0204644537
1992000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9974433367,0.0206948410
1993000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9975174512,0.0211417105
1994000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9977403371,0.0208964884
1995000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9978157762,0.0210671795
1996000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9981621555,0.0200245262
1997000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9980683668,0.0200436563
1998000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9979914373,0.0201694865
1999000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9981348693,0.0198982996
2000000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9981729039,0.0191610579
2001000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9983135276,0.0184571643
2002000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9985860955,0.0170434020
2003000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986962091,0.0160882844
2004000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986919556,0.0158271982
2005000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987275502,0.0153425078
2006000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986730733,0.0163026756
2007000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986760647,0.0161685354
2008000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986789288,0.0161495991
2009000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986792963,0.0161524705
2010000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9984539443,0.0176023964
2011000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9984061377,0.0179394145
2012000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9983634225,0.0181356934
2013000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9982252986,0.0184376045
2014000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9984891767,0.0171095490
2015000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9984143499,0.0176102433
2016000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9984137946,0.0177043104
2017000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9982713398,0.0179636839
2018000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9975930816,0.0198064230
2019000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9975364502,0.0201525526
2020000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9982997774,0.0177528146
2021000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9985665569,0.0166358789
2022000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986227918,0.0161517263
2023000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9985853103,0.0162317234
2024000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986795953,0.0159276192
2025000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986727221,0.0158416160
2026000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988394945,0.0135750500
2027000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988816810,0.0126520625
2028000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988434328,0.0137017680
2029000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987861801,0.0147584414
2030000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988416504,0.0135027244
2031000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988335776,0.0135961082
2032000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988531167,0.0133405244
2033000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988729283,0.0127034971
2034000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988424190,0.0131211607
