time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
386000,0.00100,0.00010,100,100,0,0.1000,0.84981983,1.06181479
387000,0.00100,0.00010,100,100,0,0.1000,0.85180861,1.05757410
388000,0.00100,0.00010,100,100,0,0.1000,0.83867255,1.08477658
389000,0.00100,0.00010,100,100,0,0.1000,0.83589088,1.08058583
390000,0.00100,0.00010,100,100,0,0.1000,0.84560714,1.05277130
391000,0.00100,0.00010,100,100,0,0.1000,0.84108625,1.04041212
392000,0.00100,0.00010,100,100,0,0.1000,0.84449640,1.08380896
393000,0.00100,0.00010,100,100,0,0.1000,0.84870830,1.10051922
394000,0.00100,0.00010,100,100,0,0.1000,0.84370613,1.11874348
395000,0.00100,0.00010,100,100,0,0.1000,0.85017621,1.08176122
396000,0.00100,0.00010,100,100,0,0.1000,0.85146088,1.08362949
397000,0.00100,0.00010,100,100,0,0.1000,0.85247137,1.05198832
398000,0.00100,0.00010,100,100,0,0.1000,0.85743947,1.00712407
399000,0.00100,0.00010,100,100,0,0.1000,0.86152098,1.00572199
400000,0.00100,0.00010,100,100,0,0.1000,0.86501503,1.00549661
401000,0.00100,0.00010,100,100,0,0.1000,0.86371541,1.03144966
402000,0.00100,0.00010,100,100,0,0.1000,0.85849339,1.00371469
403000,0.00100,0.00010,100,100,0,0.1000,0.86126045,0.99549043
404000,0.00100,0.00010,100,100,0,0.1000,0.86463747,0.99255075
405000,0.00100,0.00010,100,100,0,0.1000,0.86698427,0.97429507
406000,0.00100,0.00010,100,100,0,0.1000,0.86697672,0.95993990
407000,0.00100,0.00010,100,100,0,0.1000,0.86499124,0.94222597
408000,0.00100,0.00010,100,100,0,0.1000,0.87208139,0.96307808
409000,0.00100,0.00010,100,100,0,0.1000,0.87049947,0.94334644
410000,0.00100,0.00010,100,100,0,0.1000,0.88013566,0.93481746
411000,0.00100,0.00010,100,100,0,0.1000,0.87719315,0.92741644
412000,0.00100,0.00010,100,100,0,0.1000,0.88240616,0.93102802
413000,0.00100,0.00010,100,100,0,0.1000,0.87352777,0.94352226
414000,0.00100,0.00010,100,100,0,0.1000,0.88015396,0.91475823
415000,0.00100,0.00010,100,100,0,0.1000,0.87810638,0.95052497
416000,0.00100,0.00010,100,100,0,0.1000,0.87541406,0.96793457
417000,0.00100,0.00010,100,100,0,0.1000,0.88548264,0.97334182
418000,0.00100,0.00010,100,100,0,0.1000,0.88597975,0.95053723
419000,0.00100,0.00010,100,100,0,0.1000,0.88575401,0.95389850
420000,0.00100,0.00010,100,100,0,0.1000,0.88446536,0.97079443
421000,0.00100,0.00010,100,100,0,0.1000,0.88075049,0.96173387
422000,0.00100,0.00010,100,100,0,0.1000,0.88250916,0.96124818
423000,0.00100,0.00010,100,100,0,0.1000,0.87148667,0.95617335
424000,0.00100,0.00010,100,100,0,0.1000,0.87946533,0.94941660
425000,0.00100,0.00010,100,100,0,0.1000,0.88688725,0.96192540
426000,0.00100,0.00010,100,100,0,0.1000,0.87836084,0.95994583
427000,0.00100,0.00010,100,100,0,0.1000,0.87106649,0.96077699
428000,0.00100,0.00010,100,100,0,0.1000,0.87342390,0.97618044
429000,0.00100,0.00010,100,100,0,0.1000,0.85654624,0.97668418
430000,0.00100,0.00010,100,100,0,0.1000,0.86798370,0.94256567
431000,0.00100,0.00010,100,100,0,0.1000,0.86742718,0.92651210
432000,0.00100,0.00010,100,100,0,0.1000,0.86854678,0.97764872
433000,0.00100,0.00010,100,100,0,0.1000,0.86450303,0.97693265
434000,0.00100,0.00010,100,100,0,0.1000,0.86144871,1.02710082
435000,0.00100,0.00010,100,100,0,0.1000,0.85878859,1.01797642
436000,0.00100,0.00010,100,100,0,0.1000,0.85529631,1.01350528
437000,0.00100,0.00010,100,100,0,0.1000,0.85430400,1.00115252
438000,0.00100,0.00010,100,100,0,0.1000,0.84763506,1.00895108
439000,0.00100,0.00010,100,100,0,0.1000,0.84874820,0.96394977
440000,0.00100,0.00010,100,100,0,0.1000,0.84708169,0.94656681
441000,0.00100,0.00010,100,100,0,0.1000,0.84891855,0.90779030
442000,0.00100,0.00010,100,100,0,0.1000,0.85649119,0.89979618
443000,0.00100,0.00010,100,100,0,0.1000,0.85104302,0.92757936
444000,0.00100,0.00010,100,100,0,0.1000,0.85414454,0.91149339
445000,0.00100,0.00010,100,100,0,0.1000,0.84718783,0.88582998
446000,0.00100,0.00010,100,100,0,0.1000,0.85417394,0.88336842
447000,0.00100,0.00010,100,100,0,0.1000,0.85691126,0.90527891
448000,0.00100,0.00010,100,100,0,0.1000,0.86874671,0.86526794
449000,0.00100,0.00010,100,100,0,0.1000,0.87644237,0.87174030
450000,0.00100,0.00010,100,100,0,0.1000,0.88024007,0.87778406
451000,0.00100,0.00010,100,100,0,0.1000,0.87998542,0.85991091
452000,0.00100,0.00010,100,100,0,0.1000,0.87703329,0.84758148
453000,0.00100,0.00010,100,100,0,0.1000,0.87082915,0.85170482
454000,0.00100,0.00010,100,100,0,0.1000,0.86717211,0.85644498
455000,0.00100,0.00010,100,100,0,0.1000,0.86530063,0.82406900
456000,0.00100,0.00010,100,100,0,0.1000,0.85970923,0.84476791
457000,0.00100,0.00010,100,100,0,0.1000,0.86459722,0.83816623
458000,0.00100,0.00010,100,100,0,0.1000,0.86905028,0.82890781
459000,0.00100,0.00010,100,100,0,0.1000,0.87514384,0.81384821
460000,0.00100,0.00010,100,100,0,0.1000,0.87024243,0.84074695
461000,0.00100,0.00010,100,100,0,0.1000,0.86757073,0.82431943
462000,0.00100,0.00010,100,100,0,0.1000,0.87198207,0.83944024
463000,0.00100,0.00010,100,100,0,0.1000,0.87127886,0.83213269
464000,0.00100,0.00010,100,100,0,0.1000,0.86728188,0.85791999
465000,0.00100,0.00010,100,100,0,0.1000,0.87190149,0.86951967
466000,0.00100,0.00010,100,100,0,0.1000,0.87388924,0.86392326
467000,0.00100,0.00010,100,100,0,0.1000,0.87358708,0.85098146
468000,0.00100,0.00010,100,100,0,0.1000,0.87429492,0.87157225
469000,0.00100,0.00010,100,100,0,0.1000,0.87194722,0.89059645
470000,0.00100,0.00010,100,100,0,0.1000,0.87479079,0.90355254
471000,0.00100,0.00010,100,100,0,0.1000,0.87814215,0.92159762
472000,0.00100,0.00010,100,100,0,0.1000,0.88040682,0.92754135
473000,0.00100,0.00010,100,100,0,0.1000,0.87932942,0.98187099
474000,0.00100,0.00010,100,100,0,0.1000,0.87946264,0.96915012
475000,0.00100,0.00010,100,100,0,0.1000,0.88082475,0.95773261
476000,0.00100,0.00010,100,100,0,0.1000,0.88027846,0.97115021
477000,0.00100,0.00010,100,100,0,0.1000,0.88402382,1.00739152
478000,0.00100,0.00010,100,100,0,0.1000,0.88211620,1.00096892
479000,0.00100,0.00010,100,100,0,0.1000,0.87944491,0.98908181
480000,0.00100,0.00010,100,100,0,0.1000,0.87832031,1.00391433
481000,0.00100,0.00010,100,100,0,0.1000,0.87397721,1.00175828
482000,0.00100,0.00010,100,100,0,0.1000,0.87105983,0.97553281
483000,0.00100,0.00010,100,100,0,0.1000,0.87196422,0.99861228
484000,0.00100,0.00010,100,100,0,0.1000,0.87338062,1.00752257
485000,0.00100,0.00010,100,100,0,0.1000,0.87061905,1.00984596
486000,0.00100,0.00010,100,100,0,0.1000,0.86749334,1.06206160
487000,0.00100,0.00010,100,100,0,0.1000,0.86814821,1.06501084
488000,0.00100,0.00010,100,100,0,0.1000,0.87156859,1.07140576
489000,0.00100,0.00010,100,100,0,0.1000,0.87268384,1.06362690
490000,0.00100,0.00010,100,100,0,0.1000,0.87172372,1.08840364
491000,0.00100,0.00010,100,100,0,0.1000,0.87238506,1.09020793
492000,0.00100,0.00010,100,100,0,0.1000,0.87045397,1.05021111
493000,0.00100,0.00010,100,100,0,0.1000,0.86974231,1.00871272
494000,0.00100,0.00010,100,100,0,0.1000,0.87590603,0.97194826
495000,0.00100,0.00010,100,100,0,0.1000,0.87543700,0.97654802
496000,0.00100,0.00010,100,100,0,0.1000,0.87860183,0.91025599
497000,0.00100,0.00010,100,100,0,0.1000,0.87441555,0.93617943
498000,0.00100,0.00010,100,100,0,0.1000,0.87305908,0.90335817
499000,0.00100,0.00010,100,100,0,0.1000,0.87407581,0.87803825
500000,0.00100,0.00010,100,100,0,0.1000,0.87949874,0.89867229
501000,0.00100,0.00010,100,100,0,0.1000,0.87600480,0.87148487
502000,0.00100,0.00010,100,100,0,0.1000,0.87710765,0.88714481
503000,0.00100,0.00010,100,100,0,0.1000,0.88013788,0.97161925
504000,0.00100,0.00010,100,100,0,0.1000,0.87610401,1.01428463
505000,0.00100,0.00010,100,100,0,0.1000,0.87427412,1.07000581
506000,0.00100,0.00010,100,100,0,0.1000,0.88172645,1.06155154
507000,0.00100,0.00010,100,100,0,0.1000,0.88149613,1.04457696
508000,0.00100,0.00010,100,100,0,0.1000,0.88011016,1.07639901
509000,0.00100,0.00010,100,100,0,0.1000,0.87324440,1.10833620
510000,0.00100,0.00010,100,100,0,0.1000,0.87169089,1.15855774
511000,0.00100,0.00010,100,100,0,0.1000,0.87442620,1.15423676
512000,0.00100,0.00010,100,100,0,0.1000,0.87833892,1.15543353
513000,0.00100,0.00010,100,100,0,0.1000,0.88192095,1.17482085
514000,0.00100,0.00010,100,100,0,0.1000,0.88522483,1.17736582
515000,0.00100,0.00010,100,100,0,0.1000,0.88300637,1.15954203
516000,0.00100,0.00010,100,100,0,0.1000,0.87445095,1.15972251
517000,0.00100,0.00010,100,100,0,0.1000,0.87705810,1.12127532
518000,0.00100,0.00010,100,100,0,0.1000,0.88129133,1.11381339
519000,0.00100,0.00010,100,100,0,0.1000,0.87589917,1.08059461
520000,0.00100,0.00010,100,100,0,0.1000,0.87658565,1.09817726
521000,0.00100,0.00010,100,100,0,0.1000,0.87610737,1.09135112
522000,0.00100,0.00010,100,100,0,0.1000,0.87855487,1.04296162
523000,0.00100,0.00010,100,100,0,0.1000,0.88037793,1.04392056
524000,0.00100,0.00010,100,100,0,0.1000,0.87846398,0.99690449
525000,0.00100,0.00010,100,100,0,0.1000,0.88207925,1.02675534
526000,0.00100,0.00010,100,100,0,0.1000,0.88092797,1.07154660
527000,0.00100,0.00010,100,100,0,0.1000,0.88284923,1.05637874
528000,0.00100,0.00010,100,100,0,0.1000,0.88535519,1.01893316
529000,0.00100,0.00010,100,100,0,0.1000,0.87981821,1.04773808
530000,0.00100,0.00010,100,100,0,0.1000,0.87858509,1.08961172
531000,0.00100,0.00010,100,100,0,0.1000,0.87690556,1.10826441
532000,0.00100,0.00010,100,100,0,0.1000,0.87727153,1.14258493
533000,0.00100,0.00010,100,100,0,0.1000,0.87938513,1.11602904
534000,0.00100,0.00010,100,100,0,0.1000,0.87925836,1.16253653
535000,0.00100,0.00010,100,100,0,0.1000,0.87317728,1.17775230
536000,0.00100,0.00010,100,100,0,0.1000,0.87111437,1.20017208
537000,0.00100,0.00010,100,100,0,0.1000,0.86572558,1.20281303
538000,0.00100,0.00010,100,100,0,0.1000,0.87449981,1.25848156
539000,0.00100,0.00010,100,100,0,0.1000,0.88209484,1.28711977
540000,0.00100,0.00010,100,100,0,0.1000,0.88530884,1.22423331
541000,0.00100,0.00010,100,100,0,0.1000,0.88281258,1.22925173
542000,0.00100,0.00010,100,100,0,0.1000,0.87899931,1.23187785
543000,0.00100,0.00010,100,100,0,0.1000,0.87092743,1.28968499
544000,0.00100,0.00010,100,100,0,0.1000,0.87226547,1.26717427
545000,0.00100,0.00010,100,100,0,0.1000,0.87530735,1.27477141
546000,0.00100,0.00010,100,100,0,0.1000,0.87529070,1.25860401
547000,0.00100,0.00010,100,100,0,0.1000,0.87342587,1.28898928
548000,0.00100,0.00010,100,100,0,0.1000,0.88204365,1.22298583
549000,0.00100,0.00010,100,100,0,0.1000,0.88588562,1.21662874
550000,0.00100,0.00010,100,100,0,0.1000,0.88619504,1.27592412
551000,0.00100,0.00010,100,100,0,0.1000,0.88143730,1.35342944
552000,0.00100,0.00010,100,100,0,0.1000,0.88407986,1.43239107
553000,0.00100,0.00010,100,100,0,0.1000,0.87284966,1.41454014
554000,0.00100,0.00010,100,100,0,0.1000,0.86520216,1.38316216
555000,0.00100,0.00010,100,100,0,0.1000,0.85710403,1.35148657
556000,0.00100,0.00010,100,100,0,0.1000,0.85420909,1.38612180
557000,0.00100,0.00010,100,100,0,0.1000,0.85574245,1.30198615
558000,0.00100,0.00010,100,100,0,0.1000,0.84839009,1.43048804
559000,0.00100,0.00010,100,100,0,0.1000,0.85036632,1.38671652
560000,0.00100,0.00010,100,100,0,0.1000,0.84988178,1.37880437
561000,0.00100,0.00010,100,100,0,0.1000,0.85208326,1.34594865
562000,0.00100,0.00010,100,100,0,0.1000,0.84904002,1.36707382
563000,0.00100,0.00010,100,100,0,0.1000,0.85051025,1.41338909
564000,0.00100,0.00010,100,100,0,0.1000,0.85156172,1.31904535
565000,0.00100,0.00010,100,100,0,0.1000,0.85321098,1.40813651
566000,0.00100,0.00010,100,100,0,0.1000,0.85542190,1.39034345
567000,0.00100,0.00010,100,100,0,0.1000,0.85199877,1.46129898
568000,0.00100,0.00010,100,100,0,0.1000,0.85683711,1.53874133
569000,0.00100,0.00010,100,100,0,0.1000,0.86109084,1.57208744
570000,0.00100,0.00010,100,100,0,0.1000,0.86455145,1.52449519
571000,0.00100,0.00010,100,100,0,0.1000,0.86444014,1.53389282
572000,0.00100,0.00010,100,100,0,0.1000,0.86550485,1.56532456
573000,0.00100,0.00010,100,100,0,0.1000,0.86487405,1.59728160
574000,0.00100,0.00010,100,100,0,0.1000,0.86429485,1.57543763
575000,0.00100,0.00010,100,100,0,0.1000,0.86253149,1.52594475
576000,0.00100,0.00010,100,100,0,0.1000,0.86580687,1.51121524
577000,0.00100,0.00010,100,100,0,0.1000,0.86134903,1.49717146
578000,0.00100,0.00010,100,100,0,0.1000,0.86171930,1.51362841
579000,0.00100,0.00010,100,100,0,0.1000,0.85872705,1.37768983
580000,0.00100,0.00010,100,100,0,0.1000,0.85887386,1.36941608
581000,0.00100,0.00010,100,100,0,0.1000,0.85889918,1.35747695
582000,0.00100,0.00010,100,100,0,0.1000,0.86027184,1.37130502
583000,0.00100,0.00010,100,100,0,0.1000,0.86116558,1.33634902
584000,0.00100,0.00010,100,100,0,0.1000,0.86055868,1.31930536
585000,0.00100,0.00010,100,100,0,0.1000,0.86192959,1.28985674
586000,0.00100,0.00010,100,100,0,0.1000,0.86109477,1.37263873
587000,0.00100,0.00010,100,100,0,0.1000,0.85992703,1.38950449
588000,0.00100,0.00010,100,100,0,0.1000,0.85836846,1.38817737
589000,0.00100,0.00010,100,100,0,0.1000,0.85450011,1.42155814
590000,0.00100,0.00010,100,100,0,0.1000,0.85764290,1.43996453
591000,0.00100,0.00010,100,100,0,0.1000,0.85769617,1.40977865
592000,0.00100,0.00010,100,100,0,0.1000,0.85340841,1.42375235
593000,0.00100,0.00010,100,100,0,0.1000,0.85571147,1.41957869
594000,0.00100,0.00010,100,100,0,0.1000,0.85181072,1.48519261
595000,0.00100,0.00010,100,100,0,0.1000,0.85025392,1.49417300
596000,0.00100,0.00010,100,100,0,0.1000,0.84891657,1.51442270
597000,0.00100,0.00010,100,100,0,0.1000,0.84716615,1.57675707
598000,0.00100,0.00010,100,100,0,0.1000,0.84425982,1.58191416
599000,0.00100,0.00010,100,100,0,0.1000,0.84566393,1.51198146
600000,0.00100,0.00010,100,100,0,0.1000,0.84641351,1.56113833
601000,0.00100,0.00010,100,100,0,0.1000,0.84631579,1.49778367
602000,0.00100,0.00010,100,100,0,0.1000,0.84391380,1.35501318
603000,0.00100,0.00010,100,100,0,0.1000,0.84698277,1.30791727
604000,0.00100,0.00010,100,100,0,0.1000,0.84967204,1.24713825
605000,0.00100,0.00010,100,100,0,0.1000,0.84909377,1.20237378
606000,0.00100,0.00010,100,100,0,0.1000,0.84982874,1.19526550
607000,0.00100,0.00010,100,100,0,0.1000,0.85524626,1.15960133
608000,0.00100,0.00010,100,100,0,0.1000,0.85770603,1.13288430
609000,0.00100,0.00010,100,100,0,0.1000,0.86170365,1.17048512
610000,0.00100,0.00010,100,100,0,0.1000,0.86117720,1.18636306
611000,0.00100,0.00010,100,100,0,0.1000,0.85758635,1.18275440
612000,0.00100,0.00010,100,100,0,0.1000,0.85943352,1.18843963
613000,0.00100,0.00010,100,100,0,0.1000,0.85671744,1.29545230
614000,0.00100,0.00010,100,100,0,0.1000,0.86000712,1.37088957
615000,0.00100,0.00010,100,100,0,0.1000,0.86409822,1.38782978
616000,0.00100,0.00010,100,100,0,0.1000,0.86377279,1.47390500
617000,0.00100,0.00010,100,100,0,0.1000,0.86475472,1.52067395
618000,0.00100,0.00010,100,100,0,0.1000,0.86623833,1.50014754
619000,0.00100,0.00010,100,100,0,0.1000,0.86681339,1.43152348
620000,0.00100,0.00010,100,100,0,0.1000,0.86841528,1.47426431
621000,0.00100,0.00010,100,100,0,0.1000,0.86813825,1.45512460
622000,0.00100,0.00010,100,100,0,0.1000,0.87006477,1.40125861
623000,0.00100,0.00010,100,100,0,0.1000,0.87060103,1.37205823
624000,0.00100,0.00010,100,100,0,0.1000,0.86519520,1.35802817
625000,0.00100,0.00010,100,100,0,0.1000,0.86540419,1.33432154
626000,0.00100,0.00010,100,100,0,0.1000,0.86014300,1.30275487
627000,0.00100,0.00010,100,100,0,0.1000,0.86252281,1.26819514
628000,0.00100,0.00010,100,100,0,0.1000,0.86333193,1.31087056
629000,0.00100,0.00010,100,100,0,0.1000,0.86299245,1.42878366
630000,0.00100,0.00010,100,100,0,0.1000,0.86092006,1.51075599
631000,0.00100,0.00010,100,100,0,0.1000,0.86123814,1.45961921
632000,0.00100,0.00010,100,100,0,0.1000,0.86110797,1.56511394
633000,0.00100,0.00010,100,100,0,0.1000,0.86485050,1.55238968
634000,0.00100,0.00010,100,100,0,0.1000,0.86551267,1.59481137
635000,0.00100,0.00010,100,100,0,0.1000,0.86034674,1.46794033
636000,0.00100,0.00010,100,100,0,0.1000,0.85912149,1.52727842
637000,0.00100,0.00010,100,100,0,0.1000,0.86397768,1.50015785
638000,0.00100,0.00010,100,100,0,0.1000,0.87201406,1.45433275
639000,0.00100,0.00010,100,100,0,0.1000,0.87173708,1.59512654
640000,0.00100,0.00010,100,100,0,0.1000,0.86828711,1.62007100
641000,0.00100,0.00010,100,100,0,0.1000,0.86482995,1.59693844
642000,0.00100,0.00010,100,100,0,0.1000,0.86107431,1.62123292
643000,0.00100,0.00010,100,100,0,0.1000,0.86032135,1.55171425
644000,0.00100,0.00010,100,100,0,0.1000,0.85877987,1.47628220
645000,0.00100,0.00010,100,100,0,0.1000,0.86162476,1.53351230
646000,0.00100,0.00010,100,100,0,0.1000,0.86511616,1.69189717
647000,0.00100,0.00010,100,100,0,0.1000,0.86890810,1.58627984
648000,0.00100,0.00010,100,100,0,0.1000,0.86722454,1.59697412
649000,0.00100,0.00010,100,100,0,0.1000,0.86652454,1.56397572
650000,0.00100,0.00010,100,100,0,0.1000,0.86560507,1.56752380
651000,0.00100,0.00010,100,100,0,0.1000,0.86745427,1.57647836
652000,0.00100,0.00010,100,100,0,0.1000,0.86892195,1.67572070
653000,0.00100,0.00010,100,100,0,0.1000,0.86609793,1.77452893
654000,0.00100,0.00010,100,100,0,0.1000,0.86931163,1.71704158
655000,0.00100,0.00010,100,100,0,0.1000,0.86657243,1.69146947
656000,0.00100,0.00010,100,100,0,0.1000,0.86372850,1.75468677
657000,0.00100,0.00010,100,100,0,0.1000,0.85991410,1.84098004
658000,0.00100,0.00010,100,100,0,0.1000,0.86467087,1.88785469
659000,0.00100,0.00010,100,100,0,0.1000,0.87266581,1.89654216
660000,0.00100,0.00010,100,100,0,0.1000,0.87248321,1.93051699
661000,0.00100,0.00010,100,100,0,0.1000,0.87549491,1.85924568
662000,0.00100,0.00010,100,100,0,0.1000,0.87624994,1.69255132
663000,0.00100,0.00010,100,100,0,0.1000,0.87408090,1.81941286
664000,0.00100,0.00010,100,100,0,0.1000,0.87707790,1.71922850
665000,0.00100,0.00010,100,100,0,0.1000,0.87836497,1.70869234
666000,0.00100,0.00010,100,100,0,0.1000,0.88534195,1.89484584
667000,0.00100,0.00010,100,100,0,0.1000,0.88365526,1.83054468
668000,0.00100,0.00010,100,100,0,0.1000,0.87827946,1.86207661
669000,0.00100,0.00010,100,100,0,0.1000,0.88257205,1.98858220
670000,0.00100,0.00010,100,100,0,0.1000,0.88178888,2.07815761
671000,0.00100,0.00010,100,100,0,0.1000,0.88114276,2.17269969
672000,0.00100,0.00010,100,100,0,0.1000,0.87772999,1.98727168
673000,0.00100,0.00010,100,100,0,0.1000,0.88251833,1.92447036
674000,0.00100,0.00010,100,100,0,0.1000,0.88174394,2.04090758
675000,0.00100,0.00010,100,100,0,0.1000,0.88397485,1.94872953
676000,0.00100,0.00010,100,100,0,0.1000,0.89056878,1.94924327
677000,0.00100,0.00010,100,100,0,0.1000,0.89119532,1.99085580
678000,0.00100,0.00010,100,100,0,0.1000,0.89370233,1.94611460
679000,0.00100,0.00010,100,100,0,0.1000,0.89448127,2.01648464
680000,0.00100,0.00010,100,100,0,0.1000,0.89228132,1.87325134
681000,0.00100,0.00010,100,100,0,0.1000,0.88722375,1.94950901
682000,0.00100,0.00010,100,100,0,0.1000,0.88742464,1.98401537
683000,0.00100,0.00010,100,100,0,0.1000,0.88594958,1.83567363
684000,0.00100,0.00010,100,100,0,0.1000,0.88959243,1.65831974
685000,0.00100,0.00010,100,100,0,0.1000,0.88667595,1.56589208
686000,0.00100,0.00010,100,100,0,0.1000,0.88911685,1.47511980
687000,0.00100,0.00010,100,100,0,0.1000,0.89007508,1.49496091
688000,0.00100,0.00010,100,100,0,0.1000,0.88840377,1.57203988
689000,0.00100,0.00010,100,100,0,0.1000,0.88852474,1.60828808
690000,0.00100,0.00010,100,100,0,0.1000,0.89088681,1.63083251
691000,0.00100,0.00010,100,100,0,0.1000,0.89042867,1.64436715
692000,0.00100,0.00010,100,100,0,0.1000,0.88728146,1.94248056
693000,0.00100,0.00010,100,100,0,0.1000,0.88797999,1.90632859
694000,0.00100,0.00010,100,100,0,0.1000,0.88121144,1.82321643
695000,0.00100,0.00010,100,100,0,0.1000,0.87899308,1.70273092
696000,0.00100,0.00010,100,100,0,0.1000,0.88462236,1.62498404
697000,0.00100,0.00010,100,100,0,0.1000,0.88489126,1.59584879
698000,0.00100,0.00010,100,100,0,0.1000,0.88526924,1.66284438
699000,0.00100,0.00010,100,100,0,0.1000,0.88940709,1.63353876
700000,0.00100,0.00010,100,100,0,0.1000,0.88541445,1.59445003
701000,0.00100,0.00010,100,100,0,0.1000,0.88594880,1.47596469
702000,0.00100,0.00010,100,100,0,0.1000,0.88675232,1.42148268
703000,0.00100,0.00010,100,100,0,0.1000,0.88758769,1.37959001
704000,0.00100,0.00010,100,100,0,0.1000,0.88572678,1.35146047
705000,0.00100,0.00010,100,100,0,0.1000,0.88667568,1.40103358
706000,0.00100,0.00010,100,100,0,0.1000,0.89376463,1.36566102
707000,0.00100,0.00010,100,100,0,0.1000,0.89431394,1.38447613
708000,0.00100,0.00010,100,100,0,0.1000,0.89112936,1.42928487
709000,0.00100,0.00010,100,100,0,0.1000,0.89348946,1.44676369
710000,0.00100,0.00010,100,100,0,0.1000,0.89404136,1.32891499
711000,0.00100,0.00010,100,100,0,0.1000,0.89407887,1.30329071
712000,0.00100,0.00010,100,100,0,0.1000,0.89657223,1.33435412
713000,0.00100,0.00010,100,100,0,0.1000,0.90136299,1.29033450
714000,0.00100,0.00010,100,100,0,0.1000,0.90356396,1.20558950
715000,0.00100,0.00010,100,100,0,0.1000,0.90406891,1.15127601
716000,0.00100,0.00010,100,100,0,0.1000,0.90454413,1.16281290
717000,0.00100,0.00010,100,100,0,0.1000,0.90519109,1.22445788
718000,0.00100,0.00010,100,100,0,0.1000,0.90971482,1.20150320
719000,0.00100,0.00010,100,100,0,0.1000,0.90887734,1.29316571
720000,0.00100,0.00010,100,100,0,0.1000,0.91032889,1.29658474
721000,0.00100,0.00010,100,100,0,0.1000,0.90949778,1.29332287
722000,0.00100,0.00010,100,100,0,0.1000,0.90953886,1.28748688
723000,0.00100,0.00010,100,100,0,0.1000,0.90867090,1.27652399
724000,0.00100,0.00010,100,100,0,0.1000,0.91072279,1.26444053
725000,0.00100,0.00010,100,100,0,0.1000,0.90534245,1.30242856
726000,0.00100,0.00010,100,100,0,0.1000,0.90803138,1.37020940
727000,0.00100,0.00010,100,100,0,0.1000,0.90010891,1.25201665
728000,0.00100,0.00010,100,100,0,0.1000,0.90143730,1.26096351
729000,0.00100,0.00010,100,100,0,0.1000,0.90698669,1.36782555
730000,0.00100,0.00010,100,100,0,0.1000,0.91021063,1.34427140
731000,0.00100,0.00010,100,100,0,0.1000,0.90485641,1.38130890
732000,0.00100,0.00010,100,100,0,0.1000,0.90677794,1.42813111
733000,0.00100,0.00010,100,100,0,0.1000,0.90241402,1.40882505
734000,0.00100,0.00010,100,100,0,0.1000,0.90980693,1.43645351
735000,0.00100,0.00010,100,100,0,0.1000,0.90885537,1.37864095
736000,0.00100,0.00010,100,100,0,0.1000,0.91333019,1.38867441
737000,0.00100,0.00010,100,100,0,0.1000,0.90889333,1.39070895
738000,0.00100,0.00010,100,100,0,0.1000,0.90616791,1.40472957
739000,0.00100,0.00010,100,100,0,0.1000,0.90454459,1.33243478
740000,0.00100,0.00010,100,100,0,0.1000,0.90946255,1.31077486
741000,0.00100,0.00010,100,100,0,0.1000,0.90847759,1.30106554
742000,0.00100,0.00010,100,100,0,0.1000,0.90111257,1.25831588
743000,0.00100,0.00010,100,100,0,0.1000,0.90069218,1.25631338
744000,0.00100,0.00010,100,100,0,0.1000,0.90074553,1.25470542
745000,0.00100,0.00010,100,100,0,0.1000,0.89987878,1.31664659
746000,0.00100,0.00010,100,100,0,0.1000,0.90000876,1.28121306
747000,0.00100,0.00010,100,100,0,0.1000,0.90030429,1.30967891
748000,0.00100,0.00010,100,100,0,0.1000,0.90061761,1.32793832
749000,0.00100,0.00010,100,100,0,0.1000,0.90216026,1.34890225
750000,0.00100,0.00010,100,100,0,0.1000,0.90310330,1.45789714
751000,0.00100,0.00010,100,100,0,0.1000,0.90423674,1.42768393
752000,0.00100,0.00010,100,100,0,0.1000,0.90314897,1.48285946
753000,0.00100,0.00010,100,100,0,0.1000,0.90074142,1.42863385
754000,0.00100,0.00010,100,100,0,0.1000,0.89907977,1.31319480
755000,0.00100,0.00010,100,100,0,0.1000,0.89733367,1.22527394
756000,0.00100,0.00010,100,100,0,0.1000,0.90158860,1.17487350
757000,0.00100,0.00010,100,100,0,0.1000,0.90425318,1.17018332
758000,0.00100,0.00010,100,100,0,0.1000,0.90251783,1.14610505
759000,0.00100,0.00010,100,100,0,0.1000,0.90071210,1.14109593
760000,0.00100,0.00010,100,100,0,0.1000,0.89605669,1.09393042
761000,0.00100,0.00010,100,100,0,0.1000,0.89264134,1.10958637
762000,0.00100,0.00010,100,100,0,0.1000,0.89674560,1.12083320
763000,0.00100,0.00010,100,100,0,0.1000,0.89609005,1.09190675
764000,0.00100,0.00010,100,100,0,0.1000,0.89640196,1.15245722
765000,0.00100,0.00010,100,100,0,0.1000,0.90324802,1.10547393
766000,0.00100,0.00010,100,100,0,0.1000,0.90854382,1.13830772
767000,0.00100,0.00010,100,100,0,0.1000,0.90906009,1.13047785
768000,0.00100,0.00010,100,100,0,0.1000,0.90957491,1.00553205
769000,0.00100,0.00010,100,100,0,0.1000,0.91178554,1.01431427
770000,0.00100,0.00010,100,100,0,0.1000,0.91529362,1.03660178
771000,0.00100,0.00010,100,100,0,0.1000,0.91346254,1.09823827
772000,0.00100,0.00010,100,100,0,0.1000,0.91407212,1.06846701
