time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
386000,0.00100,0.00010,100,100,0,0.1000,0.89439881,1.17351993
387000,0.00100,0.00010,100,100,0,0.1000,0.89263873,1.14402945
388000,0.00100,0.00010,100,100,0,0.1000,0.89394816,1.16223884
389000,0.00100,0.00010,100,100,0,0.1000,0.89381846,1.18575405
390000,0.00100,0.00010,100,100,0,0.1000,0.89840485,1.19402148
391000,0.00100,0.00010,100,100,0,0.1000,0.90271104,1.16576062
392000,0.00100,0.00010,100,100,0,0.1000,0.90295477,1.18122976
393000,0.00100,0.00010,100,100,0,0.1000,0.90139557,1.10808471
394000,0.00100,0.00010,100,100,0,0.1000,0.89981766,1.08910364
395000,0.00100,0.00010,100,100,0,0.1000,0.90351928,1.07566256
396000,0.00100,0.00010,100,100,0,0.1000,0.90702499,1.08347440
397000,0.00100,0.00010,100,100,0,0.1000,0.90935591,1.00609753
398000,0.00100,0.00010,100,100,0,0.1000,0.91375084,0.96879193
399000,0.00100,0.00010,100,100,0,0.1000,0.91296040,0.92881997
400000,0.00100,0.00010,100,100,0,0.1000,0.91750334,0.89115942
401000,0.00100,0.00010,100,100,0,0.1000,0.91514239,0.87197492
402000,0.00100,0.00010,100,100,0,0.1000,0.91270007,0.89602103
403000,0.00100,0.00010,100,100,0,0.1000,0.91456012,0.88154927
404000,0.00100,0.00010,100,100,0,0.1000,0.91531476,0.87438089
405000,0.00100,0.00010,100,100,0,0.1000,0.92073600,0.82805319
406000,0.00100,0.00010,100,100,0,0.1000,0.92144716,0.81201968
407000,0.00100,0.00010,100,100,0,0.1000,0.92351208,0.80842556
408000,0.00100,0.00010,100,100,0,0.1000,0.91984462,0.81533780
409000,0.00100,0.00010,100,100,0,0.1000,0.91869838,0.81725028
410000,0.00100,0.00010,100,100,0,0.1000,0.91425214,0.85035311
411000,0.00100,0.00010,100,100,0,0.1000,0.90829069,0.89714958
412000,0.00100,0.00010,100,100,0,0.1000,0.91401078,0.86313699
413000,0.00100,0.00010,100,100,0,0.1000,0.90174249,0.88723358
414000,0.00100,0.00010,100,100,0,0.1000,0.90294326,0.88950385
415000,0.00100,0.00010,100,100,0,0.1000,0.91241549,0.85699868
416000,0.00100,0.00010,100,100,0,0.1000,0.91256335,0.89621634
417000,0.00100,0.00010,100,100,0,0.1000,0.92092558,0.88241266
418000,0.00100,0.00010,100,100,0,0.1000,0.92198456,0.85562896
419000,0.00100,0.00010,100,100,0,0.1000,0.91964405,0.89976492
420000,0.00100,0.00010,100,100,0,0.1000,0.91598951,0.91519294
421000,0.00100,0.00010,100,100,0,0.1000,0.91280175,0.94026147
422000,0.00100,0.00010,100,100,0,0.1000,0.91438327,0.97724469
423000,0.00100,0.00010,100,100,0,0.1000,0.90319900,1.02450397
424000,0.00100,0.00010,100,100,0,0.1000,0.89965910,1.01452904
425000,0.00100,0.00010,100,100,0,0.1000,0.89914105,1.00865691
426000,0.00100,0.00010,100,100,0,0.1000,0.89628880,0.99855754
427000,0.00100,0.00010,100,100,0,0.1000,0.89729874,1.01398915
428000,0.00100,0.00010,100,100,0,0.1000,0.89925312,1.00464075
429000,0.00100,0.00010,100,100,0,0.1000,0.89548440,0.97912079
430000,0.00100,0.00010,100,100,0,0.1000,0.89382605,1.00061072
431000,0.00100,0.00010,100,100,0,0.1000,0.89631730,1.06621044
432000,0.00100,0.00010,100,100,0,0.1000,0.89251474,0.99364439
433000,0.00100,0.00010,100,100,0,0.1000,0.89146631,0.98798297
434000,0.00100,0.00010,100,100,0,0.1000,0.88841698,0.96985571
435000,0.00100,0.00010,100,100,0,0.1000,0.89523556,0.94654250
436000,0.00100,0.00010,100,100,0,0.1000,0.90237110,0.98528719
437000,0.00100,0.00010,100,100,0,0.1000,0.90476518,0.96972469
438000,0.00100,0.00010,100,100,0,0.1000,0.89739111,1.00378622
439000,0.00100,0.00010,100,100,0,0.1000,0.89682990,1.07280226
440000,0.00100,0.00010,100,100,0,0.1000,0.89947255,1.10074716
441000,0.00100,0.00010,100,100,0,0.1000,0.90226558,1.06319014
442000,0.00100,0.00010,100,100,0,0.1000,0.89837281,1.12297615
443000,0.00100,0.00010,100,100,0,0.1000,0.89645609,1.16758011
444000,0.00100,0.00010,100,100,0,0.1000,0.90555471,1.17192062
445000,0.00100,0.00010,100,100,0,0.1000,0.91104275,1.04402812
446000,0.00100,0.00010,100,100,0,0.1000,0.91391384,1.06778901
447000,0.00100,0.00010,100,100,0,0.1000,0.91254152,1.01730314
448000,0.00100,0.00010,100,100,0,0.1000,0.91170797,1.02746708
449000,0.00100,0.00010,100,100,0,0.1000,0.92304713,0.91188144
450000,0.00100,0.00010,100,100,0,0.1000,0.91851324,0.87183392
451000,0.00100,0.00010,100,100,0,0.1000,0.91840520,0.86210239
452000,0.00100,0.00010,100,100,0,0.1000,0.91867801,0.86423143
453000,0.00100,0.00010,100,100,0,0.1000,0.91820716,0.85131149
454000,0.00100,0.00010,100,100,0,0.1000,0.92647685,0.86183904
455000,0.00100,0.00010,100,100,0,0.1000,0.92682250,0.83999189
456000,0.00100,0.00010,100,100,0,0.1000,0.91939858,0.87896034
457000,0.00100,0.00010,100,100,0,0.1000,0.91643304,0.85730140
458000,0.00100,0.00010,100,100,0,0.1000,0.91451854,0.83043715
459000,0.00100,0.00010,100,100,0,0.1000,0.90980043,0.81960541
460000,0.00100,0.00010,100,100,0,0.1000,0.90090786,0.82261544
461000,0.00100,0.00010,100,100,0,0.1000,0.90645211,0.78661946
462000,0.00100,0.00010,100,100,0,0.1000,0.90416010,0.80235143
463000,0.00100,0.00010,100,100,0,0.1000,0.90606410,0.78421624
464000,0.00100,0.00010,100,100,0,0.1000,0.90401877,0.77619438
465000,0.00100,0.00010,100,100,0,0.1000,0.90485667,0.80162904
466000,0.00100,0.00010,100,100,0,0.1000,0.90758622,0.78240284
467000,0.00100,0.00010,100,100,0,0.1000,0.90438933,0.82187861
468000,0.00100,0.00010,100,100,0,0.1000,0.89730670,0.82273747
469000,0.00100,0.00010,100,100,0,0.1000,0.89662520,0.80459293
470000,0.00100,0.00010,100,100,0,0.1000,0.89513333,0.79089961
471000,0.00100,0.00010,100,100,0,0.1000,0.89763549,0.83231107
472000,0.00100,0.00010,100,100,0,0.1000,0.89996409,0.83119895
473000,0.00100,0.00010,100,100,0,0.1000,0.90362193,0.83749805
474000,0.00100,0.00010,100,100,0,0.1000,0.90036086,0.81438577
475000,0.00100,0.00010,100,100,0,0.1000,0.90420575,0.76550529
476000,0.00100,0.00010,100,100,0,0.1000,0.90890775,0.83533272
477000,0.00100,0.00010,100,100,0,0.1000,0.90474307,0.80461245
478000,0.00100,0.00010,100,100,0,0.1000,0.90839059,0.79787643
479000,0.00100,0.00010,100,100,0,0.1000,0.91031696,0.83455128
480000,0.00100,0.00010,100,100,0,0.1000,0.90826153,0.79333012
481000,0.00100,0.00010,100,100,0,0.1000,0.90940725,0.77685297
482000,0.00100,0.00010,100,100,0,0.1000,0.91110188,0.75595785
483000,0.00100,0.00010,100,100,0,0.1000,0.90796214,0.78215832
484000,0.00100,0.00010,100,100,0,0.1000,0.90594019,0.73312329
485000,0.00100,0.00010,100,100,0,0.1000,0.90570981,0.71847798
486000,0.00100,0.00010,100,100,0,0.1000,0.90376813,0.70906758
487000,0.00100,0.00010,100,100,0,0.1000,0.90243793,0.73514566
488000,0.00100,0.00010,100,100,0,0.1000,0.90273972,0.75152369
489000,0.00100,0.00010,100,100,0,0.1000,0.89898369,0.76266974
490000,0.00100,0.00010,100,100,0,0.1000,0.89681165,0.78000124
491000,0.00100,0.00010,100,100,0,0.1000,0.89816183,0.78121429
492000,0.00100,0.00010,100,100,0,0.1000,0.90339018,0.74126794
493000,0.00100,0.00010,100,100,0,0.1000,0.90482815,0.70783402
494000,0.00100,0.00010,100,100,0,0.1000,0.91062470,0.68435053
495000,0.00100,0.00010,100,100,0,0.1000,0.91019081,0.68076638
496000,0.00100,0.00010,100,100,0,0.1000,0.91024534,0.65738799
497000,0.00100,0.00010,100,100,0,0.1000,0.90818497,0.65044019
498000,0.00100,0.00010,100,100,0,0.1000,0.91334223,0.66666065
499000,0.00100,0.00010,100,100,0,0.1000,0.91029113,0.66691659
500000,0.00100,0.00010,100,100,0,0.1000,0.90074956,0.69187214
501000,0.00100,0.00010,100,100,0,0.1000,0.90530046,0.68972900
502000,0.00100,0.00010,100,100,0,0.1000,0.90434629,0.67690159
503000,0.00100,0.00010,100,100,0,0.1000,0.90325144,0.70086241
504000,0.00100,0.00010,100,100,0,0.1000,0.90341682,0.70155678
505000,0.00100,0.00010,100,100,0,0.1000,0.90561764,0.66546092
506000,0.00100,0.00010,100,100,0,0.1000,0.90253756,0.65675026
507000,0.00100,0.00010,100,100,0,0.1000,0.90116095,0.66811239
508000,0.00100,0.00010,100,100,0,0.1000,0.89776213,0.66461107
509000,0.00100,0.00010,100,100,0,0.1000,0.90038598,0.68165265
510000,0.00100,0.00010,100,100,0,0.1000,0.89807345,0.68422605
511000,0.00100,0.00010,100,100,0,0.1000,0.89642685,0.67732457
512000,0.00100,0.00010,100,100,0,0.1000,0.89329345,0.69498658
513000,0.00100,0.00010,100,100,0,0.1000,0.89588679,0.67053741
514000,0.00100,0.00010,100,100,0,0.1000,0.89587544,0.67675662
515000,0.00100,0.00010,100,100,0,0.1000,0.89923347,0.69233714
516000,0.00100,0.00010,100,100,0,0.1000,0.89748162,0.68663162
517000,0.00100,0.00010,100,100,0,0.1000,0.89495944,0.67243734
518000,0.00100,0.00010,100,100,0,0.1000,0.89468571,0.66527019
519000,0.00100,0.00010,100,100,0,0.1000,0.89125459,0.67532549
520000,0.00100,0.00010,100,100,0,0.1000,0.89340234,0.70827369
521000,0.00100,0.00010,100,100,0,0.1000,0.89388079,0.73949881
522000,0.00100,0.00010,100,100,0,0.1000,0.89196642,0.69241219
523000,0.00100,0.00010,100,100,0,0.1000,0.88935049,0.69825086
524000,0.00100,0.00010,100,100,0,0.1000,0.89556688,0.71571801
525000,0.00100,0.00010,100,100,0,0.1000,0.89227051,0.71671909
526000,0.00100,0.00010,100,100,0,0.1000,0.89631456,0.71198449
527000,0.00100,0.00010,100,100,0,0.1000,0.90210171,0.73511278
528000,0.00100,0.00010,100,100,0,0.1000,0.90006645,0.73419733
529000,0.00100,0.00010,100,100,0,0.1000,0.89480555,0.72688955
530000,0.00100,0.00010,100,100,0,0.1000,0.88992948,0.75262178
531000,0.00100,0.00010,100,100,0,0.1000,0.89591198,0.74710136
532000,0.00100,0.00010,100,100,0,0.1000,0.89314121,0.74392411
533000,0.00100,0.00010,100,100,0,0.1000,0.88911959,0.74221373
534000,0.00100,0.00010,100,100,0,0.1000,0.88939031,0.74166380
535000,0.00100,0.00010,100,100,0,0.1000,0.88953691,0.73538124
536000,0.00100,0.00010,100,100,0,0.1000,0.88813350,0.74787228
537000,0.00100,0.00010,100,100,0,0.1000,0.88594185,0.74842771
538000,0.00100,0.00010,100,100,0,0.1000,0.88699598,0.77021524
539000,0.00100,0.00010,100,100,0,0.1000,0.88914788,0.75937182
540000,0.00100,0.00010,100,100,0,0.1000,0.89122352,0.73384694
541000,0.00100,0.00010,100,100,0,0.1000,0.89361633,0.71722257
542000,0.00100,0.00010,100,100,0,0.1000,0.89121318,0.70061712
543000,0.00100,0.00010,100,100,0,0.1000,0.89259898,0.70673881
544000,0.00100,0.00010,100,100,0,0.1000,0.89056684,0.70376271
545000,0.00100,0.00010,100,100,0,0.1000,0.89014363,0.69808787
546000,0.00100,0.00010,100,100,0,0.1000,0.89312459,0.69854371
547000,0.00100,0.00010,100,100,0,0.1000,0.89196888,0.70814886
548000,0.00100,0.00010,100,100,0,0.1000,0.89906648,0.68381315
549000,0.00100,0.00010,100,100,0,0.1000,0.89872549,0.69175338
550000,0.00100,0.00010,100,100,0,0.1000,0.89615326,0.69333633
551000,0.00100,0.00010,100,100,0,0.1000,0.89273246,0.69692988
552000,0.00100,0.00010,100,100,0,0.1000,0.89680878,0.70522641
553000,0.00100,0.00010,100,100,0,0.1000,0.89482513,0.72283466
554000,0.00100,0.00010,100,100,0,0.1000,0.89066309,0.69550576
555000,0.00100,0.00010,100,100,0,0.1000,0.89196547,0.74339689
556000,0.00100,0.00010,100,100,0,0.1000,0.88960730,0.76872958
557000,0.00100,0.00010,100,100,0,0.1000,0.88542949,0.73960610
558000,0.00100,0.00010,100,100,0,0.1000,0.88339396,0.74162687
559000,0.00100,0.00010,100,100,0,0.1000,0.88307228,0.71996979
560000,0.00100,0.00010,100,100,0,0.1000,0.88439618,0.72233839
561000,0.00100,0.00010,100,100,0,0.1000,0.88811638,0.68875511
562000,0.00100,0.00010,100,100,0,0.1000,0.88493547,0.69616383
563000,0.00100,0.00010,100,100,0,0.1000,0.88170435,0.69990841
564000,0.00100,0.00010,100,100,0,0.1000,0.88357060,0.67368013
565000,0.00100,0.00010,100,100,0,0.1000,0.88188782,0.68564166
566000,0.00100,0.00010,100,100,0,0.1000,0.88181489,0.67748970
567000,0.00100,0.00010,100,100,0,0.1000,0.88944387,0.67410783
568000,0.00100,0.00010,100,100,0,0.1000,0.89018715,0.65760814
569000,0.00100,0.00010,100,100,0,0.1000,0.89773716,0.65419841
570000,0.00100,0.00010,100,100,0,0.1000,0.89541835,0.65205394
571000,0.00100,0.00010,100,100,0,0.1000,0.90148080,0.65311420
572000,0.00100,0.00010,100,100,0,0.1000,0.89700437,0.64607064
573000,0.00100,0.00010,100,100,0,0.1000,0.89709261,0.66998179
574000,0.00100,0.00010,100,100,0,0.1000,0.90222782,0.65949818
575000,0.00100,0.00010,100,100,0,0.1000,0.90097022,0.65231794
576000,0.00100,0.00010,100,100,0,0.1000,0.90169172,0.61844150
577000,0.00100,0.00010,100,100,0,0.1000,0.90114257,0.63185087
578000,0.00100,0.00010,100,100,0,0.1000,0.90072164,0.64938557
579000,0.00100,0.00010,100,100,0,0.1000,0.89812431,0.62844730
580000,0.00100,0.00010,100,100,0,0.1000,0.89794819,0.63204622
581000,0.00100,0.00010,100,100,0,0.1000,0.89782290,0.62524380
582000,0.00100,0.00010,100,100,0,0.1000,0.89774044,0.62826208
583000,0.00100,0.00010,100,100,0,0.1000,0.89331175,0.63165580
584000,0.00100,0.00010,100,100,0,0.1000,0.89349817,0.63875549
585000,0.00100,0.00010,100,100,0,0.1000,0.89629856,0.66252409
586000,0.00100,0.00010,100,100,0,0.1000,0.89946516,0.65571984
587000,0.00100,0.00010,100,100,0,0.1000,0.89903309,0.67502980
588000,0.00100,0.00010,100,100,0,0.1000,0.89917141,0.67528677
589000,0.00100,0.00010,100,100,0,0.1000,0.90401815,0.66775303
590000,0.00100,0.00010,100,100,0,0.1000,0.90248396,0.66732093
591000,0.00100,0.00010,100,100,0,0.1000,0.91268686,0.67246540
592000,0.00100,0.00010,100,100,0,0.1000,0.91873291,0.67361800
593000,0.00100,0.00010,100,100,0,0.1000,0.92136776,0.68908452
594000,0.00100,0.00010,100,100,0,0.1000,0.92024137,0.67117026
595000,0.00100,0.00010,100,100,0,0.1000,0.91675535,0.66758436
596000,0.00100,0.00010,100,100,0,0.1000,0.91667642,0.63188006
597000,0.00100,0.00010,100,100,0,0.1000,0.91279840,0.63942608
598000,0.00100,0.00010,100,100,0,0.1000,0.91515632,0.64020443
599000,0.00100,0.00010,100,100,0,0.1000,0.90893647,0.65357618
600000,0.00100,0.00010,100,100,0,0.1000,0.89923466,0.68550545
601000,0.00100,0.00010,100,100,0,0.1000,0.89435239,0.68448884
602000,0.00100,0.00010,100,100,0,0.1000,0.88752141,0.66391213
603000,0.00100,0.00010,100,100,0,0.1000,0.88801827,0.65771967
604000,0.00100,0.00010,100,100,0,0.1000,0.88829065,0.67013433
605000,0.00100,0.00010,100,100,0,0.1000,0.89509126,0.64410910
606000,0.00100,0.00010,100,100,0,0.1000,0.89991814,0.66838232
607000,0.00100,0.00010,100,100,0,0.1000,0.90294720,0.70302962
608000,0.00100,0.00010,100,100,0,0.1000,0.89801229,0.68627370
609000,0.00100,0.00010,100,100,0,0.1000,0.89651422,0.67015046
610000,0.00100,0.00010,100,100,0,0.1000,0.89558812,0.67643446
611000,0.00100,0.00010,100,100,0,0.1000,0.89447740,0.72276488
612000,0.00100,0.00010,100,100,0,0.1000,0.90245596,0.70770816
613000,0.00100,0.00010,100,100,0,0.1000,0.89823452,0.71447954
614000,0.00100,0.00010,100,100,0,0.1000,0.89096247,0.70856235
615000,0.00100,0.00010,100,100,0,0.1000,0.88487930,0.71666978
616000,0.00100,0.00010,100,100,0,0.1000,0.87426016,0.73458174
617000,0.00100,0.00010,100,100,0,0.1000,0.87829402,0.74717105
618000,0.00100,0.00010,100,100,0,0.1000,0.88306560,0.77763943
619000,0.00100,0.00010,100,100,0,0.1000,0.88500778,0.74597336
620000,0.00100,0.00010,100,100,0,0.1000,0.88482540,0.75964020
621000,0.00100,0.00010,100,100,0,0.1000,0.88701181,0.77678784
622000,0.00100,0.00010,100,100,0,0.1000,0.89518861,0.76030992
623000,0.00100,0.00010,100,100,0,0.1000,0.89680195,0.74890484
624000,0.00100,0.00010,100,100,0,0.1000,0.89932641,0.71129767
625000,0.00100,0.00010,100,100,0,0.1000,0.90445304,0.68093364
626000,0.00100,0.00010,100,100,0,0.1000,0.91205789,0.67010979
627000,0.00100,0.00010,100,100,0,0.1000,0.91057509,0.64239336
628000,0.00100,0.00010,100,100,0,0.1000,0.91401476,0.63774600
629000,0.00100,0.00010,100,100,0,0.1000,0.90537050,0.64412937
630000,0.00100,0.00010,100,100,0,0.1000,0.90407142,0.68977923
631000,0.00100,0.00010,100,100,0,0.1000,0.90615620,0.70652536
632000,0.00100,0.00010,100,100,0,0.1000,0.90398460,0.71081776
633000,0.00100,0.00010,100,100,0,0.1000,0.90105731,0.69207169
634000,0.00100,0.00010,100,100,0,0.1000,0.90393529,0.69389525
635000,0.00100,0.00010,100,100,0,0.1000,0.90571245,0.70392787
636000,0.00100,0.00010,100,100,0,0.1000,0.90837933,0.78142580
637000,0.00100,0.00010,100,100,0,0.1000,0.90945544,0.77197137
638000,0.00100,0.00010,100,100,0,0.1000,0.90421527,0.80561826
639000,0.00100,0.00010,100,100,0,0.1000,0.90578846,0.84190869
640000,0.00100,0.00010,100,100,0,0.1000,0.90409784,0.84881091
641000,0.00100,0.00010,100,100,0,0.1000,0.90730649,0.82436856
642000,0.00100,0.00010,100,100,0,0.1000,0.91058410,0.79169374
643000,0.00100,0.00010,100,100,0,0.1000,0.91483086,0.75123231
644000,0.00100,0.00010,100,100,0,0.1000,0.90984920,0.73431816
645000,0.00100,0.00010,100,100,0,0.1000,0.91320306,0.72551277
646000,0.00100,0.00010,100,100,0,0.1000,0.92066338,0.70788146
647000,0.00100,0.00010,100,100,0,0.1000,0.91835206,0.69433826
648000,0.00100,0.00010,100,100,0,0.1000,0.91278545,0.70632972
649000,0.00100,0.00010,100,100,0,0.1000,0.91341794,0.71689163
650000,0.00100,0.00010,100,100,0,0.1000,0.91135878,0.71488525
651000,0.00100,0.00010,100,100,0,0.1000,0.91632859,0.71730827
652000,0.00100,0.00010,100,100,0,0.1000,0.91545622,0.76476121
653000,0.00100,0.00010,100,100,0,0.1000,0.91612035,0.77021247
654000,0.00100,0.00010,100,100,0,0.1000,0.91966357,0.77755634
655000,0.00100,0.00010,100,100,0,0.1000,0.92320617,0.81918220
656000,0.00100,0.00010,100,100,0,0.1000,0.92405560,0.79990840
657000,0.00100,0.00010,100,100,0,0.1000,0.92277841,0.79643610
658000,0.00100,0.00010,100,100,0,0.1000,0.92242614,0.80196445
659000,0.00100,0.00010,100,100,0,0.1000,0.92353165,0.79235075
660000,0.00100,0.00010,100,100,0,0.1000,0.92184845,0.76438667
661000,0.00100,0.00010,100,100,0,0.1000,0.91782584,0.77704589
662000,0.00100,0.00010,100,100,0,0.1000,0.91534003,0.78456082
663000,0.00100,0.00010,100,100,0,0.1000,0.91285308,0.76765642
664000,0.00100,0.00010,100,100,0,0.1000,0.91912813,0.75022543
665000,0.00100,0.00010,100,100,0,0.1000,0.91432047,0.72703526
666000,0.00100,0.00010,100,100,0,0.1000,0.91926569,0.72128941
667000,0.00100,0.00010,100,100,0,0.1000,0.92213576,0.69844701
668000,0.00100,0.00010,100,100,0,0.1000,0.92017299,0.72863708
669000,0.00100,0.00010,100,100,0,0.1000,0.92292459,0.70946880
670000,0.00100,0.00010,100,100,0,0.1000,0.92497264,0.69502245
671000,0.00100,0.00010,100,100,0,0.1000,0.92337782,0.69037951
672000,0.00100,0.00010,100,100,0,0.1000,0.92646035,0.67101996
673000,0.00100,0.00010,100,100,0,0.1000,0.93066980,0.69210773
674000,0.00100,0.00010,100,100,0,0.1000,0.92603885,0.70960587
675000,0.00100,0.00010,100,100,0,0.1000,0.93026507,0.68516089
676000,0.00100,0.00010,100,100,0,0.1000,0.92653029,0.71157698
677000,0.00100,0.00010,100,100,0,0.1000,0.92493322,0.71141357
678000,0.00100,0.00010,100,100,0,0.1000,0.92250786,0.71493782
679000,0.00100,0.00010,100,100,0,0.1000,0.92266804,0.71854814
680000,0.00100,0.00010,100,100,0,0.1000,0.92017810,0.78861123
681000,0.00100,0.00010,100,100,0,0.1000,0.92507452,0.81089908
682000,0.00100,0.00010,100,100,0,0.1000,0.92466479,0.78802205
683000,0.00100,0.00010,100,100,0,0.1000,0.92394647,0.79380316
684000,0.00100,0.00010,100,100,0,0.1000,0.92601203,0.77481847
685000,0.00100,0.00010,100,100,0,0.1000,0.92792095,0.78350685
686000,0.00100,0.00010,100,100,0,0.1000,0.92859700,0.77884986
687000,0.00100,0.00010,100,100,0,0.1000,0.92814733,0.82439335
688000,0.00100,0.00010,100,100,0,0.1000,0.92939835,0.77829200
689000,0.00100,0.00010,100,100,0,0.1000,0.92917249,0.76670952
690000,0.00100,0.00010,100,100,0,0.1000,0.92725659,0.84487662
691000,0.00100,0.00010,100,100,0,0.1000,0.93139442,0.87166273
692000,0.00100,0.00010,100,100,0,0.1000,0.92337545,0.91832519
693000,0.00100,0.00010,100,100,0,0.1000,0.92156836,0.99219151
694000,0.00100,0.00010,100,100,0,0.1000,0.91704675,1.03436340
695000,0.00100,0.00010,100,100,0,0.1000,0.91761165,1.00831939
696000,0.00100,0.00010,100,100,0,0.1000,0.92143970,0.99068590
697000,0.00100,0.00010,100,100,0,0.1000,0.92278327,0.96684992
698000,0.00100,0.00010,100,100,0,0.1000,0.92340392,0.96501110
699000,0.00100,0.00010,100,100,0,0.1000,0.92311986,0.96207573
700000,0.00100,0.00010,100,100,0,0.1000,0.91921044,0.99911424
701000,0.00100,0.00010,100,100,0,0.1000,0.91988313,0.95616865
702000,0.00100,0.00010,100,100,0,0.1000,0.92084262,1.00452625
703000,0.00100,0.00010,100,100,0,0.1000,0.91818092,0.95405529
704000,0.00100,0.00010,100,100,0,0.1000,0.92336858,0.88746148
705000,0.00100,0.00010,100,100,0,0.1000,0.92613179,0.91782433
706000,0.00100,0.00010,100,100,0,0.1000,0.92102375,0.89298010
707000,0.00100,0.00010,100,100,0,0.1000,0.91900874,0.93351614
708000,0.00100,0.00010,100,100,0,0.1000,0.91791213,0.93310655
709000,0.00100,0.00010,100,100,0,0.1000,0.91739826,0.86666084
710000,0.00100,0.00010,100,100,0,0.1000,0.91357481,0.87126029
711000,0.00100,0.00010,100,100,0,0.1000,0.91927197,0.90917021
712000,0.00100,0.00010,100,100,0,0.1000,0.91999446,1.01176873
713000,0.00100,0.00010,100,100,0,0.1000,0.92461249,1.13823978
714000,0.00100,0.00010,100,100,0,0.1000,0.92522357,1.13949800
715000,0.00100,0.00010,100,100,0,0.1000,0.92453387,1.15638961
716000,0.00100,0.00010,100,100,0,0.1000,0.92827395,1.16390884
717000,0.00100,0.00010,100,100,0,0.1000,0.92653887,1.11003703
718000,0.00100,0.00010,100,100,0,0.1000,0.92013221,1.16047288
719000,0.00100,0.00010,100,100,0,0.1000,0.91969337,1.06491838
720000,0.00100,0.00010,100,100,0,0.1000,0.90935168,1.01060366
721000,0.00100,0.00010,100,100,0,0.1000,0.91165432,1.06154728
722000,0.00100,0.00010,100,100,0,0.1000,0.91643452,1.02429148
723000,0.00100,0.00010,100,100,0,0.1000,0.91181313,0.93179129
724000,0.00100,0.00010,100,100,0,0.1000,0.91080644,0.93170874
725000,0.00100,0.00010,100,100,0,0.1000,0.90826763,0.89029738
726000,0.00100,0.00010,100,100,0,0.1000,0.91573937,0.92160709
727000,0.00100,0.00010,100,100,0,0.1000,0.91274830,0.97355178
728000,0.00100,0.00010,100,100,0,0.1000,0.91148390,0.92022084
729000,0.00100,0.00010,100,100,0,0.1000,0.91515615,0.79253097
730000,0.00100,0.00010,100,100,0,0.1000,0.91490158,0.80502722
731000,0.00100,0.00010,100,100,0,0.1000,0.91740535,0.78091346
732000,0.00100,0.00010,100,100,0,0.1000,0.91816305,0.83066449
733000,0.00100,0.00010,100,100,0,0.1000,0.91722894,0.88682510
734000,0.00100,0.00010,100,100,0,0.1000,0.91832638,1.02449258
735000,0.00100,0.00010,100,100,0,0.1000,0.91678080,1.08187221
736000,0.00100,0.00010,100,100,0,0.1000,0.91728642,0.98133821
737000,0.00100,0.00010,100,100,0,0.1000,0.91480833,1.04595344
738000,0.00100,0.00010,100,100,0,0.1000,0.91931447,1.02540447
739000,0.00100,0.00010,100,100,0,0.1000,0.92123016,0.98211119
740000,0.00100,0.00010,100,100,0,0.1000,0.92048450,1.05375066
741000,0.00100,0.00010,100,100,0,0.1000,0.91920833,1.04381697
742000,0.00100,0.00010,100,100,0,0.1000,0.91799296,1.10089872
743000,0.00100,0.00010,100,100,0,0.1000,0.92002609,1.14099625
744000,0.00100,0.00010,100,100,0,0.1000,0.91997828,1.05017393
745000,0.00100,0.00010,100,100,0,0.1000,0.91943567,0.96991797
746000,0.00100,0.00010,100,100,0,0.1000,0.91941332,1.00408216
747000,0.00100,0.00010,100,100,0,0.1000,0.91939018,1.00365310
748000,0.00100,0.00010,100,100,0,0.1000,0.92086205,0.97719815
749000,0.00100,0.00010,100,100,0,0.1000,0.91997018,1.03958483
750000,0.00100,0.00010,100,100,0,0.1000,0.92337183,1.08661299
751000,0.00100,0.00010,100,100,0,0.1000,0.92574491,1.15785405
752000,0.00100,0.00010,100,100,0,0.1000,0.92893443,1.18748128
753000,0.00100,0.00010,100,100,0,0.1000,0.92896660,1.21830693
754000,0.00100,0.00010,100,100,0,0.1000,0.92947994,1.26939624
755000,0.00100,0.00010,100,100,0,0.1000,0.92851326,1.34711266
756000,0.00100,0.00010,100,100,0,0.1000,0.93219936,1.24956764
757000,0.00100,0.00010,100,100,0,0.1000,0.93123755,1.26442579
758000,0.00100,0.00010,100,100,0,0.1000,0.93582141,1.23166247
759000,0.00100,0.00010,100,100,0,0.1000,0.93254130,1.16431140
760000,0.00100,0.00010,100,100,0,0.1000,0.93171372,1.16901741
761000,0.00100,0.00010,100,100,0,0.1000,0.92823240,1.15302744
762000,0.00100,0.00010,100,100,0,0.1000,0.93096571,1.02714743
763000,0.00100,0.00010,100,100,0,0.1000,0.93240593,0.98226374
764000,0.00100,0.00010,100,100,0,0.1000,0.93276121,0.95205251
765000,0.00100,0.00010,100,100,0,0.1000,0.93458192,0.86589558
766000,0.00100,0.00010,100,100,0,0.1000,0.93330953,0.90173557
767000,0.00100,0.00010,100,100,0,0.1000,0.93350860,0.83646540
768000,0.00100,0.00010,100,100,0,0.1000,0.93059062,0.74231046
769000,0.00100,0.00010,100,100,0,0.1000,0.93159186,0.75938798
770000,0.00100,0.00010,100,100,0,0.1000,0.93860510,0.65964923
771000,0.00100,0.00010,100,100,0,0.1000,0.93699778,0.63638502
772000,0.00100,0.00010,100,100,0,0.1000,0.93677779,0.62529216
