time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1816000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.831306	1.097100
1817000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.834637	1.089032
1818000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.836614	1.078378
1819000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.836139	1.075954
1820000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.833257	1.080425
1821000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.836943	1.083849
1822000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.838882	1.087790
1823000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.840555	1.084789
1824000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.838922	1.102240
1825000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.837375	1.110093
1826000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.838035	1.122069
1827000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.837971	1.118676
1828000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.839491	1.107106
1829000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.837438	1.112308
1830000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.838322	1.109422
1831000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.837857	1.112305
1832000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.838421	1.105988
1833000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.836291	1.110971
1834000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.834093	1.122974
1835000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.834101	1.127591
1836000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.831604	1.140864
1837000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.828177	1.138283
1838000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.826727	1.136087
1839000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.826712	1.138221
1840000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.827544	1.136570
1841000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.828556	1.142840
1842000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.826394	1.166764
1843000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.825251	1.180991
1844000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.826111	1.191508
1845000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.826935	1.210087
1846000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.828971	1.195800
1847000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.832175	1.204696
1848000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.831490	1.202189
1849000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.827738	1.197027
1850000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824369	1.196514
1851000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.826149	1.182876
1852000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.827461	1.185136
1853000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.829562	1.178082
1854000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.826609	1.197931
1855000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.826428	1.194941
1856000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.825421	1.201919
1857000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.826494	1.206125
1858000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.829152	1.196585
1859000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.827837	1.198650
1860000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.826761	1.190270
1861000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.828452	1.187025
1862000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.829960	1.175174
1863000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.830898	1.165755
1864000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.831432	1.154346
1865000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.833423	1.139682
1866000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.832634	1.139917
1867000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.831048	1.151258
1868000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.831963	1.152262
1869000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.831674	1.172000
1870000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.829333	1.169641
1871000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.825144	1.174832
1872000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.826407	1.177622
1873000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.827288	1.173172
1874000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.827210	1.174704
1875000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.828637	1.163867
1876000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.830789	1.159044
1877000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.829216	1.158327
1878000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.825804	1.161189
1879000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824607	1.168372
1880000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823373	1.187525
1881000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824246	1.192555
1882000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.825769	1.188072
1883000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821078	1.190422
1884000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821954	1.193295
1885000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820855	1.202245
1886000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819228	1.214519
1887000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822895	1.211409
1888000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823011	1.213533
1889000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819815	1.217611
1890000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820842	1.211828
1891000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819448	1.212381
1892000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819556	1.214539
1893000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820356	1.218765
1894000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820396	1.223592
1895000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823558	1.208041
1896000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.825922	1.189433
1897000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.825642	1.198075
1898000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.827076	1.190588
1899000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.827717	1.193268
1900000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.828147	1.187933
1901000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.827845	1.207086
1902000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.828313	1.195529
1903000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824364	1.212832
1904000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824536	1.186188
1905000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824048	1.191025
1906000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822970	1.190082
1907000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820910	1.201010
1908000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817539	1.199360
1909000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816973	1.204969
1910000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820138	1.221437
1911000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818677	1.219695
1912000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819641	1.216799
1913000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818176	1.213072
1914000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819021	1.217057
1915000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820576	1.218280
1916000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821863	1.220484
1917000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822589	1.216030
1918000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823448	1.214829
1919000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821392	1.216640
1920000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820612	1.214110
1921000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817431	1.231165
1922000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818585	1.220332
1923000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818428	1.217078
1924000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819440	1.218854
1925000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820998	1.214699
1926000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822122	1.218654
1927000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824213	1.220879
1928000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821761	1.222226
1929000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821413	1.214029
1930000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822172	1.232121
1931000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821771	1.229591
1932000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823199	1.214845
1933000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824934	1.198035
1934000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824609	1.204017
1935000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823334	1.204647
1936000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822406	1.209104
1937000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824082	1.223899
1938000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823101	1.221782
1939000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820805	1.215877
1940000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820550	1.212792
1941000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821219	1.199568
1942000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822031	1.206236
1943000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820558	1.198569
1944000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822182	1.206887
1945000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821939	1.203356
1946000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822484	1.206540
1947000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821058	1.205821
1948000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820339	1.184649
1949000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818544	1.181912
1950000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817637	1.166922
1951000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816487	1.157462
1952000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817780	1.153817
1953000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816165	1.154006
1954000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815646	1.149742
1955000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814572	1.148233
1956000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816982	1.136958
1957000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818509	1.129763
1958000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819933	1.124933
1959000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821623	1.128173
1960000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820968	1.125486
1961000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819003	1.116527
1962000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818538	1.113418
1963000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821917	1.121173
1964000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823390	1.110395
1965000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820580	1.103741
1966000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822127	1.086537
1967000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818079	1.083951
1968000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818076	1.082411
1969000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815695	1.087395
1970000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814006	1.090216
1971000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811386	1.098858
1972000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811916	1.097085
1973000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812403	1.094139
1974000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810287	1.106666
1975000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811232	1.096522
1976000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810327	1.102505
1977000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814352	1.090287
1978000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815419	1.074146
1979000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820577	1.064033
1980000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819807	1.068685
1981000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819970	1.069722
1982000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816872	1.067264
1983000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816187	1.073723
1984000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815126	1.076909
1985000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817061	1.086540
1986000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818167	1.083071
1987000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817634	1.082106
1988000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816778	1.089805
1989000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816981	1.074239
1990000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814492	1.070637
1991000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813468	1.058763
1992000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814966	1.060022
1993000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812329	1.057450
1994000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813193	1.050387
1995000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813102	1.046499
1996000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813971	1.058863
1997000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815439	1.065177
1998000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817458	1.064777
1999000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816532	1.062941
2000000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817652	1.064051
2001000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818417	1.068900
2002000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819472	1.061890
2003000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817376	1.065728
2004000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821058	1.055231
2005000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818173	1.066267
2006000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815575	1.070895
2007000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816703	1.064974
2008000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818228	1.064434
2009000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815980	1.049511
2010000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815409	1.045360
2011000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815539	1.055235
2012000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814306	1.053134
2013000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815678	1.055443
2014000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813213	1.059449
2015000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809688	1.056906
2016000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810500	1.053955
2017000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812256	1.057135
2018000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813998	1.057535
2019000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810340	1.057456
2020000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809731	1.059156
2021000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810138	1.057014
2022000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809533	1.059153
2023000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809637	1.055804
2024000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807926	1.044387
2025000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810125	1.038886
2026000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808425	1.048960
2027000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804986	1.060734
2028000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.801729	1.068367
2029000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.797943	1.069277
2030000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799088	1.075017
2031000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799605	1.073422
2032000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798752	1.072798
2033000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.801948	1.066532
2034000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806093	1.061012
2035000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806561	1.062992
2036000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805556	1.057720
2037000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805661	1.070238
2038000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805697	1.073713
2039000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805829	1.068959
2040000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807777	1.066455
2041000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808740	1.065335
2042000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807213	1.064532
2043000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807217	1.056657
2044000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806184	1.060754
2045000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806168	1.060843
2046000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808224	1.068389
2047000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805311	1.075456
2048000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805030	1.086497
2049000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805098	1.090901
2050000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804977	1.102870
2051000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806085	1.109481
2052000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805377	1.100814
2053000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804056	1.101451
2054000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803392	1.104894
2055000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.801318	1.101165
2056000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803016	1.088357
2057000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804204	1.090939
2058000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804354	1.092273
2059000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807131	1.099233
2060000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807882	1.089582
2061000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805027	1.100415
2062000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805083	1.099144
2063000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806683	1.099529
2064000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807395	1.091027
2065000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806928	1.085401
2066000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804881	1.082407
2067000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804213	1.076873
2068000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804892	1.071563
2069000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806539	1.092279
2070000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809887	1.101465
2071000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807933	1.102527
2072000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809888	1.098958
2073000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809931	1.095917
2074000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810144	1.099941
2075000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812186	1.100132
2076000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813953	1.096085
2077000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811001	1.096853
2078000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810648	1.104582
2079000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812140	1.098697
2080000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810049	1.094651
2081000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810524	1.085392
2082000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812342	1.094608
2083000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811856	1.098150
2084000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811154	1.091384
2085000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810349	1.096364
2086000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811040	1.102512
2087000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812401	1.108368
2088000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814125	1.102279
2089000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811985	1.088993
2090000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810153	1.085459
2091000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807166	1.082976
2092000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804886	1.086986
2093000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810863	1.078707
2094000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812996	1.071480
2095000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814716	1.060384
2096000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815338	1.054130
2097000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813167	1.048859
2098000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814794	1.040491
2099000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815012	1.028378
2100000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811816	1.021727
2101000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810427	1.029461
2102000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810334	1.022055
2103000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808751	1.022034
2104000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808424	1.026008
2105000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800250	1.031919
2106000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800573	1.033564
2107000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.801229	1.042054
2108000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800550	1.037584
2109000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798917	1.047762
2110000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.802971	1.049082
2111000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.802480	1.055828
2112000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805609	1.050271
2113000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805859	1.046100
2114000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808301	1.044336
2115000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807834	1.039453
2116000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805435	1.038651
2117000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803974	1.038362
2118000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806501	1.024374
2119000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808785	1.025870
2120000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807462	1.027855
2121000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804740	1.034685
2122000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805276	1.028305
2123000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806531	1.034138
2124000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807376	1.036674
2125000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805798	1.034484
2126000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804518	1.032427
2127000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.801922	1.037627
2128000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.801951	1.039539
2129000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.801777	1.034401
2130000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.801999	1.035315
2131000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.802885	1.023532
2132000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806119	1.027613
