time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
386000,0.00100,0.00010,100,100,0,0.0010,0.86204391,1.44802708
387000,0.00100,0.00010,100,100,0,0.0010,0.86950326,1.44887661
388000,0.00100,0.00010,100,100,0,0.0010,0.86520647,1.45032220
389000,0.00100,0.00010,100,100,0,0.0010,0.87654247,1.45164958
390000,0.00100,0.00010,100,100,0,0.0010,0.87707787,1.45069903
391000,0.00100,0.00010,100,100,0,0.0010,0.87602066,1.45287592
392000,0.00100,0.00010,100,100,0,0.0010,0.87560300,1.45341637
393000,0.00100,0.00010,100,100,0,0.0010,0.87463480,1.45528841
394000,0.00100,0.00010,100,100,0,0.0010,0.87439193,1.45563740
395000,0.00100,0.00010,100,100,0,0.0010,0.87405590,1.45562308
396000,0.00100,0.00010,100,100,0,0.0010,0.87530079,1.45133085
397000,0.00100,0.00010,100,100,0,0.0010,0.87638601,1.45017114
398000,0.00100,0.00010,100,100,0,0.0010,0.87726250,1.44776223
399000,0.00100,0.00010,100,100,0,0.0010,0.87722341,1.44846422
400000,0.00100,0.00010,100,100,0,0.0010,0.88405122,1.44994992
401000,0.00100,0.00010,100,100,0,0.0010,0.88441603,1.44939489
402000,0.00100,0.00010,100,100,0,0.0010,0.88418118,1.44933037
403000,0.00100,0.00010,100,100,0,0.0010,0.88519841,1.44743915
404000,0.00100,0.00010,100,100,0,0.0010,0.89219277,1.44689449
405000,0.00100,0.00010,100,100,0,0.0010,0.89227178,1.44621648
406000,0.00100,0.00010,100,100,0,0.0010,0.89248128,1.44520605
407000,0.00100,0.00010,100,100,0,0.0010,0.89325819,1.44462991
408000,0.00100,0.00010,100,100,0,0.0010,0.89362508,1.44302210
409000,0.00100,0.00010,100,100,0,0.0010,0.89319382,1.44401771
410000,0.00100,0.00010,100,100,0,0.0010,0.89365860,1.44309747
411000,0.00100,0.00010,100,100,0,0.0010,0.89357821,1.44264301
412000,0.00100,0.00010,100,100,0,0.0010,0.88517406,1.44485308
413000,0.00100,0.00010,100,100,0,0.0010,0.87975326,1.44713648
414000,0.00100,0.00010,100,100,0,0.0010,0.88401393,1.44635035
415000,0.00100,0.00010,100,100,0,0.0010,0.88414168,1.44549472
416000,0.00100,0.00010,100,100,0,0.0010,0.87703213,1.44406309
417000,0.00100,0.00010,100,100,0,0.0010,0.87738843,1.44311278
418000,0.00100,0.00010,100,100,0,0.0010,0.87768262,1.44210275
419000,0.00100,0.00010,100,100,0,0.0010,0.87818692,1.44143222
420000,0.00100,0.00010,100,100,0,0.0010,0.87821805,1.44121972
421000,0.00100,0.00010,100,100,0,0.0010,0.87859495,1.43881201
422000,0.00100,0.00010,100,100,0,0.0010,0.87877187,1.43822530
423000,0.00100,0.00010,100,100,0,0.0010,0.87955029,1.43649092
424000,0.00100,0.00010,100,100,0,0.0010,0.87926215,1.43709535
425000,0.00100,0.00010,100,100,0,0.0010,0.88523776,1.44005341
426000,0.00100,0.00010,100,100,0,0.0010,0.88604215,1.43874314
427000,0.00100,0.00010,100,100,0,0.0010,0.88624680,1.43805826
428000,0.00100,0.00010,100,100,0,0.0010,0.88622679,1.43675812
429000,0.00100,0.00010,100,100,0,0.0010,0.88614058,1.43631274
430000,0.00100,0.00010,100,100,0,0.0010,0.88653481,1.43685966
431000,0.00100,0.00010,100,100,0,0.0010,0.88480050,1.44005083
432000,0.00100,0.00010,100,100,0,0.0010,0.88478781,1.44057744
433000,0.00100,0.00010,100,100,0,0.0010,0.88380113,1.44196983
434000,0.00100,0.00010,100,100,0,0.0010,0.88409666,1.44076014
435000,0.00100,0.00010,100,100,0,0.0010,0.88471362,1.43920959
436000,0.00100,0.00010,100,100,0,0.0010,0.88486927,1.43874860
437000,0.00100,0.00010,100,100,0,0.0010,0.88432323,1.43963361
438000,0.00100,0.00010,100,100,0,0.0010,0.88549472,1.43626120
439000,0.00100,0.00010,100,100,0,0.0010,0.88578137,1.43589123
440000,0.00100,0.00010,100,100,0,0.0010,0.88661453,1.43497628
441000,0.00100,0.00010,100,100,0,0.0010,0.88531250,1.43735335
442000,0.00100,0.00010,100,100,0,0.0010,0.88500908,1.43921214
443000,0.00100,0.00010,100,100,0,0.0010,0.88464779,1.43793843
444000,0.00100,0.00010,100,100,0,0.0010,0.88048847,1.43973593
445000,0.00100,0.00010,100,100,0,0.0010,0.88445374,1.43956818
446000,0.00100,0.00010,100,100,0,0.0010,0.88409326,1.44099606
447000,0.00100,0.00010,100,100,0,0.0010,0.88393624,1.43813254
448000,0.00100,0.00010,100,100,0,0.0010,0.87790764,1.43760184
449000,0.00100,0.00010,100,100,0,0.0010,0.87800159,1.43754726
450000,0.00100,0.00010,100,100,0,0.0010,0.87680301,1.43796191
451000,0.00100,0.00010,100,100,0,0.0010,0.87642100,1.43935940
452000,0.00100,0.00010,100,100,0,0.0010,0.87636339,1.43765964
453000,0.00100,0.00010,100,100,0,0.0010,0.86967956,1.43626111
454000,0.00100,0.00010,100,100,0,0.0010,0.86855180,1.43761568
455000,0.00100,0.00010,100,100,0,0.0010,0.86948297,1.43735977
456000,0.00100,0.00010,100,100,0,0.0010,0.86922150,1.43813249
457000,0.00100,0.00010,100,100,0,0.0010,0.86972618,1.43693995
458000,0.00100,0.00010,100,100,0,0.0010,0.86926811,1.43836627
459000,0.00100,0.00010,100,100,0,0.0010,0.87036188,1.43709296
460000,0.00100,0.00010,100,100,0,0.0010,0.87038677,1.43683623
461000,0.00100,0.00010,100,100,0,0.0010,0.87050055,1.43675701
462000,0.00100,0.00010,100,100,0,0.0010,0.86993690,1.43708707
463000,0.00100,0.00010,100,100,0,0.0010,0.86998784,1.43526638
464000,0.00100,0.00010,100,100,0,0.0010,0.87063103,1.43331213
465000,0.00100,0.00010,100,100,0,0.0010,0.86374799,1.43148045
466000,0.00100,0.00010,100,100,0,0.0010,0.86425024,1.42957885
467000,0.00100,0.00010,100,100,0,0.0010,0.86405241,1.42976561
468000,0.00100,0.00010,100,100,0,0.0010,0.86344660,1.42934478
469000,0.00100,0.00010,100,100,0,0.0010,0.86270198,1.43017129
470000,0.00100,0.00010,100,100,0,0.0010,0.86247848,1.43107007
471000,0.00100,0.00010,100,100,0,0.0010,0.86286725,1.43199656
472000,0.00100,0.00010,100,100,0,0.0010,0.86385927,1.43088742
473000,0.00100,0.00010,100,100,0,0.0010,0.86477510,1.43026026
474000,0.00100,0.00010,100,100,0,0.0010,0.86411919,1.43039201
475000,0.00100,0.00010,100,100,0,0.0010,0.86388028,1.43111542
476000,0.00100,0.00010,100,100,0,0.0010,0.86446626,1.42949248
477000,0.00100,0.00010,100,100,0,0.0010,0.86478989,1.42856179
478000,0.00100,0.00010,100,100,0,0.0010,0.86417802,1.43052260
479000,0.00100,0.00010,100,100,0,0.0010,0.86357049,1.43133524
480000,0.00100,0.00010,100,100,0,0.0010,0.86469027,1.42999493
481000,0.00100,0.00010,100,100,0,0.0010,0.86446261,1.43045047
482000,0.00100,0.00010,100,100,0,0.0010,0.86520073,1.42922861
483000,0.00100,0.00010,100,100,0,0.0010,0.86620513,1.42637952
484000,0.00100,0.00010,100,100,0,0.0010,0.86549403,1.42840470
485000,0.00100,0.00010,100,100,0,0.0010,0.86577914,1.42686771
486000,0.00100,0.00010,100,100,0,0.0010,0.86600040,1.42635979
487000,0.00100,0.00010,100,100,0,0.0010,0.86546290,1.42771918
488000,0.00100,0.00010,100,100,0,0.0010,0.86465579,1.42832622
489000,0.00100,0.00010,100,100,0,0.0010,0.86500500,1.42770502
490000,0.00100,0.00010,100,100,0,0.0010,0.86457721,1.42773502
491000,0.00100,0.00010,100,100,0,0.0010,0.86337957,1.42847051
492000,0.00100,0.00010,100,100,0,0.0010,0.86285971,1.42998378
493000,0.00100,0.00010,100,100,0,0.0010,0.85448096,1.43043957
494000,0.00100,0.00010,100,100,0,0.0010,0.85457253,1.42998537
495000,0.00100,0.00010,100,100,0,0.0010,0.85389054,1.43254926
496000,0.00100,0.00010,100,100,0,0.0010,0.85261294,1.43441436
497000,0.00100,0.00010,100,100,0,0.0010,0.85168055,1.43395435
498000,0.00100,0.00010,100,100,0,0.0010,0.85170523,1.43433161
499000,0.00100,0.00010,100,100,0,0.0010,0.85126964,1.43428168
500000,0.00100,0.00010,100,100,0,0.0010,0.85038983,1.43527769
501000,0.00100,0.00010,100,100,0,0.0010,0.85050857,1.43539942
502000,0.00100,0.00010,100,100,0,0.0010,0.85063250,1.43615200
503000,0.00100,0.00010,100,100,0,0.0010,0.85161386,1.43576470
504000,0.00100,0.00010,100,100,0,0.0010,0.85008401,1.43896341
505000,0.00100,0.00010,100,100,0,0.0010,0.84959251,1.43969674
506000,0.00100,0.00010,100,100,0,0.0010,0.84946074,1.44169652
507000,0.00100,0.00010,100,100,0,0.0010,0.84960364,1.44155382
508000,0.00100,0.00010,100,100,0,0.0010,0.84911257,1.44202178
509000,0.00100,0.00010,100,100,0,0.0010,0.86189758,1.43981429
510000,0.00100,0.00010,100,100,0,0.0010,0.84917562,1.44161813
511000,0.00100,0.00010,100,100,0,0.0010,0.84717873,1.44348618
512000,0.00100,0.00010,100,100,0,0.0010,0.84943941,1.44123745
513000,0.00100,0.00010,100,100,0,0.0010,0.85471849,1.44216854
514000,0.00100,0.00010,100,100,0,0.0010,0.85367292,1.44399708
515000,0.00100,0.00010,100,100,0,0.0010,0.85416867,1.44355387
516000,0.00100,0.00010,100,100,0,0.0010,0.85308119,1.44485791
517000,0.00100,0.00010,100,100,0,0.0010,0.85320719,1.44483937
518000,0.00100,0.00010,100,100,0,0.0010,0.84413100,1.44617434
519000,0.00100,0.00010,100,100,0,0.0010,0.84447064,1.44572017
520000,0.00100,0.00010,100,100,0,0.0010,0.84473669,1.44589535
521000,0.00100,0.00010,100,100,0,0.0010,0.84453636,1.44656208
522000,0.00100,0.00010,100,100,0,0.0010,0.83512000,1.44869135
523000,0.00100,0.00010,100,100,0,0.0010,0.83437093,1.45066829
524000,0.00100,0.00010,100,100,0,0.0010,0.83468444,1.45101165
525000,0.00100,0.00010,100,100,0,0.0010,0.83404320,1.45270591
526000,0.00100,0.00010,100,100,0,0.0010,0.83422953,1.45306512
527000,0.00100,0.00010,100,100,0,0.0010,0.83447497,1.45346273
528000,0.00100,0.00010,100,100,0,0.0010,0.82569298,1.45471000
529000,0.00100,0.00010,100,100,0,0.0010,0.82510596,1.45621003
530000,0.00100,0.00010,100,100,0,0.0010,0.82613725,1.45422638
531000,0.00100,0.00010,100,100,0,0.0010,0.82526389,1.45502510
532000,0.00100,0.00010,100,100,0,0.0010,0.82505670,1.45427614
533000,0.00100,0.00010,100,100,0,0.0010,0.82685027,1.45213318
534000,0.00100,0.00010,100,100,0,0.0010,0.82656006,1.45269708
535000,0.00100,0.00010,100,100,0,0.0010,0.81748641,1.45439068
536000,0.00100,0.00010,100,100,0,0.0010,0.81796315,1.45411382
537000,0.00100,0.00010,100,100,0,0.0010,0.81798183,1.45433559
538000,0.00100,0.00010,100,100,0,0.0010,0.81852850,1.45474367
539000,0.00100,0.00010,100,100,0,0.0010,0.81693491,1.45420519
540000,0.00100,0.00010,100,100,0,0.0010,0.81587138,1.45558257
541000,0.00100,0.00010,100,100,0,0.0010,0.81499379,1.45688253
542000,0.00100,0.00010,100,100,0,0.0010,0.81413013,1.45702300
543000,0.00100,0.00010,100,100,0,0.0010,0.81588227,1.45465382
544000,0.00100,0.00010,100,100,0,0.0010,0.81567714,1.45478039
545000,0.00100,0.00010,100,100,0,0.0010,0.81538927,1.45544849
546000,0.00100,0.00010,100,100,0,0.0010,0.81701146,1.45492023
547000,0.00100,0.00010,100,100,0,0.0010,0.81625034,1.45407047
548000,0.00100,0.00010,100,100,0,0.0010,0.82437389,1.45483079
549000,0.00100,0.00010,100,100,0,0.0010,0.82382157,1.45566410
550000,0.00100,0.00010,100,100,0,0.0010,0.82330814,1.45681103
551000,0.00100,0.00010,100,100,0,0.0010,0.82365297,1.45586831
552000,0.00100,0.00010,100,100,0,0.0010,0.82329763,1.45739785
553000,0.00100,0.00010,100,100,0,0.0010,0.82172636,1.45880789
554000,0.00100,0.00010,100,100,0,0.0010,0.82080594,1.46008923
555000,0.00100,0.00010,100,100,0,0.0010,0.82109903,1.45935907
556000,0.00100,0.00010,100,100,0,0.0010,0.82247216,1.45542762
557000,0.00100,0.00010,100,100,0,0.0010,0.82399765,1.45320531
558000,0.00100,0.00010,100,100,0,0.0010,0.82456446,1.45248873
559000,0.00100,0.00010,100,100,0,0.0010,0.82412419,1.45247999
560000,0.00100,0.00010,100,100,0,0.0010,0.82495096,1.45147163
561000,0.00100,0.00010,100,100,0,0.0010,0.82450147,1.45134800
562000,0.00100,0.00010,100,100,0,0.0010,0.82390674,1.45080337
563000,0.00100,0.00010,100,100,0,0.0010,0.81587660,1.44910267
564000,0.00100,0.00010,100,100,0,0.0010,0.81637184,1.44835787
565000,0.00100,0.00010,100,100,0,0.0010,0.81519400,1.44878529
566000,0.00100,0.00010,100,100,0,0.0010,0.81480840,1.44920636
567000,0.00100,0.00010,100,100,0,0.0010,0.81311604,1.45201470
568000,0.00100,0.00010,100,100,0,0.0010,0.81395786,1.45062116
569000,0.00100,0.00010,100,100,0,0.0010,0.81408072,1.45007370
570000,0.00100,0.00010,100,100,0,0.0010,0.81389424,1.45075833
571000,0.00100,0.00010,100,100,0,0.0010,0.82309603,1.45021912
572000,0.00100,0.00010,100,100,0,0.0010,0.82174453,1.45102592
573000,0.00100,0.00010,100,100,0,0.0010,0.81410820,1.45016317
574000,0.00100,0.00010,100,100,0,0.0010,0.81524612,1.44721732
575000,0.00100,0.00010,100,100,0,0.0010,0.81533071,1.44690968
576000,0.00100,0.00010,100,100,0,0.0010,0.81627047,1.44728446
577000,0.00100,0.00010,100,100,0,0.0010,0.81638973,1.44668192
578000,0.00100,0.00010,100,100,0,0.0010,0.81734865,1.44648765
579000,0.00100,0.00010,100,100,0,0.0010,0.81621242,1.44756438
580000,0.00100,0.00010,100,100,0,0.0010,0.81464167,1.44903387
581000,0.00100,0.00010,100,100,0,0.0010,0.80709287,1.44852103
582000,0.00100,0.00010,100,100,0,0.0010,0.80706216,1.44792102
583000,0.00100,0.00010,100,100,0,0.0010,0.80587135,1.44874363
584000,0.00100,0.00010,100,100,0,0.0010,0.80683065,1.44823564
585000,0.00100,0.00010,100,100,0,0.0010,0.80607136,1.44747018
586000,0.00100,0.00010,100,100,0,0.0010,0.80769337,1.44506027
587000,0.00100,0.00010,100,100,0,0.0010,0.80090361,1.44443977
588000,0.00100,0.00010,100,100,0,0.0010,0.80283868,1.44328799
589000,0.00100,0.00010,100,100,0,0.0010,0.80341295,1.44190857
590000,0.00100,0.00010,100,100,0,0.0010,0.80552893,1.43989796
591000,0.00100,0.00010,100,100,0,0.0010,0.80454075,1.44219738
592000,0.00100,0.00010,100,100,0,0.0010,0.80538100,1.44201743
593000,0.00100,0.00010,100,100,0,0.0010,0.80578597,1.44052428
594000,0.00100,0.00010,100,100,0,0.0010,0.80580904,1.44188949
595000,0.00100,0.00010,100,100,0,0.0010,0.80460561,1.44140041
596000,0.00100,0.00010,100,100,0,0.0010,0.80460296,1.44032469
597000,0.00100,0.00010,100,100,0,0.0010,0.80347772,1.44062316
598000,0.00100,0.00010,100,100,0,0.0010,0.80492493,1.43810500
599000,0.00100,0.00010,100,100,0,0.0010,0.80687856,1.43573962
600000,0.00100,0.00010,100,100,0,0.0010,0.80855227,1.43326143
601000,0.00100,0.00010,100,100,0,0.0010,0.80848180,1.43304096
602000,0.00100,0.00010,100,100,0,0.0010,0.80801171,1.43339843
603000,0.00100,0.00010,100,100,0,0.0010,0.80773891,1.43249394
604000,0.00100,0.00010,100,100,0,0.0010,0.80700763,1.43146408
605000,0.00100,0.00010,100,100,0,0.0010,0.80523765,1.43460378
606000,0.00100,0.00010,100,100,0,0.0010,0.80340143,1.43593474
607000,0.00100,0.00010,100,100,0,0.0010,0.80434432,1.43445765
608000,0.00100,0.00010,100,100,0,0.0010,0.80325108,1.43565977
609000,0.00100,0.00010,100,100,0,0.0010,0.80228711,1.43663191
610000,0.00100,0.00010,100,100,0,0.0010,0.80321777,1.43617760
611000,0.00100,0.00010,100,100,0,0.0010,0.80446927,1.43560454
612000,0.00100,0.00010,100,100,0,0.0010,0.80525001,1.43366295
613000,0.00100,0.00010,100,100,0,0.0010,0.80486510,1.43526304
614000,0.00100,0.00010,100,100,0,0.0010,0.80606748,1.43440159
615000,0.00100,0.00010,100,100,0,0.0010,0.80670201,1.43233648
616000,0.00100,0.00010,100,100,0,0.0010,0.80732853,1.43130962
617000,0.00100,0.00010,100,100,0,0.0010,0.80683788,1.43306435
618000,0.00100,0.00010,100,100,0,0.0010,0.80675449,1.43344720
619000,0.00100,0.00010,100,100,0,0.0010,0.80629848,1.43439019
620000,0.00100,0.00010,100,100,0,0.0010,0.80645078,1.43374750
621000,0.00100,0.00010,100,100,0,0.0010,0.80415189,1.43623880
622000,0.00100,0.00010,100,100,0,0.0010,0.80540093,1.43494378
623000,0.00100,0.00010,100,100,0,0.0010,0.80579411,1.43482079
624000,0.00100,0.00010,100,100,0,0.0010,0.80689407,1.43558327
625000,0.00100,0.00010,100,100,0,0.0010,0.80710273,1.43571935
626000,0.00100,0.00010,100,100,0,0.0010,0.80725057,1.43510607
627000,0.00100,0.00010,100,100,0,0.0010,0.80797804,1.43421131
628000,0.00100,0.00010,100,100,0,0.0010,0.81554908,1.43318246
629000,0.00100,0.00010,100,100,0,0.0010,0.81712502,1.43044659
630000,0.00100,0.00010,100,100,0,0.0010,0.81684476,1.43067538
631000,0.00100,0.00010,100,100,0,0.0010,0.81561585,1.43248527
632000,0.00100,0.00010,100,100,0,0.0010,0.81341840,1.43093992
633000,0.00100,0.00010,100,100,0,0.0010,0.81490767,1.43195637
634000,0.00100,0.00010,100,100,0,0.0010,0.81552564,1.42984610
635000,0.00100,0.00010,100,100,0,0.0010,0.81661722,1.42823017
636000,0.00100,0.00010,100,100,0,0.0010,0.81614063,1.42906783
637000,0.00100,0.00010,100,100,0,0.0010,0.81581719,1.42930604
638000,0.00100,0.00010,100,100,0,0.0010,0.81535001,1.42782711
639000,0.00100,0.00010,100,100,0,0.0010,0.81644668,1.42576907
640000,0.00100,0.00010,100,100,0,0.0010,0.82169003,1.42206994
641000,0.00100,0.00010,100,100,0,0.0010,0.81994912,1.42016026
642000,0.00100,0.00010,100,100,0,0.0010,0.82022778,1.41964944
643000,0.00100,0.00010,100,100,0,0.0010,0.82163740,1.41719843
644000,0.00100,0.00010,100,100,0,0.0010,0.82317143,1.41518502
645000,0.00100,0.00010,100,100,0,0.0010,0.81421788,1.41674862
646000,0.00100,0.00010,100,100,0,0.0010,0.81423110,1.41749788
647000,0.00100,0.00010,100,100,0,0.0010,0.81147599,1.41999600
648000,0.00100,0.00010,100,100,0,0.0010,0.81155605,1.41983701
649000,0.00100,0.00010,100,100,0,0.0010,0.81050653,1.41935879
650000,0.00100,0.00010,100,100,0,0.0010,0.80924026,1.41994653
651000,0.00100,0.00010,100,100,0,0.0010,0.80789204,1.42048001
652000,0.00100,0.00010,100,100,0,0.0010,0.80805830,1.42031619
653000,0.00100,0.00010,100,100,0,0.0010,0.80800320,1.41967442
654000,0.00100,0.00010,100,100,0,0.0010,0.80846043,1.41723992
655000,0.00100,0.00010,100,100,0,0.0010,0.80969928,1.41758689
656000,0.00100,0.00010,100,100,0,0.0010,0.80903809,1.41649011
657000,0.00100,0.00010,100,100,0,0.0010,0.81152885,1.41583975
658000,0.00100,0.00010,100,100,0,0.0010,0.81555302,1.41709032
659000,0.00100,0.00010,100,100,0,0.0010,0.81875570,1.41695769
660000,0.00100,0.00010,100,100,0,0.0010,0.81771999,1.41704170
661000,0.00100,0.00010,100,100,0,0.0010,0.81906453,1.41657688
662000,0.00100,0.00010,100,100,0,0.0010,0.81879683,1.41672951
663000,0.00100,0.00010,100,100,0,0.0010,0.82034123,1.41433190
664000,0.00100,0.00010,100,100,0,0.0010,0.82135909,1.41305891
665000,0.00100,0.00010,100,100,0,0.0010,0.81959923,1.41542887
666000,0.00100,0.00010,100,100,0,0.0010,0.81916817,1.41636037
667000,0.00100,0.00010,100,100,0,0.0010,0.81967748,1.41564875
668000,0.00100,0.00010,100,100,0,0.0010,0.81102716,1.41789716
669000,0.00100,0.00010,100,100,0,0.0010,0.80983488,1.41859654
670000,0.00100,0.00010,100,100,0,0.0010,0.81137963,1.41698432
671000,0.00100,0.00010,100,100,0,0.0010,0.81142597,1.41719527
672000,0.00100,0.00010,100,100,0,0.0010,0.81039325,1.42020887
673000,0.00100,0.00010,100,100,0,0.0010,0.81142831,1.41807342
674000,0.00100,0.00010,100,100,0,0.0010,0.81266342,1.41684211
675000,0.00100,0.00010,100,100,0,0.0010,0.81330823,1.41602605
676000,0.00100,0.00010,100,100,0,0.0010,0.81326133,1.41606828
677000,0.00100,0.00010,100,100,0,0.0010,0.81373219,1.41461044
678000,0.00100,0.00010,100,100,0,0.0010,0.81301452,1.41461087
679000,0.00100,0.00010,100,100,0,0.0010,0.81593248,1.41351454
680000,0.00100,0.00010,100,100,0,0.0010,0.81354018,1.41429535
681000,0.00100,0.00010,100,100,0,0.0010,0.81263746,1.41584272
682000,0.00100,0.00010,100,100,0,0.0010,0.81130523,1.41770818
683000,0.00100,0.00010,100,100,0,0.0010,0.81215730,1.41653408
684000,0.00100,0.00010,100,100,0,0.0010,0.81184775,1.41885535
685000,0.00100,0.00010,100,100,0,0.0010,0.81906999,1.41766498
686000,0.00100,0.00010,100,100,0,0.0010,0.82293814,1.41363627
687000,0.00100,0.00010,100,100,0,0.0010,0.82216635,1.41545702
688000,0.00100,0.00010,100,100,0,0.0010,0.82487708,1.41757168
689000,0.00100,0.00010,100,100,0,0.0010,0.81991296,1.41889582
690000,0.00100,0.00010,100,100,0,0.0010,0.82033436,1.41763364
691000,0.00100,0.00010,100,100,0,0.0010,0.81780035,1.41870187
692000,0.00100,0.00010,100,100,0,0.0010,0.81965877,1.41821362
693000,0.00100,0.00010,100,100,0,0.0010,0.81628800,1.42058135
694000,0.00100,0.00010,100,100,0,0.0010,0.81591462,1.42129079
695000,0.00100,0.00010,100,100,0,0.0010,0.81486217,1.42334678
696000,0.00100,0.00010,100,100,0,0.0010,0.81538432,1.42282729
697000,0.00100,0.00010,100,100,0,0.0010,0.81478026,1.42277644
698000,0.00100,0.00010,100,100,0,0.0010,0.81524064,1.42313218
699000,0.00100,0.00010,100,100,0,0.0010,0.81281062,1.42655170
700000,0.00100,0.00010,100,100,0,0.0010,0.81164803,1.42733389
701000,0.00100,0.00010,100,100,0,0.0010,0.81088875,1.42776015
702000,0.00100,0.00010,100,100,0,0.0010,0.80932204,1.42982148
703000,0.00100,0.00010,100,100,0,0.0010,0.80819347,1.43110969
704000,0.00100,0.00010,100,100,0,0.0010,0.80854520,1.43089389
705000,0.00100,0.00010,100,100,0,0.0010,0.80998761,1.42803857
706000,0.00100,0.00010,100,100,0,0.0010,0.81102235,1.42683345
707000,0.00100,0.00010,100,100,0,0.0010,0.81127911,1.42607140
708000,0.00100,0.00010,100,100,0,0.0010,0.81101958,1.42573183
709000,0.00100,0.00010,100,100,0,0.0010,0.80885195,1.42842145
710000,0.00100,0.00010,100,100,0,0.0010,0.80638090,1.42992966
711000,0.00100,0.00010,100,100,0,0.0010,0.80640325,1.42891636
712000,0.00100,0.00010,100,100,0,0.0010,0.80620088,1.42904341
713000,0.00100,0.00010,100,100,0,0.0010,0.79929015,1.42970837
714000,0.00100,0.00010,100,100,0,0.0010,0.79944157,1.42810543
715000,0.00100,0.00010,100,100,0,0.0010,0.79719498,1.42903955
716000,0.00100,0.00010,100,100,0,0.0010,0.78883907,1.43172399
717000,0.00100,0.00010,100,100,0,0.0010,0.79116785,1.43030559
718000,0.00100,0.00010,100,100,0,0.0010,0.79147826,1.43004636
719000,0.00100,0.00010,100,100,0,0.0010,0.78868325,1.43119488
720000,0.00100,0.00010,100,100,0,0.0010,0.79217190,1.42878505
721000,0.00100,0.00010,100,100,0,0.0010,0.79235419,1.42768323
722000,0.00100,0.00010,100,100,0,0.0010,0.79460833,1.42516662
723000,0.00100,0.00010,100,100,0,0.0010,0.79197767,1.42759419
724000,0.00100,0.00010,100,100,0,0.0010,0.79276506,1.42760347
725000,0.00100,0.00010,100,100,0,0.0010,0.79456838,1.42453659
726000,0.00100,0.00010,100,100,0,0.0010,0.79378139,1.42528191
727000,0.00100,0.00010,100,100,0,0.0010,0.79522158,1.42502523
728000,0.00100,0.00010,100,100,0,0.0010,0.79387943,1.42590300
729000,0.00100,0.00010,100,100,0,0.0010,0.79294556,1.42733575
730000,0.00100,0.00010,100,100,0,0.0010,0.79338605,1.42655499
731000,0.00100,0.00010,100,100,0,0.0010,0.79312103,1.42680104
732000,0.00100,0.00010,100,100,0,0.0010,0.79413660,1.42582444
733000,0.00100,0.00010,100,100,0,0.0010,0.79352705,1.42804148
734000,0.00100,0.00010,100,100,0,0.0010,0.79268065,1.42909410
735000,0.00100,0.00010,100,100,0,0.0010,0.79353046,1.42777195
736000,0.00100,0.00010,100,100,0,0.0010,0.79378129,1.42762722
737000,0.00100,0.00010,100,100,0,0.0010,0.79249785,1.42815900
738000,0.00100,0.00010,100,100,0,0.0010,0.78618833,1.42659098
739000,0.00100,0.00010,100,100,0,0.0010,0.78555888,1.42818413
740000,0.00100,0.00010,100,100,0,0.0010,0.78659296,1.42634368
741000,0.00100,0.00010,100,100,0,0.0010,0.78622645,1.42717940
742000,0.00100,0.00010,100,100,0,0.0010,0.78638996,1.42717700
743000,0.00100,0.00010,100,100,0,0.0010,0.78404292,1.42911270
744000,0.00100,0.00010,100,100,0,0.0010,0.78055377,1.43372407
745000,0.00100,0.00010,100,100,0,0.0010,0.78049956,1.43248340
746000,0.00100,0.00010,100,100,0,0.0010,0.77970172,1.43437196
747000,0.00100,0.00010,100,100,0,0.0010,0.77210048,1.43596395
748000,0.00100,0.00010,100,100,0,0.0010,0.77213440,1.43552783
749000,0.00100,0.00010,100,100,0,0.0010,0.77199652,1.43648734
750000,0.00100,0.00010,100,100,0,0.0010,0.77094369,1.43644343
751000,0.00100,0.00010,100,100,0,0.0010,0.76845055,1.43897902
752000,0.00100,0.00010,100,100,0,0.0010,0.76716311,1.43804966
753000,0.00100,0.00010,100,100,0,0.0010,0.76123750,1.43833596
754000,0.00100,0.00010,100,100,0,0.0010,0.75856666,1.43808230
755000,0.00100,0.00010,100,100,0,0.0010,0.75846595,1.43955699
756000,0.00100,0.00010,100,100,0,0.0010,0.75121761,1.44089810
757000,0.00100,0.00010,100,100,0,0.0010,0.75141358,1.44108938
758000,0.00100,0.00010,100,100,0,0.0010,0.75060351,1.44316898
759000,0.00100,0.00010,100,100,0,0.0010,0.74979417,1.44384097
760000,0.00100,0.00010,100,100,0,0.0010,0.75068495,1.44191066
761000,0.00100,0.00010,100,100,0,0.0010,0.74530490,1.44166050
762000,0.00100,0.00010,100,100,0,0.0010,0.74443644,1.44154515
763000,0.00100,0.00010,100,100,0,0.0010,0.74348105,1.44296229
764000,0.00100,0.00010,100,100,0,0.0010,0.74350825,1.44212945
765000,0.00100,0.00010,100,100,0,0.0010,0.74267344,1.44342781
766000,0.00100,0.00010,100,100,0,0.0010,0.74380407,1.44210136
767000,0.00100,0.00010,100,100,0,0.0010,0.74516129,1.44101654
768000,0.00100,0.00010,100,100,0,0.0010,0.73344129,1.43983225
769000,0.00100,0.00010,100,100,0,0.0010,0.73573927,1.43597020
770000,0.00100,0.00010,100,100,0,0.0010,0.73468295,1.43719061
771000,0.00100,0.00010,100,100,0,0.0010,0.73389254,1.43866596
772000,0.00100,0.00010,100,100,0,0.0010,0.73314259,1.43906570
