time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1816000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951439	0.793828
1817000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951308	0.792704
1818000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951234	0.792772
1819000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950884	0.793824
1820000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951246	0.793747
1821000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950929	0.795024
1822000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950688	0.795090
1823000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950669	0.795368
1824000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950687	0.795139
1825000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951082	0.794540
1826000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951170	0.794190
1827000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951183	0.794798
1828000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951650	0.794128
1829000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951178	0.795318
1830000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951243	0.796416
1831000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951922	0.796321
1832000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952862	0.795246
1833000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951443	0.797675
1834000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951531	0.797168
1835000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951597	0.795179
1836000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951439	0.795980
1837000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951685	0.795635
1838000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951412	0.796105
1839000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951195	0.796501
1840000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950858	0.797174
1841000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951281	0.796876
1842000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951866	0.796549
1843000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951624	0.797061
1844000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951096	0.797459
1845000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951574	0.795581
1846000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951208	0.796873
1847000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951395	0.795631
1848000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951740	0.794690
1849000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949902	0.795258
1850000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950638	0.794266
1851000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950539	0.795269
1852000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950040	0.795363
1853000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950211	0.794598
1854000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950185	0.794905
1855000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950931	0.795330
1856000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950881	0.795148
1857000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950024	0.793745
1858000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950244	0.794231
1859000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949730	0.794236
1860000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950775	0.792673
1861000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951194	0.792160
1862000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950626	0.793616
1863000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950161	0.793676
1864000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949780	0.793986
1865000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948678	0.795584
1866000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949117	0.795047
1867000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949581	0.794525
1868000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950053	0.794813
1869000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949174	0.794648
1870000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948895	0.794557
1871000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948800	0.795018
1872000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948354	0.796506
1873000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948376	0.796696
1874000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949116	0.795117
1875000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949149	0.796064
1876000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949223	0.796199
1877000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949799	0.796341
1878000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949835	0.795939
1879000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949645	0.795421
1880000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949429	0.795181
1881000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949970	0.794406
1882000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947810	0.795985
1883000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947694	0.796334
1884000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947745	0.796492
1885000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947737	0.798003
1886000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947601	0.799028
1887000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.946525	0.799036
1888000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.946138	0.799799
1889000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.946152	0.801001
1890000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947022	0.799269
1891000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947509	0.799056
1892000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947960	0.797991
1893000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947898	0.798291
1894000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947628	0.798224
1895000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947526	0.798034
1896000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.946898	0.799184
1897000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.946345	0.799386
1898000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.946006	0.800442
1899000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.946946	0.801078
1900000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947637	0.800557
1901000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948146	0.799906
1902000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947841	0.801378
1903000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947936	0.800967
1904000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948382	0.800238
1905000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947731	0.800102
1906000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947619	0.799857
1907000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947647	0.800492
1908000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948807	0.799774
1909000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949194	0.799247
1910000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949449	0.798701
1911000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949336	0.799295
1912000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948050	0.800521
1913000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949835	0.800095
1914000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950123	0.800004
1915000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950280	0.799181
1916000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950554	0.798469
1917000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950531	0.798264
1918000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950228	0.798246
1919000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950266	0.798587
1920000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950566	0.798771
1921000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950117	0.799291
1922000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950033	0.799630
1923000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949909	0.799760
1924000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949100	0.802300
1925000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949348	0.802218
1926000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949664	0.802359
1927000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950495	0.802961
1928000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951265	0.802115
1929000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951432	0.802309
1930000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950866	0.802569
1931000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950753	0.801965
1932000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950034	0.802335
1933000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949935	0.801061
1934000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949885	0.801040
1935000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949189	0.801346
1936000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948994	0.800616
1937000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949329	0.799633
1938000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949719	0.799150
1939000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948311	0.799811
1940000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948305	0.799811
1941000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947967	0.799334
1942000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948424	0.798485
1943000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947226	0.800253
1944000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947076	0.800531
1945000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948438	0.800062
1946000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947256	0.801282
1947000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947000	0.801432
1948000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947014	0.801266
1949000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.946962	0.801345
1950000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.946627	0.800892
1951000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947130	0.800730
1952000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947423	0.800324
1953000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.946997	0.801133
1954000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.946400	0.803308
1955000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.946013	0.803500
1956000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.946407	0.802464
1957000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.946152	0.802016
1958000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.946177	0.802502
1959000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.945451	0.803116
1960000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.944144	0.804764
1961000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.943784	0.805253
1962000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.944383	0.805782
1963000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.944909	0.804888
1964000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.944428	0.806071
1965000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.944609	0.805367
1966000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.943931	0.805839
1967000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.944304	0.804714
1968000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.944472	0.804535
1969000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.944735	0.804889
1970000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.943949	0.805071
1971000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.943783	0.805535
1972000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.943421	0.807508
1973000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.942972	0.809135
1974000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.942847	0.808503
1975000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.942385	0.809223
1976000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.942774	0.807684
1977000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.943397	0.808613
1978000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.943800	0.809472
1979000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.943325	0.810279
1980000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.943400	0.810474
1981000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.942376	0.811101
1982000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.941719	0.811789
1983000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.942351	0.812226
1984000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.942184	0.811820
1985000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.942023	0.812209
1986000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.942118	0.811771
1987000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.941647	0.812356
1988000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.940479	0.813813
1989000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.940420	0.814157
1990000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938955	0.813665
1991000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939627	0.812489
1992000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939718	0.813100
1993000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937769	0.813818
1994000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937726	0.813779
1995000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937916	0.815123
1996000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937571	0.814866
1997000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938044	0.813830
1998000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938174	0.813672
1999000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938586	0.812657
2000000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938840	0.812890
2001000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938675	0.814350
2002000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937968	0.815823
2003000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938242	0.814924
2004000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937306	0.815000
2005000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936575	0.815398
2006000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937129	0.813843
2007000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937101	0.814256
2008000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936771	0.814081
2009000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936825	0.813605
2010000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938092	0.813903
2011000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937620	0.814076
2012000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938698	0.812410
2013000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938058	0.812645
2014000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938213	0.812428
2015000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938405	0.811468
2016000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939045	0.810981
2017000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.941148	0.810390
2018000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.941794	0.810171
2019000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.941251	0.810415
2020000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.941410	0.810781
2021000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939239	0.810585
2022000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938951	0.810100
2023000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938805	0.809568
2024000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938109	0.810903
2025000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938531	0.811526
2026000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938782	0.811976
2027000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938790	0.812737
2028000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938232	0.813232
2029000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938088	0.814002
2030000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937886	0.813983
2031000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938435	0.813386
2032000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939177	0.812215
2033000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938923	0.813403
2034000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938469	0.813314
2035000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938038	0.813316
2036000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.935894	0.814505
2037000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936907	0.815265
2038000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937907	0.814443
2039000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937590	0.813694
2040000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938104	0.812764
2041000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937934	0.812599
2042000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937676	0.812898
2043000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937660	0.812170
2044000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937859	0.812067
2045000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937605	0.811357
2046000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938004	0.810407
2047000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938557	0.810196
2048000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938196	0.810766
2049000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938020	0.811366
2050000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938405	0.810016
2051000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938539	0.809623
2052000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938492	0.809946
2053000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937979	0.810261
2054000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938051	0.810219
2055000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938384	0.810285
2056000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939071	0.810317
2057000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938951	0.810445
2058000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938112	0.812489
2059000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938328	0.812405
2060000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937345	0.814068
2061000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938533	0.811985
2062000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939123	0.810459
2063000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937768	0.810496
2064000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937834	0.810568
2065000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936942	0.811675
2066000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938115	0.809594
2067000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938990	0.809069
2068000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939160	0.809452
2069000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938281	0.810436
2070000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938642	0.810462
2071000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937723	0.810774
2072000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937454	0.810198
2073000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938155	0.809795
2074000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937647	0.810467
2075000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937025	0.811054
2076000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936645	0.811097
2077000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937533	0.810690
2078000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936946	0.812126
2079000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937345	0.811619
2080000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936986	0.811637
2081000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936712	0.812787
2082000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936613	0.812255
2083000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936659	0.811434
2084000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937020	0.810658
2085000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.937006	0.811014
2086000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936584	0.812656
2087000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.936566	0.812970
2088000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938468	0.811206
2089000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938756	0.810416
2090000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939928	0.811762
2091000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.941775	0.811429
2092000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.942568	0.810348
2093000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.942443	0.810452
2094000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.942567	0.810061
2095000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.941786	0.811610
2096000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.942504	0.810840
2097000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.944057	0.810530
2098000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.943879	0.811579
2099000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.943617	0.813102
2100000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.943534	0.813218
2101000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.943004	0.813225
2102000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.942865	0.813156
2103000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.943331	0.813398
2104000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.943500	0.814096
2105000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.943874	0.814502
2106000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.944362	0.813028
2107000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.943118	0.814867
2108000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.943732	0.814970
2109000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.943615	0.814902
2110000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.943524	0.814614
2111000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.942165	0.814549
2112000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.941827	0.815664
2113000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.941618	0.816038
2114000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.941556	0.815372
2115000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.941040	0.815449
2116000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.941369	0.815158
2117000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.942159	0.813700
2118000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.941647	0.814468
2119000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.941435	0.814428
2120000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.941163	0.814581
2121000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.940533	0.814783
2122000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939208	0.818106
2123000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939422	0.818727
2124000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939410	0.820094
2125000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938764	0.820978
2126000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938613	0.820618
2127000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938715	0.819651
2128000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.938928	0.819609
2129000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939111	0.819611
2130000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939474	0.819440
2131000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939882	0.819536
2132000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.939368	0.820866
