time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1816000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982983	0.603586
1817000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982969	0.603061
1818000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982741	0.603493
1819000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982803	0.602977
1820000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982745	0.602985
1821000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982732	0.603040
1822000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982964	0.602543
1823000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983340	0.601036
1824000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983537	0.600074
1825000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983506	0.599450
1826000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983527	0.598463
1827000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983674	0.597497
1828000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983742	0.597381
1829000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983870	0.597148
1830000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983892	0.597429
1831000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983906	0.597053
1832000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983485	0.597490
1833000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983560	0.597112
1834000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983473	0.597057
1835000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983668	0.596567
1836000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983614	0.597031
1837000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983659	0.597244
1838000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983622	0.597665
1839000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983570	0.598394
1840000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983553	0.598472
1841000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983675	0.597515
1842000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983673	0.598047
1843000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983657	0.598284
1844000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983620	0.598186
1845000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983819	0.596530
1846000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984138	0.596434
1847000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984099	0.596014
1848000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984067	0.596045
1849000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984003	0.596084
1850000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983983	0.595658
1851000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983898	0.595799
1852000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984011	0.595364
1853000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984001	0.594798
1854000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983905	0.595547
1855000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983508	0.596493
1856000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983737	0.595012
1857000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983746	0.594180
1858000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984029	0.594800
1859000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983702	0.594941
1860000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984013	0.593568
1861000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984136	0.593633
1862000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984097	0.594559
1863000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984009	0.594706
1864000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983979	0.594882
1865000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983911	0.595437
1866000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983782	0.595281
1867000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983449	0.595560
1868000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983495	0.595496
1869000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983506	0.595242
1870000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983498	0.594826
1871000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983334	0.595545
1872000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983258	0.596512
1873000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983253	0.596850
1874000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983291	0.595675
1875000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983137	0.596876
1876000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983219	0.597022
1877000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983093	0.597524
1878000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983114	0.597229
1879000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983159	0.596724
1880000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983164	0.596481
1881000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983187	0.595867
1882000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983093	0.596701
1883000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982864	0.596872
1884000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982790	0.597120
1885000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982934	0.597382
1886000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982807	0.597781
1887000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982783	0.597708
1888000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982877	0.598305
1889000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982822	0.599467
1890000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983007	0.598270
1891000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983412	0.597970
1892000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983525	0.596982
1893000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983533	0.596931
1894000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983574	0.596379
1895000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983676	0.596157
1896000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983663	0.596810
1897000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983618	0.596969
1898000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983638	0.597151
1899000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983765	0.597818
1900000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983452	0.598105
1901000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983322	0.597448
1902000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983120	0.598702
1903000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983337	0.598181
1904000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983455	0.597662
1905000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983557	0.597533
1906000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983524	0.597394
1907000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983387	0.598058
1908000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983540	0.597661
1909000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983699	0.597131
1910000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983813	0.596660
1911000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983727	0.597040
1912000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983654	0.597559
1913000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983863	0.597457
1914000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983703	0.597430
1915000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983885	0.597240
1916000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983927	0.597170
1917000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983835	0.597324
1918000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983577	0.597696
1919000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983561	0.597229
1920000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983348	0.598560
1921000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983166	0.599721
1922000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983134	0.599778
1923000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983228	0.599640
1924000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983057	0.601284
1925000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983118	0.601278
1926000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983191	0.601442
1927000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983119	0.601762
1928000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983611	0.600937
1929000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983590	0.601138
1930000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983652	0.601192
1931000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983646	0.600792
1932000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983633	0.600884
1933000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983770	0.599791
1934000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983826	0.599633
1935000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983638	0.599994
1936000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983635	0.599391
1937000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983758	0.598502
1938000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983815	0.598103
1939000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983693	0.598421
1940000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983608	0.598577
1941000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983717	0.597789
1942000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983756	0.597496
1943000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983417	0.598646
1944000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983640	0.598124
1945000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983568	0.598109
1946000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983097	0.599063
1947000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983353	0.600136
1948000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983355	0.599754
1949000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983256	0.600002
1950000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983341	0.599097
1951000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983168	0.599188
1952000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982924	0.599530
1953000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982914	0.599934
1954000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982706	0.601711
1955000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982681	0.601939
1956000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982676	0.600835
1957000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982565	0.600484
1958000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982518	0.600724
1959000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982460	0.601201
1960000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982290	0.602328
1961000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982253	0.602697
1962000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982355	0.603135
1963000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982384	0.602474
1964000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982203	0.603270
1965000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981918	0.602633
1966000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981629	0.603173
1967000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981719	0.602260
1968000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981746	0.602008
1969000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981710	0.602337
1970000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981965	0.602196
1971000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981978	0.602809
1972000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982007	0.604178
1973000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981900	0.605278
1974000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981836	0.604957
1975000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981718	0.605249
1976000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981969	0.603999
1977000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982027	0.604517
1978000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982127	0.604909
1979000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981956	0.605657
1980000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981876	0.606479
1981000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981599	0.607050
1982000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981531	0.607337
1983000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981385	0.607680
1984000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981412	0.607164
1985000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981432	0.607381
1986000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981432	0.607100
1987000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981315	0.607471
1988000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980929	0.608671
1989000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980906	0.609069
1990000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980918	0.608702
1991000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980963	0.607992
1992000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980680	0.608540
1993000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.979814	0.608970
1994000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980614	0.608578
1995000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980493	0.609619
1996000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980493	0.609441
1997000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980583	0.608411
1998000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980601	0.608328
1999000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980688	0.607758
2000000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980531	0.608380
2001000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980381	0.609612
2002000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980285	0.610564
2003000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980295	0.610119
2004000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980165	0.610200
2005000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980265	0.610188
2006000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980358	0.609063
2007000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980678	0.609392
2008000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981147	0.608823
2009000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980786	0.608441
2010000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980926	0.608178
2011000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980912	0.607785
2012000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981016	0.607702
2013000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980998	0.607454
2014000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981259	0.606708
2015000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981353	0.605825
2016000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981523	0.605693
2017000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981683	0.605260
2018000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981556	0.605630
2019000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981568	0.605551
2020000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981556	0.605753
2021000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981555	0.605742
2022000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981443	0.605567
2023000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981256	0.605297
2024000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981181	0.606100
2025000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981194	0.606812
2026000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.981248	0.607023
2027000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980934	0.607952
2028000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980459	0.608636
2029000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.979828	0.609786
2030000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.979837	0.610023
2031000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980208	0.609375
2032000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980056	0.609723
2033000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980253	0.609283
2034000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980235	0.609126
2035000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980090	0.608782
2036000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980188	0.608990
2037000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980060	0.609746
2038000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980262	0.609064
2039000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.979895	0.609029
2040000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980160	0.608194
2041000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980381	0.607745
2042000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980333	0.608065
2043000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980307	0.607459
2044000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980187	0.607401
2045000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980045	0.606973
2046000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.979999	0.606523
2047000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980381	0.606637
2048000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980163	0.606987
2049000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980049	0.607756
2050000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.980001	0.607583
2051000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.979968	0.606771
2052000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.979695	0.606766
2053000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.979628	0.606906
2054000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.979428	0.606782
2055000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.979417	0.606770
2056000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.979615	0.606874
2057000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.979796	0.607027
2058000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.979255	0.608725
2059000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.979387	0.608558
2060000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.979189	0.609636
2061000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.979239	0.607987
2062000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.979169	0.607443
2063000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978691	0.607607
2064000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978797	0.607460
2065000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978418	0.608418
2066000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978733	0.607021
2067000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978958	0.606966
2068000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978836	0.607403
2069000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978421	0.608325
2070000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978327	0.608420
2071000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978061	0.608885
2072000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977444	0.608465
2073000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977508	0.608448
2074000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976531	0.609274
2075000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976487	0.609467
2076000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976593	0.609456
2077000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976462	0.608890
2078000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.975943	0.610376
2079000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.975593	0.610452
2080000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976151	0.610062
2081000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976857	0.610807
2082000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976848	0.610192
2083000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977050	0.609104
2084000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977171	0.608434
2085000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976891	0.608714
2086000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976309	0.610006
2087000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976055	0.610503
2088000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976308	0.609161
2089000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976490	0.608668
2090000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976341	0.609705
2091000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976234	0.609614
2092000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976521	0.608561
2093000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976693	0.608673
2094000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976853	0.608191
2095000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976554	0.609250
2096000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976350	0.608980
2097000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976946	0.608814
2098000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976779	0.609459
2099000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977157	0.610373
2100000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977091	0.610571
2101000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977441	0.610236
2102000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977910	0.610119
2103000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977786	0.610739
2104000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978248	0.610758
2105000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978420	0.610986
2106000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978497	0.609920
2107000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977752	0.611200
2108000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978434	0.610867
2109000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977736	0.611826
2110000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977861	0.611369
2111000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977629	0.611424
2112000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977187	0.612750
2113000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976985	0.613474
2114000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976934	0.612702
2115000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976694	0.612327
2116000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976532	0.612492
2117000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976434	0.613177
2118000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976764	0.613031
2119000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976495	0.613552
2120000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976417	0.613093
2121000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976604	0.612177
2122000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976422	0.613737
2123000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976631	0.613435
2124000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.976950	0.612888
2125000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977037	0.612621
2126000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977022	0.612544
2127000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977419	0.612734
2128000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977448	0.612652
2129000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977561	0.611803
2130000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977785	0.611396
2131000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.977818	0.611526
2132000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.978037	0.611626
