time,sel_coef,mu_prob,Ne,L,k_start,q_start,q_prob,mean_fitness,mean_epistasis
1767000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9981285567,0.0216935340
1768000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9975663661,0.0233322501
1769000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9975012691,0.0229852130
1770000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9982223666,0.0211332967
1771000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9985023867,0.0197488247
1772000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9985981931,0.0189113433
1773000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9985847710,0.0184503740
1774000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9984116909,0.0196228199
1775000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9985957238,0.0182671651
1776000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986073446,0.0181513195
1777000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9985559883,0.0180395038
1778000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986524401,0.0179303086
1779000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986832187,0.0178092755
1780000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9985489424,0.0181328002
1781000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9987116175,0.0163139750
1782000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986383998,0.0165277842
1783000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986053998,0.0166992314
1784000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9984400953,0.0175172303
1785000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9985599501,0.0170563273
1786000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9987323994,0.0151017802
1787000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9987200571,0.0156159437
1788000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9987964104,0.0148732098
1789000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9985675362,0.0170344010
1790000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9984651263,0.0184103935
1791000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9984138031,0.0191091329
1792000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9985062913,0.0187657561
1793000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9983296449,0.0197709909
1794000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9982213444,0.0199456252
1795000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9980087154,0.0215408699
1796000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9979293096,0.0221720895
1797000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9979888138,0.0206186110
1798000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9971461130,0.0218022632
1799000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9973617816,0.0208325810
1800000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9977713825,0.0196296594
1801000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9978300055,0.0197564930
1802000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9983283328,0.0182972919
1803000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9984395581,0.0177325026
1804000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986352764,0.0164779991
1805000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9987073197,0.0158981226
1806000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9987197131,0.0161142707
1807000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988305921,0.0146563479
1808000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988682487,0.0139954041
1809000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988362566,0.0145223754
1810000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988393799,0.0144234323
1811000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988613999,0.0135441173
1812000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988476329,0.0140662124
1813000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988625794,0.0139031495
1814000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988692323,0.0137907273
1815000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988425837,0.0139458384
1816000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9987662858,0.0151432483
1817000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986665270,0.0159120620
1818000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9987167232,0.0147729023
1819000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9987166523,0.0140944206
1820000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9983973452,0.0163408063
1821000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9981190796,0.0173412576
1822000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9980918422,0.0169056992
1823000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9983414140,0.0160938739
1824000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9983132666,0.0159948373
1825000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9983322770,0.0159917082
1826000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986665439,0.0138837000
1827000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9985203733,0.0150845170
1828000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9985078270,0.0150781989
1829000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9984538728,0.0153521588
1830000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9982635183,0.0164196033
1831000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986231120,0.0148826603
1832000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986786475,0.0148769398
1833000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9984940065,0.0167510742
1834000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9983656012,0.0169434641
1835000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9983696903,0.0170384659
1836000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986259469,0.0154521245
1837000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9983897525,0.0168067769
1838000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9984005404,0.0165025675
1839000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9982544229,0.0165908578
1840000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9983162898,0.0161207258
1841000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986630072,0.0142368599
1842000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988120649,0.0123730907
1843000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988319772,0.0121427681
1844000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988065791,0.0125394284
1845000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9987846966,0.0128778532
1846000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988527019,0.0116416070
1847000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988161028,0.0123983079
1848000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9987999820,0.0126900002
1849000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988264027,0.0125343919
1850000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988789987,0.0114545417
1851000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988618807,0.0125317502
1852000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988574096,0.0129826897
1853000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988457096,0.0134894854
1854000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988236773,0.0142079382
1855000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988066546,0.0145762973
1856000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988033218,0.0146165666
1857000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988234076,0.0141736278
1858000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988240452,0.0140330228
1859000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988745424,0.0129672000
1860000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988861931,0.0125274627
1861000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988788701,0.0127008736
1862000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988776551,0.0127845925
1863000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988818153,0.0124339287
1864000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988842765,0.0121078871
1865000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988591011,0.0126894554
1866000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988308439,0.0129089205
1867000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988445445,0.0124646767
1868000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988380715,0.0124949380
1869000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988824414,0.0112837699
1870000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988893635,0.0109753697
1871000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988809679,0.0112623079
1872000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988840026,0.0109325037
1873000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989091830,0.0103984586
1874000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989110407,0.0102005140
1875000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989168756,0.0101110850
1876000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989102751,0.0107605588
1877000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989209999,0.0104911389
1878000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989362260,0.0097864386
1879000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989394625,0.0094596425
1880000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989338928,0.0098213401
1881000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989309182,0.0100994942
1882000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989395350,0.0093127757
1883000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989467580,0.0087998749
1884000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989517921,0.0084004556
1885000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989524318,0.0083451979
1886000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989435039,0.0088842346
1887000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989387392,0.0092315671
1888000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989369969,0.0094092286
1889000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989357730,0.0091772486
1890000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989201804,0.0097410028
1891000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988977183,0.0105987666
1892000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9988984488,0.0104958515
1893000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989237990,0.0096260004
1894000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989224754,0.0096151762
1895000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989257225,0.0096715958
1896000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989209425,0.0098466249
1897000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989340701,0.0091429967
1898000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989326867,0.0091843335
1899000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989506599,0.0079631627
1900000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989516691,0.0079420491
1901000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989551055,0.0077263257
1902000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989463819,0.0085029537
1903000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989466546,0.0083802979
1904000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989509818,0.0081409366
1905000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989448403,0.0086515976
1906000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989457112,0.0085105921
1907000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989454957,0.0084169307
1908000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989451493,0.0083754473
1909000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989247436,0.0093830143
1910000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989408914,0.0085114543
1911000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989292541,0.0089780463
1912000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989335799,0.0087875834
1913000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989374572,0.0086809729
1914000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989338176,0.0088066663
1915000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989146961,0.0094461547
1916000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989248409,0.0092311920
1917000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989375845,0.0087424449
1918000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989345919,0.0089197802
1919000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989389063,0.0086967211
1920000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989505959,0.0081325203
1921000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989528221,0.0078129422
1922000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989561041,0.0075509471
1923000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989595995,0.0072534498
1924000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989611219,0.0070841455
1925000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989651393,0.0067171467
1926000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989664124,0.0065745330
1927000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989659109,0.0065334713
1928000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989674865,0.0064048988
1929000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989668149,0.0065414004
1930000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989670411,0.0065211686
1931000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989657237,0.0066273089
1932000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989607667,0.0070536444
1933000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989626684,0.0070562986
1934000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989650582,0.0068680607
1935000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989662058,0.0067923965
1936000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989627176,0.0072679946
1937000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989648460,0.0069643014
1938000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989664502,0.0067496307
1939000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989665949,0.0067086726
1940000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989674433,0.0066043715
1941000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989648399,0.0069578014
1942000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989634681,0.0071152948
1943000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989660061,0.0068482032
1944000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989676745,0.0065933091
1945000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989661951,0.0067954552
1946000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989649353,0.0069275527
1947000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989667174,0.0066943166
1948000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989620804,0.0073135065
1949000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989605933,0.0074537953
1950000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989656487,0.0068531036
1951000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989668272,0.0066788021
1952000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989667525,0.0067179238
1953000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989688742,0.0063507191
1954000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989705431,0.0061123111
1955000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989723068,0.0058631167
1956000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989722203,0.0058611180
1957000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989725063,0.0058333947
1958000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989734853,0.0056538312
1959000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989696454,0.0061624413
1960000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989688590,0.0062627930
1961000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989668201,0.0064447319
1962000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989679701,0.0063335874
1963000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989707433,0.0060028644
1964000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989700653,0.0060254290
1965000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989694498,0.0061125423
1966000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989676157,0.0063645629
1967000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989704321,0.0060414666
1968000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989725266,0.0058264170
1969000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989723370,0.0059038986
1970000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989740615,0.0056087453
1971000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989732309,0.0057310007
1972000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989725375,0.0058285561
1973000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989716974,0.0059619584
1974000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989684448,0.0064005643
1975000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989686238,0.0063636165
1976000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989670117,0.0065757774
1977000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989698955,0.0061979126
1978000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989706693,0.0060826816
1979000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989710559,0.0059377658
1980000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989683415,0.0062336421
1981000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989697578,0.0061539392
1982000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989704180,0.0061112348
1983000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989714912,0.0060069655
1984000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989735143,0.0058010318
1985000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989729221,0.0059088691
1986000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989729302,0.0059017420
1987000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989727056,0.0058932314
1988000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989722927,0.0059783311
1989000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989708407,0.0061549001
1990000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989727547,0.0058641162
1991000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989743004,0.0056480832
1992000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989745144,0.0056014097
1993000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989743112,0.0056742990
1994000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989755757,0.0054786297
1995000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989739608,0.0058167390
1996000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989749587,0.0056505397
1997000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989754063,0.0055633369
1998000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989749818,0.0056362265
1999000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989742264,0.0057837466
2000000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989760533,0.0054123598
2001000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989773355,0.0051835489
2002000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989781740,0.0050366671
2003000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989790572,0.0048603124
2004000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989806382,0.0045428996
2005000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989793280,0.0047762519
2006000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989774404,0.0051206417
2007000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989781548,0.0049774816
2008000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989781233,0.0049731467
2009000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989786913,0.0048614236
2010000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989782387,0.0049082577
2011000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989777271,0.0050252008
2012000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989763462,0.0052337856
2013000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989763377,0.0052493784
2014000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989768972,0.0051194130
2015000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989756267,0.0053092372
2016000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989749014,0.0054211606
2017000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989766979,0.0051536782
2018000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989742343,0.0055085006
2019000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989723312,0.0057927182
2020000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989753493,0.0053524531
2021000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989743776,0.0054741388
2022000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989752907,0.0053258742
2023000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989769343,0.0051013293
2024000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989767002,0.0051459765
2025000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989765021,0.0051257222
2026000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989769429,0.0049583348
2027000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989773690,0.0048828609
2028000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989750450,0.0052390729
2029000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989758256,0.0051903281
2030000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989768562,0.0049759200
2031000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989776484,0.0048482311
2032000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989778489,0.0048446934
2033000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989774882,0.0048240407
2034000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989785445,0.0046749371
