time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1816000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950387	0.387465
1817000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951667	0.383629
1818000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952250	0.386077
1819000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952202	0.384894
1820000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952896	0.386756
1821000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952538	0.386347
1822000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951665	0.386522
1823000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951074	0.388149
1824000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952306	0.386881
1825000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952734	0.388654
1826000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.953163	0.391367
1827000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.953138	0.389514
1828000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951696	0.391559
1829000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951036	0.394902
1830000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949869	0.396438
1831000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950205	0.395221
1832000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948474	0.398190
1833000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949133	0.398730
1834000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949927	0.399610
1835000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948078	0.399514
1836000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946077	0.398543
1837000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946980	0.397697
1838000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944480	0.397900
1839000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944800	0.397801
1840000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943669	0.396502
1841000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941919	0.396163
1842000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943132	0.392854
1843000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942039	0.391377
1844000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940903	0.391454
1845000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941233	0.387659
1846000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940854	0.389780
1847000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942183	0.384381
1848000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940978	0.382514
1849000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940992	0.382065
1850000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943045	0.381336
1851000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944745	0.378096
1852000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.945343	0.379667
1853000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943499	0.377679
1854000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942885	0.375762
1855000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942936	0.375081
1856000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942308	0.376698
1857000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941011	0.378369
1858000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940910	0.376982
1859000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941856	0.376789
1860000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942577	0.374146
1861000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944515	0.368852
1862000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.945560	0.363512
1863000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944822	0.364710
1864000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944335	0.363209
1865000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942004	0.366155
1866000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942848	0.363089
1867000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.939928	0.366498
1868000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.938071	0.367544
1869000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.937720	0.369121
1870000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.937398	0.372664
1871000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935826	0.372531
1872000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.937875	0.371964
1873000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.937709	0.368761
1874000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940155	0.368062
1875000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941489	0.364683
1876000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941556	0.362345
1877000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941015	0.362146
1878000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.939834	0.362911
1879000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940033	0.365536
1880000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.938686	0.368650
1881000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.938609	0.370001
1882000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.938922	0.370682
1883000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.938153	0.373343
1884000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.938970	0.373879
1885000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940466	0.373856
1886000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940756	0.376251
1887000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940484	0.375223
1888000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941623	0.375666
1889000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942132	0.376263
1890000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942164	0.374590
1891000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942238	0.373640
1892000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944568	0.374138
1893000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944640	0.374211
1894000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941811	0.376298
1895000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940729	0.374255
1896000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942404	0.368440
1897000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941747	0.369886
1898000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942618	0.368453
1899000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942505	0.369194
1900000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943682	0.368345
1901000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944164	0.371927
1902000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942691	0.374648
1903000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942469	0.372905
1904000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942435	0.372608
1905000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940912	0.372518
1906000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.939420	0.371698
1907000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.939677	0.369930
1908000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941155	0.371674
1909000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941440	0.370157
1910000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940048	0.373236
1911000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940926	0.372074
1912000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942267	0.370984
1913000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944078	0.369929
1914000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942930	0.372593
1915000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942165	0.373076
1916000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.939118	0.374096
1917000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940195	0.370712
1918000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.937752	0.372468
1919000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.937527	0.372907
1920000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.936951	0.372985
1921000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.937236	0.376367
1922000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.934761	0.373106
1923000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.937761	0.370056
1924000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.939180	0.369465
1925000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.938298	0.368737
1926000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.937735	0.370720
1927000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.939032	0.371320
1928000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940201	0.369764
1929000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940224	0.367751
1930000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.939068	0.375307
1931000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.936079	0.376296
1932000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.937335	0.372393
1933000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.937602	0.367410
1934000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.937766	0.369611
1935000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935459	0.370542
1936000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.937462	0.370736
1937000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.937250	0.374689
1938000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.936267	0.374691
1939000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.937468	0.372818
1940000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.937279	0.371938
1941000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.938375	0.367478
1942000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.938961	0.369649
1943000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940076	0.369303
1944000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.939290	0.366972
1945000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940286	0.369310
1946000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941336	0.369577
1947000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941023	0.369872
1948000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941568	0.365327
1949000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943324	0.365098
1950000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942911	0.362608
1951000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944085	0.361262
1952000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.945286	0.356263
1953000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946664	0.352476
1954000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947012	0.352128
1955000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946177	0.351705
1956000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949392	0.347621
1957000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948246	0.346064
1958000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947525	0.347184
1959000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947536	0.346650
1960000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947450	0.345861
1961000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948376	0.342822
1962000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948137	0.342019
1963000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949969	0.340221
1964000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948707	0.338856
1965000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948966	0.337932
1966000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950088	0.337529
1967000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948194	0.338908
1968000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948484	0.338083
1969000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948045	0.335984
1970000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947966	0.336119
1971000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.945997	0.340015
1972000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946798	0.339071
1973000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948338	0.335698
1974000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948598	0.337148
1975000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947514	0.334289
1976000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947719	0.336352
1977000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949176	0.338468
1978000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948324	0.340482
1979000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948792	0.339618
1980000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949428	0.340457
1981000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949759	0.338740
1982000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949707	0.337407
1983000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948981	0.340046
1984000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949040	0.341873
1985000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949190	0.344656
1986000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949307	0.343898
1987000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949464	0.343595
1988000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949271	0.345592
1989000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948974	0.342164
1990000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947120	0.344565
1991000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946824	0.344403
1992000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946671	0.344894
1993000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948780	0.343607
1994000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948086	0.341858
1995000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946227	0.342365
1996000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944313	0.346300
1997000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944825	0.345696
1998000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946799	0.343832
1999000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946001	0.343054
2000000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.945060	0.343474
2001000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944517	0.345444
2002000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943340	0.343503
2003000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942735	0.343351
2004000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941155	0.344114
2005000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940742	0.344705
2006000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941024	0.342637
2007000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943087	0.340733
2008000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942957	0.342260
2009000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942582	0.343722
2010000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943653	0.341387
2011000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943208	0.343897
2012000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943332	0.342791
2013000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942519	0.343980
2014000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942587	0.341637
2015000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942111	0.346303
2016000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941790	0.345036
2017000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942080	0.346913
2018000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942252	0.348494
2019000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941590	0.348982
2020000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941369	0.348264
2021000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940560	0.349307
2022000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.939708	0.350014
2023000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.939877	0.348694
2024000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940005	0.344023
2025000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940502	0.343810
2026000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940714	0.341881
2027000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940805	0.342393
2028000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941824	0.345188
2029000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941395	0.344769
2030000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940891	0.347409
2031000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940460	0.344989
2032000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940250	0.346047
2033000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940335	0.347055
2034000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940496	0.348097
2035000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941422	0.345088
2036000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940184	0.345107
2037000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.940323	0.345262
2038000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.938663	0.341074
2039000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.936603	0.343896
2040000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.936605	0.341690
2041000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.936642	0.343148
2042000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.937279	0.343926
2043000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.938014	0.342090
2044000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.938493	0.342022
2045000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.938447	0.344193
2046000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.938345	0.347367
2047000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.937272	0.345248
2048000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.936596	0.346240
2049000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.936455	0.347676
2050000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.936127	0.349505
2051000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.936723	0.347170
2052000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.936792	0.352068
2053000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935227	0.354130
2054000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935310	0.355907
2055000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.936027	0.357161
2056000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.936326	0.356028
2057000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935591	0.355903
2058000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935428	0.357038
2059000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935740	0.357092
2060000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935990	0.351897
2061000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.936012	0.351487
2062000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.936286	0.351049
2063000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.936023	0.349479
2064000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.936437	0.344588
2065000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935753	0.344262
2066000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.936014	0.342807
2067000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935850	0.342641
2068000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935355	0.342585
2069000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935273	0.342434
2070000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935208	0.341260
2071000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935164	0.339585
2072000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935425	0.336586
2073000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935574	0.337720
2074000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935770	0.339954
2075000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935657	0.338177
2076000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935257	0.340380
2077000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.934730	0.338328
2078000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.934760	0.339033
2079000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935160	0.337005
2080000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935319	0.335598
2081000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.934702	0.331729
2082000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.933565	0.335868
2083000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.933193	0.337330
2084000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.934121	0.337276
2085000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.934727	0.336379
2086000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.934081	0.338580
2087000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.933761	0.338117
2088000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.933626	0.339357
2089000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.934213	0.335180
2090000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.934805	0.332549
2091000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935428	0.330608
2092000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935568	0.330026
2093000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.934851	0.329828
2094000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.935200	0.330034
2095000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.936307	0.325430
2096000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.938943	0.321917
2097000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.938014	0.326372
2098000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.939786	0.322900
2099000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941297	0.319910
2100000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941682	0.317622
2101000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941467	0.318178
2102000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942799	0.316002
2103000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942889	0.316006
2104000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943170	0.315590
2105000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944153	0.315600
2106000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943554	0.314933
2107000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943841	0.316082
2108000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.945069	0.315751
2109000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944599	0.321528
2110000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.945095	0.321761
2111000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.945699	0.323306
2112000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.945748	0.321640
2113000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944368	0.320217
2114000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944340	0.319367
2115000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.945036	0.319527
2116000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943917	0.318997
2117000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944246	0.319540
2118000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943494	0.318836
2119000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941634	0.320314
2120000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941773	0.318653
2121000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942455	0.317991
2122000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943136	0.315868
2123000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942342	0.318635
2124000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.941539	0.318887
2125000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942113	0.320221
2126000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.942265	0.320223
2127000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.943239	0.320601
2128000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944300	0.322714
2129000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947570	0.320798
2130000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947416	0.320779
2131000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948740	0.316066
2132000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947881	0.318651
