time,sel_coef,mu_prob,Ne,L,k_start,q_start,q_prob,mean_fitness,mean_epistasis
1767000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871365276,0.1651728483
1768000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868984231,0.1658945139
1769000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9856814973,0.1669570398
1770000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9850180933,0.1678203171
1771000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9860570949,0.1673461821
1772000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9858497937,0.1675123479
1773000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9859304479,0.1669180806
1774000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9858142169,0.1672347094
1775000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9856066521,0.1670535746
1776000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9847602006,0.1682874904
1777000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9844761814,0.1687032863
1778000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9851804893,0.1687885705
1779000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9842281655,0.1696933490
1780000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9847135040,0.1699733229
1781000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9853961816,0.1686882929
1782000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9863455579,0.1677607249
1783000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9856195192,0.1686534816
1784000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9860138636,0.1686249120
1785000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9853614258,0.1692847546
1786000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9848117538,0.1707877273
1787000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9851560494,0.1702794600
1788000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9854216405,0.1692903366
1789000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9851449702,0.1693017873
1790000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9850455881,0.1693286739
1791000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9858285079,0.1681254083
1792000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864349521,0.1672947244
1793000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873606038,0.1662043852
1794000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9882030323,0.1658169850
1795000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9898201429,0.1641819727
1796000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9903514524,0.1628379684
1797000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9897997312,0.1628047982
1798000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9896304912,0.1617607892
1799000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9911695246,0.1606868667
1800000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9898283320,0.1616108690
1801000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9897542213,0.1618510511
1802000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9904651712,0.1612076002
1803000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9895381315,0.1612961914
1804000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9880147785,0.1627696811
1805000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873045182,0.1625257145
1806000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865504016,0.1623227450
1807000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864221899,0.1619736407
1808000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9858480413,0.1636355052
1809000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9862627256,0.1630871253
1810000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9860975632,0.1637015043
1811000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9857402990,0.1634746968
1812000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9862829336,0.1630606135
1813000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9863555842,0.1628186982
1814000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9867009246,0.1615681585
1815000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866984074,0.1618397153
1816000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868935717,0.1612566515
1817000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873256851,0.1598722239
1818000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9877328323,0.1583880280
1819000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873123382,0.1601048563
1820000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871957132,0.1610929572
1821000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869140302,0.1615659184
1822000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9867375317,0.1617470952
1823000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868567051,0.1614155808
1824000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9867623249,0.1630399855
1825000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866403322,0.1638849475
1826000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864064918,0.1660762409
1827000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864532301,0.1655111415
1828000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9862365614,0.1642051338
1829000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9861649488,0.1649231620
1830000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9859951595,0.1650940775
1831000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9859889298,0.1654660742
1832000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9861465165,0.1650296772
1833000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864211895,0.1656176351
1834000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9862370885,0.1662682621
1835000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9863055895,0.1659106093
1836000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9863463562,0.1653270391
1837000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9862382239,0.1658410670
1838000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865507391,0.1645700981
1839000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9867612880,0.1645781957
1840000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868069649,0.1637096595
1841000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869759323,0.1638765759
1842000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9867785866,0.1639030763
1843000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9867833426,0.1636498488
1844000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865141625,0.1647769464
1845000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865801169,0.1661702662
1846000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866818128,0.1648565177
1847000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864822247,0.1647406525
1848000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866137806,0.1658287991
1849000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866508131,0.1650656268
1850000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864719522,0.1648984792
1851000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866319174,0.1639673072
1852000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868157933,0.1624529204
1853000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865571237,0.1635805636
1854000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865343997,0.1633699466
1855000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9863707577,0.1627862782
1856000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9862920109,0.1633749126
1857000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9859895083,0.1646323486
1858000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9858865564,0.1649311567
1859000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9860336396,0.1655429164
1860000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9861074817,0.1646194220
1861000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9862876084,0.1645542375
1862000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9861870195,0.1643435122
1863000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9860176207,0.1651561165
1864000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9860225507,0.1661244273
1865000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9858275073,0.1680582335
1866000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9857082743,0.1681101440
1867000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9855920708,0.1686427441
1868000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9856153446,0.1691280946
1869000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9857005487,0.1681684301
1870000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9854959914,0.1676426231
1871000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9854356953,0.1678077325
1872000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9856635796,0.1663368804
1873000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9856590900,0.1665209151
1874000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9859213190,0.1654847008
1875000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9862194061,0.1650029188
1876000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864207424,0.1636457127
1877000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9861600201,0.1639383145
1878000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9861285023,0.1639366939
1879000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9859525530,0.1657567299
1880000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9856777924,0.1671262277
1881000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9849844842,0.1688553133
1882000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9854902667,0.1679201950
1883000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9855150996,0.1670093832
1884000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9851854726,0.1674599262
1885000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9853822117,0.1656521400
1886000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9850263447,0.1678673639
1887000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9849642048,0.1702481116
1888000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9852673593,0.1694834723
1889000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9852824515,0.1697600465
1890000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9853224021,0.1679847325
1891000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9853639246,0.1687180079
1892000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9852994793,0.1685089710
1893000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9854714984,0.1678853577
1894000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9856381097,0.1668143909
1895000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9857188579,0.1656051412
1896000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9861837242,0.1626698937
1897000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9860046802,0.1649605455
1898000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9861397697,0.1635943196
1899000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9860162510,0.1628388323
1900000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9860975203,0.1626840239
1901000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9858900822,0.1637697090
1902000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9859662217,0.1664345458
1903000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9860831352,0.1650088071
1904000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9860771844,0.1652309397
1905000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9860650712,0.1634655817
1906000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9862779375,0.1628491927
1907000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9860862775,0.1633938023
1908000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9862001187,0.1630737736
1909000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9862870148,0.1620068898
1910000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865484501,0.1611079158
1911000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866300306,0.1597745638
1912000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866079976,0.1597257070
1913000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864758832,0.1603305809
1914000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866566713,0.1595979222
1915000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9857407951,0.1632359778
1916000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9855831561,0.1649174244
1917000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9853886527,0.1650323709
1918000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9855113753,0.1660779480
1919000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9857991290,0.1662688459
1920000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9859301474,0.1649069064
1921000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9859570294,0.1644009622
1922000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9861092147,0.1636738457
1923000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9858694142,0.1634234453
1924000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9857443752,0.1638407687
1925000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9859909938,0.1651373304
1926000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9857672267,0.1674319583
1927000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9861293125,0.1664459890
1928000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9861492572,0.1658511219
1929000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9863353378,0.1659034178
1930000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9861235159,0.1683350352
1931000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9861669521,0.1691712738
1932000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866550270,0.1672235174
1933000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866228558,0.1689847063
1934000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866709092,0.1693201893
1935000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866768992,0.1692540581
1936000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866298194,0.1683808558
1937000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9867779134,0.1656903949
1938000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868542086,0.1649989499
1939000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869571877,0.1654960036
1940000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868469867,0.1656738890
1941000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868336641,0.1662310668
1942000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869497233,0.1660764476
1943000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868742727,0.1658906589
1944000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868053243,0.1642203961
1945000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868813153,0.1646889390
1946000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868514825,0.1654294466
1947000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868517108,0.1651674546
1948000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869103738,0.1660255757
1949000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868959363,0.1661666514
1950000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868291762,0.1647759204
1951000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9867686364,0.1638483580
1952000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868682541,0.1633707632
1953000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869406076,0.1630177785
1954000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870389869,0.1629114246
1955000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870088564,0.1624060083
1956000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870968163,0.1617697156
1957000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870444615,0.1632237859
1958000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871076014,0.1633450856
1959000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871382058,0.1637652902
1960000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870508650,0.1664351916
1961000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869963556,0.1670877617
1962000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869877640,0.1666734088
1963000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869979585,0.1665371742
1964000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871164299,0.1647509244
1965000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871024893,0.1634156133
1966000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871074955,0.1627084109
1967000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870399052,0.1619515604
1968000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870282566,0.1621001974
1969000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870007815,0.1634042234
1970000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868921562,0.1642693062
1971000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868044398,0.1656647506
1972000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868551470,0.1643094271
1973000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870093330,0.1631220635
1974000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871170672,0.1646266787
1975000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871320053,0.1631902169
1976000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870194683,0.1645328593
1977000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870307544,0.1637913243
1978000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870128235,0.1627542412
1979000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869494786,0.1620447940
1980000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869026356,0.1619968457
1981000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870317439,0.1603089679
1982000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870194926,0.1596573099
1983000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870008681,0.1614946475
1984000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869541833,0.1606878211
1985000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869215859,0.1608553225
1986000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870322763,0.1598575854
1987000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871537305,0.1597924079
1988000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871101934,0.1610636487
1989000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871009595,0.1607454844
1990000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871739814,0.1585655924
1991000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871452794,0.1588035113
1992000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871281484,0.1577126393
1993000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870983544,0.1590566823
1994000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871168650,0.1579961796
1995000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871649473,0.1575267761
1996000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871607690,0.1570515616
1997000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871526586,0.1562296370
1998000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871788767,0.1572021612
1999000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871273662,0.1570382962
2000000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871400596,0.1559682122
2001000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871770068,0.1547669076
2002000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872039270,0.1528937489
2003000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871435307,0.1532515392
2004000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870946538,0.1534248160
2005000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870614888,0.1548769922
2006000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870378641,0.1554105151
2007000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870757239,0.1547140515
2008000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871289817,0.1550124298
2009000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870824900,0.1559092830
2010000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871240289,0.1544383073
2011000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870896074,0.1551363786
2012000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871738672,0.1546491638
2013000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872004323,0.1549747839
2014000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873158228,0.1534356794
2015000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873965153,0.1523911342
2016000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873513766,0.1530159891
2017000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873906422,0.1524895820
2018000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873684026,0.1528104678
2019000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873885802,0.1525693900
2020000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873905684,0.1525846441
2021000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872757235,0.1552758232
2022000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872781507,0.1565056906
2023000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873469872,0.1538185321
2024000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873466494,0.1536674588
2025000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873455092,0.1533734056
2026000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873242574,0.1548273103
2027000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873040747,0.1562049862
2028000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872857395,0.1567440198
2029000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872574645,0.1576436005
2030000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872315683,0.1561590980
2031000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871743250,0.1561834736
2032000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871592937,0.1577216169
2033000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871461852,0.1568648718
2034000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872507193,0.1550942317
