time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1816000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.808170	1.157488
1817000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.807543	1.158725
1818000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.806257	1.152923
1819000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.805494	1.162073
1820000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.806193	1.163328
1821000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.806822	1.167778
1822000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.806195	1.154019
1823000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.805390	1.152779
1824000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.804365	1.156356
1825000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.802461	1.154675
1826000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.803535	1.156624
1827000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.804694	1.163642
1828000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.801116	1.173477
1829000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.801942	1.177579
1830000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.803538	1.177167
1831000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.805202	1.174248
1832000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.806753	1.169563
1833000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.807268	1.168087
1834000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.805064	1.172578
1835000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.805240	1.179067
1836000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.804803	1.189736
1837000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.804191	1.182917
1838000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.804858	1.177119
1839000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.805197	1.176715
1840000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.805046	1.165021
1841000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.804809	1.173607
1842000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.804968	1.173358
1843000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.806048	1.171169
1844000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.805326	1.165099
1845000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.809392	1.162704
1846000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.810366	1.165161
1847000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.810536	1.176103
1848000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.811966	1.172800
1849000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.810541	1.182161
1850000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.811478	1.168050
1851000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.810074	1.175350
1852000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.810583	1.177880
1853000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.809591	1.175579
1854000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.813160	1.160697
1855000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.810566	1.161350
1856000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.808950	1.166289
1857000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.808553	1.170330
1858000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.809044	1.158692
1859000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.809741	1.163456
1860000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.809200	1.157063
1861000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.812733	1.143357
1862000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.813355	1.129473
1863000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.815307	1.124112
1864000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.814823	1.126227
1865000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.815664	1.122067
1866000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.817401	1.115171
1867000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.815886	1.112890
1868000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.815145	1.120351
1869000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.813768	1.124325
1870000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.810422	1.119955
1871000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.811668	1.121009
1872000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.811240	1.114035
1873000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.810155	1.108740
1874000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.811740	1.098129
1875000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.812272	1.098671
1876000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.809321	1.096986
1877000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.811152	1.108420
1878000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.813574	1.104351
1879000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.815557	1.107095
1880000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.814255	1.119649
1881000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.814958	1.119651
1882000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.814749	1.105653
1883000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.814453	1.110032
1884000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.815799	1.123319
1885000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.818408	1.125993
1886000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.818562	1.127349
1887000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.816374	1.125394
1888000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.818588	1.123662
1889000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.818909	1.126821
1890000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.818837	1.123858
1891000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.819710	1.122342
1892000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.821662	1.118798
1893000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.820961	1.119871
1894000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.821033	1.124987
1895000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.823382	1.118352
1896000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.824928	1.108602
1897000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.825038	1.115768
1898000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.824654	1.100381
1899000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.823958	1.100130
1900000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.823574	1.105554
1901000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.821714	1.112028
1902000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.821681	1.125586
1903000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.821039	1.118573
1904000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.822201	1.117456
1905000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.822167	1.109579
1906000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.822849	1.107162
1907000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.822416	1.105004
1908000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.818705	1.105120
1909000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.822343	1.103101
1910000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.822907	1.105568
1911000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.824331	1.106358
1912000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.824905	1.097771
1913000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.822918	1.096523
1914000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.822034	1.100210
1915000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.823269	1.103875
1916000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.823965	1.099797
1917000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.826190	1.087329
1918000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.824230	1.089936
1919000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.822600	1.090758
1920000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.822301	1.090814
1921000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.821587	1.099629
1922000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.822068	1.098780
1923000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.823391	1.099452
1924000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.821919	1.103769
1925000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.823310	1.099771
1926000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.823620	1.102272
1927000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.822011	1.100502
1928000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.822596	1.094940
1929000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.822618	1.087666
1930000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.822133	1.113105
1931000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.821650	1.120411
1932000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.825418	1.116286
1933000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828949	1.107344
1934000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829288	1.114804
1935000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828052	1.117191
1936000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.827437	1.112476
1937000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.825327	1.120366
1938000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.823836	1.118907
1939000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.823876	1.116561
1940000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.823944	1.113872
1941000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.825790	1.104277
1942000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.823803	1.103675
1943000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.824352	1.104286
1944000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.825989	1.099738
1945000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.825079	1.104914
1946000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.824241	1.105791
1947000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.825405	1.109834
1948000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.825750	1.095212
1949000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.824669	1.094651
1950000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.824168	1.094353
1951000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.823575	1.081908
1952000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.822749	1.070672
1953000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.826079	1.057293
1954000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.825989	1.055514
1955000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.826696	1.059240
1956000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828837	1.044846
1957000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.827931	1.049427
1958000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829186	1.057900
1959000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830830	1.060141
1960000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831223	1.065581
1961000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829620	1.058861
1962000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829335	1.054766
1963000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831278	1.048732
1964000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.834048	1.043940
1965000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.835019	1.040875
1966000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.835484	1.041681
1967000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.836393	1.045724
1968000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.835026	1.048389
1969000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.833171	1.043444
1970000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.833132	1.049101
1971000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831537	1.060107
1972000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831808	1.057913
1973000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831447	1.044600
1974000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829484	1.051318
1975000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830070	1.043902
1976000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829576	1.046079
1977000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828445	1.051127
1978000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829451	1.054280
1979000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.832436	1.052536
1980000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831331	1.056771
1981000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831526	1.054158
1982000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830507	1.056530
1983000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831626	1.065876
1984000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831474	1.067235
1985000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829452	1.069715
1986000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831151	1.068309
1987000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830191	1.067298
1988000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830144	1.075362
1989000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829375	1.061507
1990000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829101	1.069287
1991000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830626	1.067709
1992000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829213	1.072686
1993000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.827187	1.070623
1994000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.826878	1.067957
1995000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.827907	1.074054
1996000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828086	1.085659
1997000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.825567	1.086173
1998000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.823846	1.082167
1999000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.822787	1.072045
2000000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.821599	1.074434
2001000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.823539	1.077777
2002000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.825433	1.076396
2003000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.824468	1.085153
2004000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.825621	1.090464
2005000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.827666	1.093205
2006000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.826995	1.088313
2007000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.827559	1.074217
2008000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828402	1.071348
2009000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828452	1.072709
2010000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828967	1.066834
2011000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828492	1.073901
2012000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.827301	1.070872
2013000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.826934	1.077033
2014000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.827050	1.072350
2015000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.824139	1.084675
2016000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.823751	1.086942
2017000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.821457	1.092464
2018000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.820206	1.095446
2019000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.821101	1.098155
2020000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.821758	1.091179
2021000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.821812	1.093793
2022000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.823085	1.091446
2023000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.825142	1.092221
2024000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.824388	1.077953
2025000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.824626	1.077040
2026000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.825861	1.076745
2027000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.826926	1.079884
2028000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.824470	1.090977
2029000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.824929	1.089775
2030000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.824719	1.098886
2031000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.824441	1.090023
2032000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.827499	1.090924
2033000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829286	1.088836
2034000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831061	1.092821
2035000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831575	1.085707
2036000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.833748	1.083639
2037000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.832669	1.078460
2038000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831614	1.070401
2039000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831893	1.082149
2040000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.835841	1.069104
2041000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.833390	1.078520
2042000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.835413	1.084558
2043000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.834447	1.075429
2044000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.835851	1.071240
2045000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.835368	1.068480
2046000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831042	1.066613
2047000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830020	1.069692
2048000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829385	1.064860
2049000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.827598	1.071064
2050000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.827977	1.067706
2051000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.826946	1.063182
2052000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.826580	1.061941
2053000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.825408	1.050533
2054000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828318	1.047296
2055000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.826287	1.043607
2056000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.827629	1.030982
2057000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.823813	1.036922
2058000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.823004	1.043249
2059000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.824854	1.034935
2060000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.825380	1.025994
2061000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.824073	1.041614
2062000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.826533	1.045714
2063000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828379	1.038175
2064000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828117	1.041215
2065000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829538	1.033161
2066000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830926	1.033642
2067000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830514	1.037586
2068000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830599	1.035897
2069000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.833422	1.031069
2070000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.832152	1.026702
2071000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.833754	1.027574
2072000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.835038	1.023282
2073000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.834189	1.018235
2074000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.833033	1.016374
2075000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.833827	1.013661
2076000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.838114	1.002542
2077000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.840689	1.006138
2078000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.840081	1.017227
2079000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.840023	1.014628
2080000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.841245	1.012975
2081000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.840783	1.017148
2082000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.841636	1.014496
2083000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.841789	1.018770
2084000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.842857	1.020014
2085000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.847305	1.016501
2086000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.845198	1.019119
2087000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.845199	1.023731
2088000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.847645	1.015339
2089000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.850647	1.005355
2090000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.851700	0.999743
2091000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.851937	1.002647
2092000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.851431	1.003333
2093000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854055	1.002880
2094000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.853350	0.993015
2095000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.853174	0.987632
2096000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.852189	0.978546
2097000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.853696	0.984826
2098000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.857243	0.980811
2099000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.858807	0.974765
2100000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.858974	0.968990
2101000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.860216	0.972912
2102000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.857994	0.968847
2103000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.859090	0.958558
2104000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854742	0.971064
2105000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.851007	0.976105
2106000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.851101	0.976006
2107000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.848165	0.980984
2108000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.846855	0.976730
2109000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.846486	0.982684
2110000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.844698	0.976709
2111000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.844103	0.970848
2112000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.841538	0.969004
2113000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.847780	0.960539
2114000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.849515	0.958017
2115000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.848868	0.954514
2116000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.844619	0.961643
2117000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.850138	0.957342
2118000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.849763	0.956715
2119000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854427	0.965382
2120000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854635	0.967262
2121000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.853120	0.966529
2122000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854056	0.960956
2123000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.855880	0.952306
2124000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.855244	0.948102
2125000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.855770	0.938238
2126000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.855213	0.939294
2127000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.852801	0.943218
2128000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.853046	0.932543
2129000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.852274	0.929891
2130000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854020	0.926395
2131000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.853194	0.930881
2132000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.854353	0.929420
