time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1816000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.759980	1.404189
1817000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.762058	1.397983
1818000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.764494	1.405213
1819000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.766200	1.415618
1820000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.762573	1.424787
1821000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.764541	1.429957
1822000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.761839	1.433158
1823000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.761870	1.436794
1824000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767112	1.429467
1825000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.764934	1.436565
1826000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.766808	1.454838
1827000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.766485	1.446929
1828000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.766019	1.431619
1829000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767739	1.442641
1830000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.765381	1.435672
1831000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.763676	1.427810
1832000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767370	1.422123
1833000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.764533	1.429941
1834000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.763986	1.449160
1835000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.761747	1.460339
1836000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.759131	1.478846
1837000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.758415	1.475599
1838000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.753549	1.472018
1839000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756613	1.478136
1840000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756304	1.457737
1841000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756017	1.464679
1842000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.751703	1.465268
1843000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.754904	1.460562
1844000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.755038	1.449793
1845000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.760412	1.458810
1846000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.765092	1.468627
1847000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.769304	1.479179
1848000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.772186	1.472488
1849000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.766160	1.480234
1850000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.769561	1.469618
1851000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.768827	1.475789
1852000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.769444	1.474611
1853000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.771302	1.478595
1854000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.771474	1.466858
1855000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767496	1.462043
1856000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.765369	1.466887
1857000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.764014	1.470308
1858000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.764454	1.457028
1859000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.766863	1.456936
1860000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767497	1.444015
1861000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.772652	1.432668
1862000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.770769	1.412041
1863000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.773053	1.404844
1864000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.772851	1.397580
1865000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.770587	1.393537
1866000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767476	1.396103
1867000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.768630	1.397219
1868000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.766794	1.398672
1869000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.765455	1.400570
1870000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.764131	1.395297
1871000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.768929	1.400781
1872000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.769361	1.391244
1873000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.771085	1.382093
1874000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.770920	1.367377
1875000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767623	1.364404
1876000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.768095	1.357831
1877000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.769104	1.369325
1878000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767845	1.364405
1879000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767077	1.370620
1880000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.765149	1.387239
1881000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.766425	1.381377
1882000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767785	1.390376
1883000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.768594	1.379070
1884000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767117	1.379904
1885000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.770295	1.384948
1886000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.771120	1.377880
1887000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.770730	1.388434
1888000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.774732	1.392314
1889000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.776875	1.398770
1890000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.780955	1.399176
1891000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.780886	1.394522
1892000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.780209	1.390065
1893000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.783474	1.390600
1894000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.782187	1.392422
1895000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.784610	1.377665
1896000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786038	1.368679
1897000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786156	1.381220
1898000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785937	1.369709
1899000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786075	1.363302
1900000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.783740	1.380501
1901000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.781815	1.376529
1902000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.779014	1.395981
1903000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.775891	1.382064
1904000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.777876	1.385241
1905000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778281	1.371817
1906000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.777981	1.364998
1907000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778226	1.354118
1908000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.776338	1.366283
1909000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778023	1.364630
1910000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.773898	1.370054
1911000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.772428	1.370317
1912000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.769670	1.360574
1913000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.770624	1.358193
1914000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.769063	1.356967
1915000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.770977	1.359618
1916000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.770905	1.355715
1917000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.769509	1.350480
1918000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.768486	1.348338
1919000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.766591	1.349777
1920000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.769088	1.345592
1921000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.770147	1.350304
1922000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.770263	1.339431
1923000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.769426	1.333843
1924000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.770015	1.333895
1925000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.770763	1.333115
1926000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.772554	1.335265
1927000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.772173	1.334829
1928000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.771037	1.336473
1929000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767750	1.330079
1930000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.766485	1.353647
1931000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.765006	1.349003
1932000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.764765	1.340968
1933000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.761986	1.326233
1934000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.762026	1.338502
1935000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.761709	1.334974
1936000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.760898	1.337565
1937000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.758797	1.340652
1938000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756167	1.340408
1939000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.759105	1.338726
1940000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.761756	1.336250
1941000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.761400	1.324617
1942000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.759241	1.336847
1943000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.757104	1.335493
1944000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.755668	1.342850
1945000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756046	1.344576
1946000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.757113	1.344360
1947000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.757038	1.347892
1948000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.757772	1.331771
1949000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.757978	1.332516
1950000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.759551	1.321158
1951000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.758554	1.313509
1952000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.762060	1.306200
1953000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.763101	1.308937
1954000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.764777	1.304409
1955000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767075	1.301883
1956000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.768367	1.293218
1957000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.771171	1.288412
1958000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.770790	1.280349
1959000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767656	1.279168
1960000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.765765	1.281214
1961000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.764920	1.271679
1962000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.762160	1.267768
1963000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767573	1.264693
1964000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.774263	1.256121
1965000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.771153	1.256757
1966000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.769674	1.263322
1967000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.768392	1.265764
1968000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767348	1.267812
1969000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.766601	1.274746
1970000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767059	1.278586
1971000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.764640	1.294259
1972000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.764992	1.293329
1973000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.767600	1.284684
1974000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.765792	1.291437
1975000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.764875	1.283085
1976000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.765448	1.283886
1977000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.761340	1.291447
1978000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.758414	1.296318
1979000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.760112	1.292191
1980000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.760230	1.298495
1981000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.758598	1.301761
1982000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.758488	1.302847
1983000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.758367	1.308879
1984000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.762090	1.315660
1985000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.760658	1.323852
1986000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.759371	1.320633
1987000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756691	1.318501
1988000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.754122	1.327021
1989000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.755476	1.308798
1990000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.751388	1.318671
1991000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749868	1.311198
1992000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749801	1.312351
1993000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.746829	1.309968
1994000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.743897	1.304948
1995000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.744719	1.297127
1996000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.743658	1.307350
1997000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.740623	1.308103
1998000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.742175	1.308752
1999000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.740596	1.303294
2000000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.738105	1.299991
2001000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.741235	1.302541
2002000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.744801	1.298294
2003000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.745313	1.301575
2004000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749297	1.287006
2005000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.746946	1.298660
2006000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.746450	1.299035
2007000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.744165	1.292445
2008000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.747430	1.281523
2009000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.747584	1.279294
2010000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749202	1.270772
2011000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.752864	1.282830
2012000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750047	1.280025
2013000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.752248	1.284189
2014000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.755812	1.280671
2015000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750204	1.280305
2016000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.754402	1.273114
2017000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.753283	1.280330
2018000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.754131	1.280539
2019000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.754451	1.278152
2020000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.758392	1.277124
2021000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.757478	1.279689
2022000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756278	1.276965
2023000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756300	1.274289
2024000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.757917	1.265521
2025000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.760764	1.265885
2026000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.759827	1.278726
2027000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.759388	1.288678
2028000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.757402	1.303006
2029000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.753619	1.307145
2030000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.751477	1.311253
2031000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.753026	1.312509
2032000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756666	1.311804
2033000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.757179	1.304651
2034000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756422	1.299892
2035000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.759224	1.307364
2036000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.758790	1.308810
2037000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756795	1.321950
2038000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756374	1.326625
2039000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.755235	1.324250
2040000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.757659	1.316012
2041000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756830	1.319013
2042000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.757623	1.322440
2043000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.757627	1.308670
2044000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756424	1.311785
2045000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.755226	1.316781
2046000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.758809	1.329537
2047000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.755345	1.334070
2048000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756934	1.345338
2049000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.755791	1.348185
2050000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.754421	1.363222
2051000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.753669	1.369560
2052000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.751607	1.361320
2053000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750683	1.365080
2054000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.751565	1.366840
2055000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.748416	1.363695
2056000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.751680	1.349472
2057000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.751222	1.358682
2058000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.752168	1.353978
2059000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.752001	1.358394
2060000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.753013	1.346631
2061000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.753987	1.359640
2062000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.755574	1.365277
2063000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.753503	1.365898
2064000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.751865	1.351688
2065000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.752851	1.348424
2066000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750651	1.344251
2067000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.751270	1.342602
2068000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.752011	1.334640
2069000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.751268	1.352149
2070000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.748666	1.352560
2071000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749348	1.352447
2072000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749291	1.346081
2073000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749423	1.341828
2074000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750412	1.338236
2075000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.753031	1.333326
2076000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.754205	1.325465
2077000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.755676	1.333787
2078000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.760909	1.328329
2079000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.762304	1.329623
2080000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.763790	1.320100
2081000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.762612	1.313471
2082000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.763865	1.306458
2083000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.766047	1.305340
2084000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.763691	1.295970
2085000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.761090	1.311746
2086000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.762271	1.329418
2087000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.764453	1.338196
2088000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.768503	1.327766
2089000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.769416	1.308133
2090000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.769351	1.310447
2091000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.769373	1.310161
2092000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.770049	1.314480
2093000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.774067	1.325336
2094000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.773568	1.321808
2095000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.775125	1.306295
2096000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.776434	1.299577
2097000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.776150	1.305104
2098000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.779044	1.291275
2099000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778775	1.290155
2100000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.779585	1.290633
2101000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778276	1.288185
2102000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.774696	1.295772
2103000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.775305	1.289666
2104000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.776665	1.281996
2105000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.777052	1.298520
2106000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.776655	1.292767
2107000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.777057	1.294987
2108000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.779298	1.292377
2109000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.777755	1.294409
2110000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.776978	1.299559
2111000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778455	1.304321
2112000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.777450	1.302191
2113000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.779656	1.304010
2114000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778140	1.300779
2115000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.779121	1.299073
2116000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.780263	1.299583
2117000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.779830	1.300243
2118000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.782058	1.301322
2119000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.781562	1.305073
2120000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.779557	1.295647
2121000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778831	1.293514
2122000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.777544	1.288448
2123000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778485	1.280354
2124000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778032	1.287135
2125000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778348	1.289312
2126000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.777812	1.290645
2127000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.777184	1.282882
2128000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.776624	1.279492
2129000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.776863	1.271876
2130000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.777398	1.271385
2131000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.777038	1.273824
2132000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.776283	1.270521
