time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1816000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.551594	1.598685
1817000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.551566	1.597509
1818000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552708	1.595610
1819000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552925	1.597821
1820000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.549653	1.597390
1821000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.546323	1.599464
1822000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.544470	1.599774
1823000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.543524	1.602509
1824000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.543245	1.602209
1825000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.543213	1.600102
1826000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.539677	1.599687
1827000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.536913	1.601714
1828000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.537033	1.601670
1829000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.535686	1.604246
1830000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.534362	1.604297
1831000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.534522	1.605757
1832000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.534508	1.605591
1833000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.531613	1.609494
1834000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.533737	1.607699
1835000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.534054	1.604854
1836000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.533481	1.604849
1837000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.533228	1.605588
1838000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.538854	1.604049
1839000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.539665	1.604059
1840000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.539922	1.602489
1841000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.540578	1.602840
1842000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.542071	1.603442
1843000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.542102	1.602944
1844000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.543797	1.602188
1845000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.545463	1.600266
1846000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.544036	1.602996
1847000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.545526	1.599787
1848000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.546871	1.599460
1849000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547590	1.599900
1850000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.546334	1.598961
1851000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.545371	1.601036
1852000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.550429	1.597973
1853000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.550663	1.597734
1854000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.549892	1.599297
1855000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.550930	1.599287
1856000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547792	1.598695
1857000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547735	1.597075
1858000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.548673	1.597587
1859000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.551702	1.599111
1860000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.556293	1.598275
1861000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.556946	1.597237
1862000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.556093	1.600076
1863000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.557024	1.597680
1864000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.557821	1.598487
1865000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.557016	1.599038
1866000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.559516	1.600202
1867000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.559894	1.601596
1868000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.559849	1.603241
1869000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.560421	1.603193
1870000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.566095	1.601266
1871000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.565791	1.602081
1872000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.565961	1.602797
1873000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.566486	1.604812
1874000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567526	1.603673
1875000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567034	1.606325
1876000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.566684	1.608219
1877000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.566311	1.608559
1878000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.566572	1.606860
1879000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564619	1.610137
1880000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.563992	1.611690
1881000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.566678	1.609640
1882000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.569294	1.610472
1883000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562760	1.611756
1884000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.563081	1.610829
1885000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.559286	1.609200
1886000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562014	1.605452
1887000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561730	1.604522
1888000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561309	1.605766
1889000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.559659	1.608792
1890000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.560431	1.605609
1891000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.560310	1.605201
1892000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561611	1.602812
1893000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.560606	1.603303
1894000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562082	1.603518
1895000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562848	1.602313
1896000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562623	1.604299
1897000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564075	1.603650
1898000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564224	1.606294
1899000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564485	1.607803
1900000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.569086	1.606873
1901000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.570172	1.606156
1902000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.568761	1.609856
1903000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.569534	1.608575
1904000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.569352	1.607055
1905000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.570097	1.606376
1906000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.570678	1.605900
1907000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.568664	1.607731
1908000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.570571	1.606213
1909000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.569987	1.605089
1910000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.575629	1.604129
1911000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.576276	1.604941
1912000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.576594	1.606157
1913000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577478	1.605975
1914000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577610	1.606845
1915000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.574851	1.604328
1916000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578670	1.603467
1917000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.580177	1.603591
1918000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.580242	1.605238
1919000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.580927	1.605806
1920000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579361	1.607568
1921000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579531	1.608314
1922000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.581156	1.607731
1923000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.582351	1.608403
1924000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.580778	1.610751
1925000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.581510	1.612727
1926000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.580314	1.610580
1927000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.576969	1.609992
1928000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579072	1.607082
1929000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577447	1.610285
1930000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.576398	1.610031
1931000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.576610	1.611633
1932000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.576339	1.610353
1933000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579205	1.607073
1934000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.580997	1.606416
1935000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.580408	1.608498
1936000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.580062	1.608187
1937000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.581806	1.607511
1938000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.582882	1.605559
1939000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.580509	1.607338
1940000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.580313	1.609048
1941000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579124	1.608466
1942000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.575149	1.607121
1943000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.569366	1.609687
1944000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.568854	1.611423
1945000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.569443	1.610372
1946000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.568695	1.611804
1947000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.565304	1.615015
1948000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.565310	1.614665
1949000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.566084	1.614671
1950000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.568589	1.613172
1951000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564393	1.612756
1952000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.568863	1.610913
1953000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564286	1.611006
1954000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561514	1.615155
1955000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.560690	1.615439
1956000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.557487	1.613953
1957000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.553123	1.613132
1958000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.551381	1.613099
1959000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.551805	1.612616
1960000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.551108	1.611909
1961000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.549980	1.612123
1962000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.551295	1.609316
1963000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.548767	1.612767
1964000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.549351	1.612333
1965000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.548602	1.613064
1966000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.545214	1.614100
1967000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.545121	1.614988
1968000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.544251	1.615401
1969000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.544019	1.616461
1970000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.545997	1.613942
1971000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.549766	1.614687
1972000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.549497	1.613756
1973000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547236	1.617997
1974000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.548677	1.615339
1975000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.548263	1.615345
1976000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547420	1.615094
1977000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547717	1.615046
1978000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.548375	1.615397
1979000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.548974	1.615323
1980000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547775	1.617331
1981000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547307	1.617274
1982000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547950	1.616817
1983000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.551388	1.617353
1984000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552600	1.616997
1985000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.550858	1.620354
1986000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.550911	1.618537
1987000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552696	1.614758
1988000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552334	1.615848
1989000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552981	1.615971
1990000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552912	1.615732
1991000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.553140	1.615801
1992000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.550687	1.618906
1993000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.553152	1.620136
1994000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.551968	1.620013
1995000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552624	1.619400
1996000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.553432	1.615636
1997000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.549883	1.616339
1998000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.550614	1.613885
1999000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552849	1.610974
2000000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.555038	1.608884
2001000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.553732	1.609232
2002000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552604	1.611102
2003000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552722	1.610837
2004000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.554855	1.609221
2005000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552646	1.610295
2006000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.553027	1.611874
2007000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552354	1.612910
2008000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.551964	1.612265
2009000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.554014	1.610849
2010000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.558485	1.611932
2011000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.558197	1.611976
2012000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.560524	1.610438
2013000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561194	1.608399
2014000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562562	1.605696
2015000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562906	1.606700
2016000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562445	1.606087
2017000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.560903	1.607861
2018000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.560582	1.608083
2019000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.563626	1.606039
2020000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561476	1.607485
2021000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561625	1.607404
2022000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.557745	1.606927
2023000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.560352	1.603810
2024000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562291	1.600972
2025000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561742	1.600989
2026000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.558093	1.603854
2027000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562428	1.602614
2028000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562580	1.602069
2029000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.563156	1.598954
2030000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567227	1.597878
2031000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.566646	1.598567
2032000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567967	1.595397
2033000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.568482	1.596344
2034000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.568514	1.596815
2035000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.569321	1.595512
2036000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567516	1.595836
2037000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.566571	1.597663
2038000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567139	1.599010
2039000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562145	1.600306
2040000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564264	1.601051
2041000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564669	1.599909
2042000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.563271	1.601233
2043000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.570435	1.597499
2044000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.569886	1.597049
2045000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.568949	1.599697
2046000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.568771	1.598114
2047000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.565688	1.596835
2048000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.566041	1.598511
2049000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564069	1.599960
2050000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564789	1.597052
2051000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564910	1.595959
2052000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562802	1.597965
2053000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.563155	1.596858
2054000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564978	1.594043
2055000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564994	1.594788
2056000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.566337	1.594123
2057000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561545	1.596489
2058000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.560409	1.596463
2059000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561395	1.595414
2060000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562337	1.598076
2061000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.557681	1.595697
2062000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562995	1.593054
2063000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.563596	1.592099
2064000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.563563	1.592881
2065000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564172	1.592106
2066000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564932	1.590959
2067000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562479	1.592314
2068000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562031	1.594584
2069000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561483	1.595859
2070000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.565717	1.594527
2071000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562249	1.597552
2072000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561697	1.596873
2073000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561535	1.597971
2074000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561599	1.597319
2075000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561603	1.597876
2076000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.560096	1.599528
2077000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.560213	1.600846
2078000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.560166	1.599358
2079000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.563528	1.602645
2080000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.563635	1.601228
2081000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.563961	1.600880
2082000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.563876	1.603422
2083000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.568201	1.602117
2084000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567127	1.602921
2085000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.568638	1.602160
2086000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567644	1.601693
2087000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564327	1.600920
2088000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.566337	1.598614
2089000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567542	1.595592
2090000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.572170	1.597853
2091000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.573647	1.595297
2092000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.574035	1.596500
2093000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.576254	1.592256
2094000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.574946	1.592873
2095000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.575251	1.593456
2096000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.576583	1.592392
2097000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.576889	1.591324
2098000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.576446	1.593589
2099000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577294	1.592289
2100000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577602	1.590423
2101000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.574372	1.588679
2102000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.573923	1.588563
2103000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.572419	1.590076
2104000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.570248	1.591713
2105000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.569612	1.593584
2106000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.571802	1.593902
2107000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.571701	1.596841
2108000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.571605	1.597466
2109000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.571148	1.597390
2110000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.572463	1.596829
2111000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.573573	1.595321
2112000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.572147	1.597075
2113000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.571460	1.598100
2114000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.573077	1.595840
2115000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578872	1.594881
2116000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579063	1.595069
2117000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577207	1.597283
2118000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577546	1.597406
2119000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.576558	1.598433
2120000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.581956	1.596894
2121000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.582440	1.594557
2122000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.581393	1.598420
2123000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.580624	1.599328
2124000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.580938	1.601045
2125000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.580191	1.601560
2126000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.577906	1.605243
2127000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578122	1.604736
2128000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.578435	1.603590
2129000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.579807	1.601214
2130000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.581010	1.600201
2131000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.581332	1.600849
2132000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.585752	1.599722
